user_id,item_id
30948,23018
30949,19288
30950,18482
30951,22975
30952,10425
30953,1682
30954,15902
30955,15491
30956,5372
30957,18538
30958,12978
30959,15850
30960,19029
30961,431
30962,22404
30963,18760
30964,19500
30965,15043
30966,22443
30967,405
30968,1632
30969,19902
30970,5979
30971,19782
30972,21144
30973,20069
30974,9265
30975,7989
30976,22648
30977,16289
30978,21644
30979,22509
30980,10201
30981,18400
30982,21063
30983,20387
30984,12544
30985,11666
30986,3056
30987,4671
30988,10262
30989,2856
30990,20879
30991,17348
30992,1211
30993,3241
30994,8090
30995,4986
30996,19245
30997,9716
30998,18632
30999,8881
31000,3629
31001,16363
31002,21756
31003,20723
31004,19600
31005,3596
31006,17005
31007,22121
31008,7333
31009,19995
31010,12191
31011,22697
31012,7087
31013,14970
31014,5891
31015,10664
31016,20974
31017,22651
31018,20113
31019,11029
31020,19471
31021,13776
31022,15472
31023,10808
31024,14457
31025,18052
31026,18272
31027,17212
31028,21608
31029,22779
31030,22466
31031,19986
31032,16540
31033,3698
31034,19462
31035,13044
31036,19888
31037,22277
31038,11905
31039,22885
31040,9924
31041,2384
31042,21954
31043,16949
31044,15306
31045,12240
31046,8316
31047,20739
31048,22107
31049,21799
31050,17694
31051,9676
31052,22853
31053,8421
31054,22495
31055,21163
31056,17239
31057,22911
31058,19473
31059,17605
31060,1408
31061,18806
31062,20836
31063,22251
31064,18400
31065,18146
31066,17120
31067,10887
31068,21485
31069,718
31070,21926
31071,9428
31072,13799
31073,16863
31074,22200
31075,1430
31076,20698
31077,18281
31078,9379
31079,12480
31080,400
31081,7946
31082,14278
31083,3590
31084,13910
31085,712
31086,17144
31087,11094
31088,16745
31089,2938
31090,15116
31091,11793
31092,1149
31093,564
31094,8872
31095,15049
31096,2626
31097,5990
31098,14533
31099,22048
31100,16551
31101,19311
31102,16815
31103,16194
31104,15659
31105,3539
31106,15726
31107,22595
31108,16122
31109,9171
31110,11760
31111,10844
31112,16418
31113,19370
31114,1565
31115,10668
31116,4469
31117,9051
31118,12016
31119,9650
31120,14972
31121,14342
31122,22972
31123,246
31124,6942
31125,19529
31126,11029
31127,7740
31128,4424
31129,13265
31130,11283
31131,2126
31132,10954
31133,17066
31134,22441
31135,13486
31136,22159
31137,7267
31138,22695
31139,8170
31140,4017
31141,5539
31142,17921
31143,4418
31144,17893
31145,19330
31146,11674
31147,17097
31148,3818
31149,755
31150,21970
31151,15376
31152,9936
31153,10077
31154,2344
31155,19701
31156,21170
31157,19595
31158,20837
31159,9714
31160,19974
31161,16404
31162,7416
31163,15676
31164,18410
31165,2049
31166,22563
31167,16424
31168,5738
31169,889
31170,16582
31171,7923
31172,1883
31173,21575
31174,18953
31175,16700
31176,1733
31177,791
31178,13578
31179,13625
31180,12483
31181,219
31182,5926
31183,7968
31184,20187
31185,16307
31186,16840
31187,16553
31188,17054
31189,9384
31190,11760
31191,21053
31192,10763
31193,14280
31194,8656
31195,3120
31196,1602
31197,13689
31198,2592
31199,7983
31200,18396
31201,9578
31202,17464
31203,22629
31204,11331
31205,17446
31206,8800
31207,19125
31208,12527
31209,21508
31210,1621
31211,5614
31212,16240
31213,2459
31214,17845
31215,20836
31216,17738
31217,22618
31218,22498
31219,19328
31220,11938
31221,21996
31222,18336
31223,16826
31224,16959
31225,13668
31226,22814
31227,22700
31228,21651
31229,19907
31230,532
31231,22053
31232,14111
31233,21393
31234,17914
31235,22904
31236,9877
31237,11188
31238,13034
31239,22560
31240,22958
31241,13223
31242,20911
31243,19487
31244,18465
31245,20845
31246,8564
31247,2257
31248,13910
31249,20874
31250,19493
31251,22949
31252,2124
31253,8350
31254,9853
31255,18032
31256,6290
31257,21328
31258,22974
31259,8239
31260,12038
31261,16579
31262,14012
31263,12278
31264,7552
31265,12512
31266,14063
31267,20396
31268,10469
31269,7013
31270,19312
31271,20560
31272,4553
31273,6727
31274,2725
31275,16338
31276,4515
31277,13185
31278,5180
31279,16457
31280,8931
31281,10692
31282,18794
31283,11684
31284,20488
31285,7949
31286,20300
31287,22637
31288,20392
31289,10012
31290,10094
31291,564
31292,22280
31293,4593
31294,20531
31295,18532
31296,19309
31297,22646
31298,11367
31299,14647
31300,3491
31301,19800
31302,9460
31303,4084
31304,112
31305,952
31306,17191
31307,20049
31308,14883
31309,18811
31310,8913
31311,1295
31312,10580
31313,22521
31314,18778
31315,17441
31316,15794
31317,15358
31318,14090
31319,6633
31320,21526
31321,22660
31322,16899
31323,5828
31324,21775
31325,20789
31326,6221
31327,2446
31328,2106
31329,19518
31330,13952
31331,8563
31332,20221
31333,6842
31334,20906
31335,22694
31336,3631
31337,13595
31338,6569
31339,915
31340,18122
31341,15854
31342,21717
31343,12702
31344,4643
31345,22235
31346,6534
31347,13480
31348,20906
31349,22572
31350,22845
31351,6089
31352,5260
31353,15836
31354,5098
31355,18949
31356,17021
31357,10289
31358,14706
31359,5813
31360,20672
31361,9581
31362,19782
31363,20543
31364,18201
31365,13406
31366,18147
31367,7057
31368,19513
31369,22122
31370,22437
31371,18435
31372,22876
31373,17068
31374,2647
31375,16023
31376,3740
31377,10268
31378,20743
31379,13402
31380,19934
31381,3723
31382,9665
31383,9603
31384,9040
31385,16979
31386,11169
31387,17188
31388,22929
31389,10705
31390,22960
31391,12491
31392,13522
31393,13225
31394,22640
31395,11813
31396,344
31397,19690
31398,6775
31399,20326
31400,20596
31401,9669
31402,12449
31403,4412
31404,12807
31405,22583
31406,1337
31407,5561
31408,18561
31409,17847
31410,18925
31411,16361
31412,13196
31413,6797
31414,22133
31415,15287
31416,21352
31417,12770
31418,18452
31419,21826
31420,17628
31421,7374
31422,4187
31423,10857
31424,2935
31425,7764
31426,4389
31427,21588
31428,22849
31429,17321
31430,18590
31431,19370
31432,10314
31433,21532
31434,18081
31435,5030
31436,19013
31437,22424
31438,5963
31439,11188
31440,8188
31441,21930
31442,784
31443,14139
31444,19919
31445,8350
31446,19402
31447,2676
31448,16216
31449,22269
31450,18794
31451,21176
31452,14570
31453,8222
31454,19385
31455,16701
31456,21419
31457,21741
31458,509
31459,13209
31460,9758
31461,502
31462,17558
31463,1554
31464,17048
31465,14083
31466,18291
31467,3924
31468,19038
31469,19123
31470,19453
31471,15851
31472,17285
31473,16342
31474,21858
31475,22075
31476,19734
31477,14707
31478,22669
31479,4255
31480,10809
31481,19917
31482,21184
31483,20073
31484,22892
31485,12240
31486,2560
31487,15640
31488,10330
31489,8951
31490,20008
31491,21890
31492,2676
31493,2495
31494,15280
31495,16310
31496,5238
31497,4845
31498,9689
31499,11544
31500,22860
31501,10289
31502,5287
31503,4653
31504,19860
31505,20501
31506,10262
31507,21521
31508,801
31509,4362
31510,2886
31511,16181
31512,14942
31513,692
31514,16369
31515,18210
31516,7764
31517,15516
31518,4944
31519,18003
31520,21943
31521,13199
31522,22786
31523,20300
31524,20552
31525,19944
31526,15080
31527,14626
31528,20954
31529,22931
31530,18054
31531,5450
31532,14707
31533,14075
31534,17672
31535,6167
31536,14313
31537,20803
31538,20321
31539,5529
31540,8417
31541,20015
31542,19953
31543,20489
31544,16385
31545,3148
31546,21265
31547,19603
31548,21435
31549,11226
31550,784
31551,22443
31552,13796
31553,17596
31554,22191
31555,20906
31556,19763
31557,11074
31558,7808
31559,21393
31560,10751
31561,8046
31562,20916
31563,6070
31564,20736
31565,8966
31566,8188
31567,21223
31568,3239
31569,20514
31570,20723
31571,9708
31572,12953
31573,18892
31574,21706
31575,4177
31576,5600
31577,17249
31578,7909
31579,7935
31580,10738
31581,21822
31582,14464
31583,20159
31584,9488
31585,20848
31586,21345
31587,14783
31588,5486
31589,4854
31590,16761
31591,15725
31592,10015
31593,3144
31594,2148
31595,9838
31596,17355
31597,10468
31598,18897
31599,1713
31600,16184
31601,19835
31602,22179
31603,14777
31604,11497
31605,22207
31606,1768
31607,2668
31608,11680
31609,21454
31610,12193
31611,20490
31612,8188
31613,9516
31614,20848
31615,373
31616,3541
31617,3138
31618,19549
31619,3058
31620,9728
31621,14278
31622,12779
31623,20249
31624,9219
31625,6973
31626,21870
31627,16372
31628,19621
31629,19150
31630,21784
31631,22169
31632,9114
31633,8441
31634,16958
31635,20010
31636,18107
31637,9473
31638,6895
31639,7196
31640,1319
31641,8922
31642,12790
31643,2466
31644,5532
31645,7037
31646,5420
31647,14050
31648,895
31649,2156
31650,21920
31651,6114
31652,16994
31653,9225
31654,12794
31655,14269
31656,13845
31657,16940
31658,21876
31659,17663
31660,2739
31661,9510
31662,8130
31663,14451
31664,10444
31665,10199
31666,18883
31667,18734
31668,15291
31669,16608
31670,641
31671,4429
31672,20021
31673,12751
31674,19485
31675,13731
31676,17488
31677,17368
31678,21639
31679,4539
31680,19999
31681,1552
31682,14666
31683,8517
31684,9996
31685,17057
31686,15054
31687,10676
31688,11169
31689,2408
31690,21891
31691,13183
31692,16671
31693,22581
31694,1319
31695,17581
31696,11679
31697,14442
31698,22994
31699,21956
31700,849
31701,5196
31702,22670
31703,19746
31704,22781
31705,8805
31706,10736
31707,9412
31708,6620
31709,15963
31710,22895
31711,3524
31712,7824
31713,11605
31714,20808
31715,18732
31716,10070
31717,22910
31718,12397
31719,13297
31720,6710
31721,21445
31722,10987
31723,12393
31724,5548
31725,19758
31726,5875
31727,16240
31728,21412
31729,6856
31730,10585
31731,6114
31732,21538
31733,18070
31734,16859
31735,2533
31736,11653
31737,18821
31738,14068
31739,20254
31740,2831
31741,20010
31742,1621
31743,22021
31744,3469
31745,4139
31746,15141
31747,21798
31748,22807
31749,4391
31750,19652
31751,17231
31752,12945
31753,7788
31754,14758
31755,22066
31756,19199
31757,16745
31758,13091
31759,12523
31760,4865
31761,6026
31762,23020
31763,19163
31764,252
31765,4058
31766,22913
31767,22624
31768,3913
31769,21228
31770,4277
31771,22848
31772,6491
31773,10959
31774,18979
31775,6974
31776,20110
31777,2096
31778,10315
31779,8809
31780,12406
31781,12778
31782,20821
31783,16584
31784,9331
31785,15028
31786,19596
31787,10404
31788,16254
31789,7196
31790,101
31791,21823
31792,8451
31793,20493
31794,22978
31795,19288
31796,2368
31797,3138
31798,10150
31799,13886
31800,20320
31801,10657
31802,16329
31803,17335
31804,9018
31805,14666
31806,9473
31807,19845
31808,11387
31809,1854
31810,13169
31811,17708
31812,11760
31813,3846
31814,20759
31815,12139
31816,13472
31817,21097
31818,5327
31819,16070
31820,18898
31821,20736
31822,19868
31823,21295
31824,20091
31825,15395
31826,21643
31827,17055
31828,5968
31829,3268
31830,21389
31831,15290
31832,3340
31833,9394
31834,20896
31835,7641
31836,20918
31837,19353
31838,4532
31839,18511
31840,639
31841,21783
31842,12684
31843,19758
31844,20982
31845,7264
31846,20499
31847,21396
31848,12661
31849,22751
31850,9371
31851,9225
31852,2589
31853,19416
31854,6931
31855,14147
31856,13883
31857,20385
31858,9213
31859,19520
31860,17807
31861,7577
31862,19535
31863,17544
31864,3329
31865,17328
31866,9898
31867,21746
31868,21885
31869,20595
31870,21265
31871,2271
31872,10300
31873,10535
31874,22631
31875,13353
31876,509
31877,1701
31878,10354
31879,20345
31880,7255
31881,265
31882,11739
31883,11378
31884,14242
31885,20377
31886,1778
31887,13693
31888,19212
31889,9550
31890,10982
31891,4413
31892,14924
31893,18855
31894,15510
31895,16182
31896,3927
31897,3931
31898,11210
31899,10135
31900,12057
31901,13468
31902,20922
31903,8743
31904,18289
31905,10167
31906,8027
31907,4239
31908,18053
31909,19326
31910,1188
31911,10330
31912,21506
31913,22452
31914,20143
31915,11275
31916,20694
31917,7984
31918,22956
31919,20377
31920,19037
31921,5602
31922,9759
31923,14092
31924,18784
31925,6638
31926,17249
31927,336
31928,10692
31929,22997
31930,16860
31931,13856
31932,2641
31933,8155
31934,20552
31935,21462
31936,21770
31937,19205
31938,22975
31939,8109
31940,16661
31941,19117
31942,19279
31943,19398
31944,686
31945,14154
31946,14807
31947,1328
31948,22960
31949,21265
31950,10156
31951,20658
31952,5511
31953,9040
31954,17104
31955,8935
31956,2586
31957,18564
31958,18729
31959,3553
31960,11320
31961,14554
31962,21520
31963,21820
31964,17141
31965,6140
31966,1919
31967,6540
31968,8007
31969,21559
31970,14286
31971,22783
31972,15232
31973,22790
31974,273
31975,14290
31976,9465
31977,22995
31978,5055
31979,22054
31980,17649
31981,14455
31982,15288
31983,19796
31984,22568
31985,21900
31986,16209
31987,22618
31988,21676
31989,22517
31990,2132
31991,16269
31992,2586
31993,22529
31994,20235
31995,18087
31996,4761
31997,15052
31998,13627
31999,6602
32000,17551
32001,19461
32002,22693
32003,17156
32004,761
32005,17634
32006,21913
32007,14618
32008,22473
32009,22428
32010,585
32011,3173
32012,20737
32013,5110
32014,18785
32015,5626
32016,8907
32017,17655
32018,22746
32019,7251
32020,22345
32021,9187
32022,14831
32023,19515
32024,9938
32025,9293
32026,22165
32027,14589
32028,9924
32029,9773
32030,20173
32031,22527
32032,11131
32033,14926
32034,21545
32035,21540
32036,4542
32037,21766
32038,268
32039,14083
32040,21522
32041,23021
32042,22779
32043,11297
32044,8299
32045,7145
32046,13685
32047,20234
32048,12609
32049,22857
32050,22647
32051,20893
32052,2198
32053,22462
32054,21858
32055,22967
32056,724
32057,632
32058,22855
32059,11540
32060,15830
32061,19511
32062,653
32063,23009
32064,18570
32065,9117
32066,20594
32067,17807
32068,3310
32069,15285
32070,18770
32071,10729
32072,1880
32073,11337
32074,21169
32075,5311
32076,21562
32077,9880
32078,4295
32079,660
32080,9637
32081,15619
32082,18093
32083,21801
32084,1394
32085,12866
32086,3079
32087,7609
32088,3841
32089,20770
32090,21915
32091,15784
32092,20458
32093,11861
32094,1220
32095,3846
32096,17178
32097,22683
32098,7046
32099,22885
32100,21702
32101,11407
32102,22466
32103,22292
32104,16948
32105,5630
32106,1886
32107,10273
32108,16836
32109,1272
32110,20076
32111,18023
32112,10399
32113,9075
32114,3746
32115,19409
32116,5491
32117,16364
32118,18444
32119,16579
32120,9524
32121,20060
32122,18251
32123,5865
32124,15136
32125,8249
32126,21360
32127,6659
32128,19158
32129,18892
32130,19119
32131,19624
32132,18716
32133,20377
32134,19985
32135,11930
32136,20099
32137,10393
32138,262
32139,9496
32140,22778
32141,12607
32142,20320
32143,4572
32144,17807
32145,6661
32146,16735
32147,22346
32148,744
32149,14143
32150,20087
32151,951
32152,18652
32153,22868
32154,22071
32155,378
32156,14301
32157,22885
32158,5849
32159,21386
32160,11817
32161,21762
32162,18865
32163,9910
32164,6121
32165,13940
32166,13516
32167,20062
32168,6114
32169,17953
32170,22452
32171,14438
32172,415
32173,18564
32174,19082
32175,12182
32176,13297
32177,10664
32178,9454
32179,817
32180,5091
32181,21599
32182,15308
32183,4956
32184,19172
32185,12951
32186,2676
32187,19023
32188,12968
32189,15777
32190,1683
32191,14313
32192,19195
32193,21632
32194,8687
32195,20341
32196,10602
32197,20816
32198,13266
32199,14515
32200,22679
32201,20187
32202,16110
32203,20229
32204,4869
32205,10912
32206,17414
32207,14973
32208,4162
32209,22342
32210,10049
32211,6088
32212,21487
32213,12628
32214,20890
32215,21005
32216,23002
32217,17005
32218,13201
32219,10881
32220,21818
32221,11013
32222,4277
32223,7242
32224,8504
32225,13183
32226,6269
32227,16181
32228,15097
32229,14200
32230,13402
32231,1116
32232,2991
32233,17945
32234,8349
32235,1020
32236,13890
32237,16878
32238,4372
32239,19506
32240,15668
32241,6377
32242,16048
32243,22236
32244,51
32245,3330
32246,15414
32247,18010
32248,22236
32249,8706
32250,6687
32251,21994
32252,9027
32253,21880
32254,20884
32255,7595
32256,2156
32257,6241
32258,21332
32259,12240
32260,5575
32261,15151
32262,11787
32263,18160
32264,5984
32265,19729
32266,21944
32267,12579
32268,12837
32269,19031
32270,3224
32271,7405
32272,16352
32273,16429
32274,15501
32275,22522
32276,3990
32277,21
32278,16602
32279,21555
32280,20402
32281,17215
32282,19547
32283,3129
32284,6148
32285,13569
32286,21347
32287,20954
32288,22628
32289,20458
32290,2532
32291,9424
32292,22721
32293,21952
32294,18510
32295,3184
32296,18995
32297,13388
32298,22497
32299,20524
32300,16703
32301,22086
32302,22963
32303,22826
32304,19702
32305,1430
32306,7710
32307,22961
32308,16918
32309,22155
32310,8470
32311,22787
32312,13265
32313,560
32314,1528
32315,2989
32316,9213
32317,5110
32318,19301
32319,5913
32320,1934
32321,2327
32322,593
32323,18192
32324,961
32325,1570
32326,2445
32327,14090
32328,12957
32329,19527
32330,20111
32331,8646
32332,8439
32333,18146
32334,7168
32335,22472
32336,9703
32337,11163
32338,5683
32339,14694
32340,12791
32341,346
32342,1304
32343,16814
32344,13857
32345,20004
32346,2500
32347,14172
32348,12940
32349,17269
32350,737
32351,7748
32352,11427
32353,21400
32354,22044
32355,22252
32356,19996
32357,20241
32358,12020
32359,6096
32360,7069
32361,14618
32362,15081
32363,20624
32364,19512
32365,15931
32366,16926
32367,12307
32368,21637
32369,22909
32370,21625
32371,22365
32372,18710
32373,4505
32374,18400
32375,15014
32376,7386
32377,8128
32378,1663
32379,13612
32380,10027
32381,9066
32382,16722
32383,16816
32384,20114
32385,16165
32386,22620
32387,16777
32388,18641
32389,6764
32390,21897
32391,5915
32392,14853
32393,15153
32394,16427
32395,22714
32396,22202
32397,21911
32398,13048
32399,1280
32400,16337
32401,19482
32402,7324
32403,1094
32404,18050
32405,9980
32406,3479
32407,21381
32408,1701
32409,15310
32410,16871
32411,9608
32412,19607
32413,18312
32414,4603
32415,21001
32416,9764
32417,21
32418,19884
32419,16987
32420,16431
32421,15579
32422,12082
32423,20650
32424,19111
32425,14514
32426,20688
32427,14444
32428,5252
32429,14895
32430,11704
32431,1115
32432,7973
32433,2147
32434,21161
32435,1000
32436,8539
32437,13580
32438,17803
32439,11010
32440,18602
32441,10003
32442,10167
32443,8926
32444,1627
32445,8433
32446,17026
32447,14054
32448,1732
32449,22082
32450,15851
32451,21336
32452,1754
32453,21756
32454,5431
32455,12857
32456,17233
32457,22290
32458,11246
32459,7436
32460,21175
32461,21352
32462,20810
32463,19831
32464,481
32465,22894
32466,11226
32467,15052
32468,11696
32469,3719
32470,15142
32471,21447
32472,5220
32473,16217
32474,15946
32475,10830
32476,15299
32477,8304
32478,20231
32479,5690
32480,19401
32481,7075
32482,16130
32483,11269
32484,21670
32485,17743
32486,21069
32487,22934
32488,21927
32489,12791
32490,21818
32491,2589
32492,12501
32493,18387
32494,6574
32495,20937
32496,14428
32497,21683
32498,239
32499,21083
32500,22831
32501,20022
32502,23004
32503,16908
32504,20494
32505,11475
32506,16240
32507,17019
32508,21491
32509,22442
32510,17015
32511,4241
32512,19748
32513,6239
32514,6009
32515,5027
32516,22650
32517,17328
32518,20542
32519,2869
32520,8883
32521,11509
32522,9987
32523,235
32524,17431
32525,19243
32526,22628
32527,7442
32528,1997
32529,22739
32530,21820
32531,834
32532,22596
32533,21469
32534,15771
32535,15915
32536,5649
32537,16647
32538,1430
32539,16217
32540,21538
32541,3977
32542,4549
32543,286
32544,19827
32545,8105
32546,10780
32547,15678
32548,18842
32549,21427
32550,3279
32551,22785
32552,12986
32553,16203
32554,1222
32555,22606
32556,8646
32557,5676
32558,22338
32559,9863
32560,22578
32561,8873
32562,11653
32563,6688
32564,7875
32565,22610
32566,17066
32567,15319
32568,10427
32569,15642
32570,21393
32571,20739
32572,21146
32573,16540
32574,20734
32575,4306
32576,20076
32577,2999
32578,7681
32579,17188
32580,10361
32581,14360
32582,7436
32583,6554
32584,11013
32585,10861
32586,14707
32587,19707
32588,6258
32589,6217
32590,21608
32591,17008
32592,22860
32593,5428
32594,14490
32595,3289
32596,19787
32597,14296
32598,13379
32599,16596
32600,1174
32601,12542
32602,12876
32603,22045
32604,21195
32605,13923
32606,16189
32607,2596
32608,4544
32609,1628
32610,22267
32611,19450
32612,15862
32613,10105
32614,10468
32615,22854
32616,3117
32617,1122
32618,14329
32619,15516
32620,22912
32621,9546
32622,11097
32623,21381
32624,20908
32625,21563
32626,4986
32627,19456
32628,20897
32629,14229
32630,16255
32631,12009
32632,17688
32633,5918
32634,20874
32635,14141
32636,12240
32637,953
32638,3163
32639,16934
32640,22226
32641,22427
32642,2003
32643,1345
32644,22207
32645,19401
32646,17188
32647,21755
32648,14385
32649,19108
32650,13925
32651,19171
32652,4737
32653,16652
32654,21234
32655,10781
32656,112
32657,6422
32658,12871
32659,13266
32660,5111
32661,19843
32662,21539
32663,427
32664,6256
32665,17784
32666,21818
32667,1408
32668,15203
32669,21960
32670,21209
32671,329
32672,18616
32673,4779
32674,6121
32675,16402
32676,5997
32677,21135
32678,18548
32679,15049
32680,23031
32681,2020
32682,1004
32683,1844
32684,16048
32685,22620
32686,22143
32687,21568
32688,7763
32689,20613
32690,2839
32691,21542
32692,2828
32693,16504
32694,20445
32695,10457
32696,2729
32697,20294
32698,8476
32699,15286
32700,22989
32701,21036
32702,22703
32703,8188
32704,21348
32705,21408
32706,19596
32707,17005
32708,9774
32709,10781
32710,22619
32711,20759
32712,17127
32713,8187
32714,19762
32715,6182
32716,4230
32717,15858
32718,14388
32719,17157
32720,10526
32721,20970
32722,20477
32723,21237
32724,20596
32725,21926
32726,5283
32727,20462
32728,12268
32729,13982
32730,4403
32731,4737
32732,18698
32733,21747
32734,224
32735,14522
32736,727
32737,22467
32738,14584
32739,21740
32740,10675
32741,1022
32742,8163
32743,17495
32744,18149
32745,22711
32746,2391
32747,12883
32748,8660
32749,16934
32750,19867
32751,14855
32752,9870
32753,18155
32754,20285
32755,2282
32756,13225
32757,12495
32758,15553
32759,4483
32760,179
32761,22629
32762,18298
32763,8028
32764,14085
32765,9709
32766,16414
32767,6314
32768,13070
32769,12422
32770,17320
32771,21525
32772,8056
32773,21325
32774,1946
32775,1227
32776,1942
32777,7450
32778,21013
32779,22903
32780,17980
32781,19163
32782,10393
32783,14693
32784,16954
32785,21706
32786,14060
32787,15944
32788,8512
32789,16056
32790,2531
32791,20706
32792,18769
32793,8068
32794,18567
32795,8523
32796,22192
32797,19115
32798,15679
32799,10534
32800,9813
32801,2302
32802,21563
32803,15157
32804,21862
32805,8196
32806,10013
32807,9539
32808,22890
32809,21343
32810,20954
32811,16953
32812,16801
32813,19285
32814,16058
32815,21637
32816,18828
32817,9270
32818,22350
32819,15527
32820,19962
32821,11866
32822,21716
32823,14596
32824,12624
32825,17162
32826,15850
32827,8562
32828,19468
32829,19070
32830,21555
32831,6479
32832,18100
32833,9182
32834,17865
32835,4851
32836,3826
32837,15331
32838,14415
32839,17030
32840,22503
32841,13653
32842,21701
32843,22921
32844,19076
32845,22810
32846,1093
32847,22885
32848,17714
32849,21556
32850,11170
32851,3593
32852,6781
32853,17621
32854,15427
32855,14666
32856,19747
32857,17523
32858,12152
32859,3990
32860,16881
32861,22003
32862,15917
32863,23007
32864,19200
32865,13131
32866,12787
32867,18634
32868,22293
32869,22589
32870,16502
32871,5410
32872,11827
32873,20503
32874,18712
32875,2885
32876,14038
32877,8426
32878,7809
32879,8238
32880,8287
32881,15126
32882,13677
32883,2199
32884,21931
32885,17796
32886,14924
32887,9159
32888,21106
32889,19981
32890,23008
32891,21170
32892,7171
32893,12578
32894,16060
32895,6791
32896,20846
32897,6171
32898,8955
32899,4229
32900,22344
32901,16233
32902,5146
32903,20037
32904,22394
32905,22913
32906,16676
32907,19284
32908,19526
32909,19976
32910,15426
32911,21948
32912,19033
32913,15794
32914,1219
32915,22943
32916,17681
32917,19178
32918,16203
32919,16370
32920,20116
32921,542
32922,21773
32923,22889
32924,8459
32925,3915
32926,18147
32927,9672
32928,22207
32929,3904
32930,4377
32931,10945
32932,19844
32933,15004
32934,6732
32935,21581
32936,21630
32937,18481
32938,6175
32939,17044
32940,21009
32941,20319
32942,19395
32943,1376
32944,18552
32945,12522
32946,13901
32947,16918
32948,15114
32949,19676
32950,19327
32951,20906
32952,13111
32953,21521
32954,19041
32955,17515
32956,15041
32957,15934
32958,21344
32959,14560
32960,22362
32961,22744
32962,16642
32963,21961
32964,8772
32965,10706
32966,17319
32967,14638
32968,11078
32969,3059
32970,14236
32971,20004
32972,678
32973,15272
32974,21174
32975,17127
32976,798
32977,5253
32978,20838
32979,4081
32980,1099
32981,22161
32982,7778
32983,7081
32984,17739
32985,4791
32986,11861
32987,15308
32988,12215
32989,1317
32990,12317
32991,21914
32992,8966
32993,15934
32994,13155
32995,12700
32996,21683
32997,16199
32998,21243
32999,21831
33000,22998
33001,21998
33002,21475
33003,19354
33004,14457
33005,20886
33006,15847
33007,6171
33008,22588
33009,1283
33010,6940
33011,19112
33012,16764
33013,14560
33014,15963
33015,19930
33016,16989
33017,22777
33018,16261
33019,22162
33020,9359
33021,9414
33022,10465
33023,21391
33024,22596
33025,13183
33026,22395
33027,10499
33028,21108
33029,6550
33030,13731
33031,14326
33032,17079
33033,4986
33034,21850
33035,5627
33036,22948
33037,15069
33038,12949
33039,334
33040,18181
33041,21266
33042,3718
33043,22004
33044,7781
33045,10141
33046,15733
33047,6105
33048,3803
33049,17520
33050,10817
33051,2600
33052,20415
33053,19303
33054,14644
33055,15330
33056,21085
33057,1192
33058,17331
33059,13856
33060,21501
33061,22238
33062,11377
33063,21348
33064,14315
33065,4680
33066,12617
33067,22596
33068,11984
33069,5979
33070,5621
33071,8127
33072,12684
33073,8688
33074,21330
33075,21637
33076,15165
33077,5790
33078,13980
33079,112
33080,190
33081,20208
33082,5014
33083,14221
33084,16448
33085,721
33086,20954
33087,17099
33088,4598
33089,13938
33090,19166
33091,2046
33092,12786
33093,13131
33094,1220
33095,9403
33096,21802
33097,5252
33098,3964
33099,17129
33100,21712
33101,22920
33102,13290
33103,19369
33104,10367
33105,4642
33106,9168
33107,21955
33108,3876
33109,1266
33110,9602
33111,13417
33112,10698
33113,10150
33114,19544
33115,18880
33116,8998
33117,15741
33118,4521
33119,23012
33120,21412
33121,12610
33122,12807
33123,22674
33124,3783
33125,2218
33126,19328
33127,14868
33128,11917
33129,13091
33130,22608
33131,21522
33132,22643
33133,21237
33134,11497
33135,19468
33136,18956
33137,17640
33138,12332
33139,12517
33140,16504
33141,21700
33142,191
33143,5521
33144,5698
33145,16949
33146,21234
33147,15683
33148,22479
33149,22175
33150,21798
33151,1190
33152,946
33153,1904
33154,21211
33155,1503
33156,12684
33157,18828
33158,621
33159,2257
33160,9578
33161,17050
33162,22441
33163,16797
33164,22540
33165,1294
33166,87
33167,10603
33168,21350
33169,19907
33170,14393
33171,21705
33172,11271
33173,19129
33174,18277
33175,17289
33176,19768
33177,9912
33178,22751
33179,4257
33180,13616
33181,9232
33182,15769
33183,20078
33184,16754
33185,3282
33186,22966
33187,14037
33188,11036
33189,17427
33190,21637
33191,18111
33192,1122
33193,4103
33194,22992
33195,17835
33196,1320
33197,5100
33198,18558
33199,15208
33200,15863
33201,2312
33202,14380
33203,10741
33204,12064
33205,18202
33206,18768
33207,3794
33208,20391
33209,5412
33210,16610
33211,13333
33212,22788
33213,22413
33214,16958
33215,20900
33216,17716
33217,18569
33218,12685
33219,11241
33220,6153
33221,19780
33222,20366
33223,14635
33224,16138
33225,21484
33226,3025
33227,12918
33228,12267
33229,22783
33230,21001
33231,22999
33232,2844
33233,6573
33234,18693
33235,7825
33236,19449
33237,1555
33238,22923
33239,16426
33240,20062
33241,18013
33242,23032
33243,13952
33244,22985
33245,7191
33246,6120
33247,22929
33248,13252
33249,16148
33250,13817
33251,190
33252,21120
33253,9578
33254,341
33255,11427
33256,13120
33257,963
33258,21779
33259,21752
33260,10392
33261,22932
33262,8027
33263,19653
33264,16428
33265,6622
33266,12347
33267,21329
33268,5387
33269,3629
33270,22332
33271,14330
33272,16557
33273,16080
33274,19255
33275,22394
33276,477
33277,4791
33278,19243
33279,177
33280,13583
33281,18459
33282,7146
33283,20281
33284,15834
33285,19690
33286,1917
33287,13364
33288,14275
33289,17729
33290,5909
33291,12887
33292,17086
33293,17325
