user_id,item_id
27063,19720
27064,17756
27065,11819
27066,14143
27067,12605
27068,21804
27069,17203
27070,18047
27071,19842
27072,15364
27073,15028
27074,4626
27075,2463
27076,15755
27077,21803
27078,20094
27079,12856
27080,394
27081,17173
27082,16143
27083,21330
27084,18228
27085,13657
27086,10138
27087,20771
27088,8231
27089,10005
27090,18744
27091,19193
27092,20089
27093,6880
27094,5787
27095,22425
27096,19294
27097,3283
27098,370
27099,13965
27100,2119
27101,16987
27102,18833
27103,19326
27104,10016
27105,14242
27106,9832
27107,7150
27108,3172
27109,21983
27110,11595
27111,21444
27112,19411
27113,3490
27114,18119
27115,22063
27116,21784
27117,720
27118,11756
27119,18993
27120,13765
27121,14408
27122,8305
27123,1769
27124,764
27125,6263
27126,9553
27127,19440
27128,8311
27129,14144
27130,6113
27131,16016
27132,22321
27133,13240
27134,11838
27135,18795
27136,14194
27137,22679
27138,1627
27139,7620
27140,22018
27141,13420
27142,10991
27143,13384
27144,21887
27145,22352
27146,5851
27147,4854
27148,4788
27149,4970
27150,22549
27151,7
27152,10200
27153,12915
27154,21247
27155,22343
27156,22289
27157,16116
27158,12529
27159,22583
27160,20453
27161,1789
27162,6440
27163,21718
27164,3012
27165,17113
27166,4321
27167,3964
27168,21371
27169,18239
27170,15642
27171,15547
27172,12976
27173,19287
27174,1925
27175,21557
27176,16307
27177,12320
27178,22575
27179,20709
27180,11868
27181,1945
27182,14996
27183,16930
27184,22122
27185,12020
27186,17118
27187,11431
27188,21042
27189,18202
27190,17923
27191,4522
27192,19133
27193,2607
27194,8230
27195,10284
27196,11840
27197,3931
27198,6442
27199,15755
27200,18683
27201,19096
27202,20128
27203,19414
27204,19625
27205,508
27206,18308
27207,22987
27208,15339
27209,9380
27210,20120
27211,21247
27212,12737
27213,17525
27214,21914
27215,6847
27216,21846
27217,21877
27218,21557
27219,8377
27220,68
27221,1088
27222,21811
27223,7746
27224,10488
27225,15916
27226,17141
27227,16680
27228,17765
27229,22613
27230,16215
27231,2465
27232,10753
27233,10941
27234,7952
27235,22056
27236,9517
27237,1487
27238,19170
27239,6391
27240,874
27241,2946
27242,16289
27243,22769
27244,17396
27245,6730
27246,22704
27247,9414
27248,16065
27249,5957
27250,670
27251,22359
27252,18868
27253,20131
27254,15973
27255,19287
27256,17880
27257,12026
27258,16479
27259,2409
27260,21948
27261,17739
27262,21923
27263,21435
27264,22190
27265,20184
27266,4174
27267,20628
27268,9019
27269,20415
27270,9692
27271,7053
27272,19306
27273,21090
27274,21896
27275,21577
27276,16780
27277,7317
27278,4804
27279,2105
27280,9420
27281,11790
27282,19843
27283,21557
27284,11941
27285,2531
27286,1597
27287,582
27288,21366
27289,16433
27290,17190
27291,5963
27292,12216
27293,14939
27294,7359
27295,12147
27296,20590
27297,14696
27298,22436
27299,9154
27300,10883
27301,1100
27302,11595
27303,800
27304,20508
27305,4597
27306,21680
27307,22489
27308,10645
27309,9912
27310,2586
27311,2037
27312,22725
27313,8695
27314,7968
27315,5932
27316,10537
27317,13659
27318,12605
27319,20302
27320,19798
27321,5808
27322,21121
27323,8395
27324,9198
27325,10332
27326,6701
27327,6858
27328,14139
27329,1128
27330,17518
27331,19119
27332,19124
27333,22048
27334,19908
27335,15111
27336,7410
27337,6612
27338,7280
27339,16633
27340,11856
27341,20741
27342,9912
27343,19770
27344,19156
27345,13287
27346,3819
27347,14528
27348,15706
27349,16154
27350,20491
27351,9625
27352,7523
27353,2098
27354,11170
27355,18367
27356,11473
27357,14552
27358,15704
27359,1370
27360,22707
27361,21875
27362,3879
27363,16275
27364,821
27365,21074
27366,16972
27367,18026
27368,9561
27369,10344
27370,8910
27371,22256
27372,13909
27373,17760
27374,3771
27375,21505
27376,14379
27377,19650
27378,17662
27379,11271
27380,19579
27381,21919
27382,14254
27383,13287
27384,22459
27385,3926
27386,13564
27387,12889
27388,19470
27389,21560
27390,1798
27391,20992
27392,13173
27393,3114
27394,20154
27395,8727
27396,16857
27397,21622
27398,19342
27399,14405
27400,12644
27401,19528
27402,19099
27403,13034
27404,22621
27405,7156
27406,663
27407,21357
27408,17218
27409,18856
27410,11487
27411,22289
27412,17885
27413,11813
27414,13911
27415,3452
27416,9531
27417,1457
27418,21044
27419,2086
27420,16220
27421,2263
27422,18025
27423,11242
27424,6183
27425,52
27426,9470
27427,6173
27428,22119
27429,15354
27430,12570
27431,14196
27432,21544
27433,14447
27434,22942
27435,9361
27436,21684
27437,20350
27438,21425
27439,130
27440,8825
27441,22241
27442,20897
27443,21776
27444,686
27445,22970
27446,6847
27447,9914
27448,6036
27449,9973
27450,18898
27451,8441
27452,21274
27453,512
27454,18
27455,7848
27456,12144
27457,11824
27458,7616
27459,10425
27460,11004
27461,19560
27462,21766
27463,6061
27464,21151
27465,2131
27466,16346
27467,7301
27468,12545
27469,22594
27470,22500
27471,3051
27472,21775
27473,17489
27474,1985
27475,19133
27476,9535
27477,19966
27478,16973
27479,1956
27480,19384
27481,16830
27482,19095
27483,10979
27484,22675
27485,18898
27486,3042
27487,19740
27488,4855
27489,8797
27490,21233
27491,5472
27492,9428
27493,20810
27494,4489
27495,6444
27496,14587
27497,21700
27498,16588
27499,17079
27500,4477
27501,4769
27502,13540
27503,2659
27504,15474
27505,9131
27506,2981
27507,6768
27508,12517
27509,10791
27510,19970
27511,21738
27512,9764
27513,18176
27514,21946
27515,11611
27516,924
27517,16420
27518,21883
27519,19287
27520,20095
27521,9174
27522,21260
27523,21843
27524,16498
27525,22397
27526,5801
27527,4280
27528,17701
27529,16125
27530,17194
27531,11473
27532,17404
27533,13571
27534,2536
27535,17783
27536,17541
27537,16476
27538,2368
27539,9318
27540,1509
27541,8016
27542,22181
27543,17840
27544,11198
27545,3715
27546,8094
27547,10005
27548,22431
27549,10700
27550,13721
27551,14170
27552,20162
27553,8381
27554,22798
27555,19229
27556,6565
27557,727
27558,3803
27559,14577
27560,17972
27561,3393
27562,18132
27563,20653
27564,1328
27565,18272
27566,19392
27567,20491
27568,18906
27569,20884
27570,15757
27571,12531
27572,1030
27573,9675
27574,20016
27575,21973
27576,8277
27577,18652
27578,17673
27579,22626
27580,11058
27581,17122
27582,773
27583,17179
27584,21650
27585,13585
27586,11975
27587,10238
27588,16539
27589,3536
27590,21307
27591,9184
27592,12788
27593,14385
27594,18027
27595,5705
27596,14721
27597,13020
27598,21522
27599,7943
27600,11825
27601,22167
27602,20568
27603,19880
27604,21332
27605,8473
27606,7358
27607,6197
27608,22201
27609,6268
27610,19756
27611,22507
27612,8771
27613,19561
27614,4604
27615,1039
27616,5127
27617,11272
27618,19215
27619,303
27620,21599
27621,10277
27622,22193
27623,3269
27624,20182
27625,20248
27626,3617
27627,10385
27628,17830
27629,15714
27630,10486
27631,15940
27632,19198
27633,6224
27634,20789
27635,12976
27636,13442
27637,10640
27638,727
27639,9134
27640,14385
27641,12839
27642,18317
27643,15993
27644,19809
27645,3759
27646,2299
27647,16369
27648,16720
27649,17998
27650,8088
27651,17170
27652,13759
27653,22563
27654,19150
27655,662
27656,17917
27657,8175
27658,16643
27659,19095
27660,15731
27661,22798
27662,21908
27663,14640
27664,16944
27665,14883
27666,19099
27667,16298
27668,9498
27669,19571
27670,14963
27671,806
27672,10774
27673,22264
27674,3593
27675,18206
27676,6130
27677,20378
27678,21557
27679,21514
27680,20046
27681,14696
27682,6530
27683,10574
27684,12935
27685,21585
27686,14570
27687,20977
27688,7131
27689,9116
27690,19007
27691,14136
27692,11272
27693,17953
27694,10888
27695,12935
27696,20547
27697,15536
27698,13139
27699,3411
27700,9902
27701,1294
27702,16683
27703,22888
27704,932
27705,11838
27706,15653
27707,22816
27708,12165
27709,22563
27710,20236
27711,21618
27712,19348
27713,20719
27714,17784
27715,3008
27716,5742
27717,16190
27718,18694
27719,6835
27720,7604
27721,3958
27722,286
27723,5875
27724,20227
27725,18757
27726,18655
27727,17537
27728,22222
27729,7009
27730,8743
27731,22459
27732,17611
27733,22064
27734,17371
27735,9671
27736,12175
27737,6642
27738,16192
27739,19401
27740,22465
27741,14696
27742,3307
27743,19517
27744,18016
27745,22059
27746,13081
27747,21978
27748,21274
27749,577
27750,21391
27751,22906
27752,16093
27753,18644
27754,16139
27755,18720
27756,19707
27757,8620
27758,17738
27759,21487
27760,20348
27761,22148
27762,4484
27763,6117
27764,43
27765,20403
27766,6468
27767,2099
27768,22969
27769,19677
27770,19353
27771,13585
27772,1946
27773,7531
27774,19174
27775,22692
27776,19229
27777,19071
27778,5613
27779,4332
27780,12005
27781,11588
27782,11002
27783,11856
27784,13672
27785,12303
27786,19012
27787,21243
27788,3143
27789,13287
27790,4754
27791,12951
27792,19992
27793,20542
27794,697
27795,22803
27796,3090
27797,1220
27798,22256
27799,20390
27800,1017
27801,5805
27802,20983
27803,4532
27804,19049
27805,12390
27806,6283
27807,13445
27808,12753
27809,3464
27810,11261
27811,10690
27812,17023
27813,22440
27814,3220
27815,16527
27816,21033
27817,17137
27818,16991
27819,18278
27820,20328
27821,18794
27822,14791
27823,22053
27824,4842
27825,17630
27826,4477
27827,13414
27828,2125
27829,19707
27830,3592
27831,12435
27832,13224
27833,17328
27834,7597
27835,11487
27836,18989
27837,19265
27838,9902
27839,22176
27840,10928
27841,2035
27842,14446
27843,22260
27844,9534
27845,8344
27846,14556
27847,15932
27848,19096
27849,19919
27850,5145
27851,9307
27852,3755
27853,22260
27854,11188
27855,21711
27856,12965
27857,5488
27858,19156
27859,21247
27860,22871
27861,6059
27862,22398
27863,15536
27864,17294
27865,20697
27866,5000
27867,386
27868,19537
27869,18906
27870,12834
27871,22450
27872,4297
27873,15281
27874,21219
27875,21618
27876,15953
27877,7037
27878,7682
27879,22271
27880,15488
27881,12502
27882,23002
27883,22724
27884,21731
27885,22767
27886,21618
27887,22022
27888,21737
27889,11181
27890,3298
27891,2358
27892,12211
27893,11227
27894,10377
27895,17128
27896,19297
27897,22985
27898,8730
27899,11567
27900,7895
27901,20787
27902,1999
27903,14212
27904,13374
27905,9141
27906,19022
27907,10209
27908,2404
27909,12805
27910,15028
27911,8915
27912,12347
27913,11271
27914,16397
27915,22402
27916,21006
27917,21188
27918,11097
27919,14950
27920,2225
27921,5515
27922,7130
27923,17352
27924,16718
27925,4439
27926,17543
27927,7717
27928,1214
27929,20878
27930,5927
27931,19476
27932,16498
27933,9327
27934,17773
27935,994
27936,17546
27937,19638
27938,15460
27939,22812
27940,19438
27941,20061
27942,380
27943,2024
27944,9505
27945,6877
27946,2272
27947,21773
27948,1659
27949,7499
27950,20068
27951,21250
27952,18932
27953,16772
27954,7758
27955,13343
27956,11075
27957,9020
27958,9917
27959,14772
27960,22182
27961,13800
27962,16477
27963,20936
27964,10626
27965,1222
27966,16973
27967,17461
27968,14955
27969,9266
27970,22215
27971,7007
27972,16305
27973,21618
27974,22440
27975,3512
27976,11683
27977,22268
27978,2055
27979,15157
27980,15038
27981,12348
27982,2664
27983,18209
27984,22394
27985,18593
27986,760
27987,22144
27988,16119
27989,4134
27990,21883
27991,8418
27992,20214
27993,19611
27994,9101
27995,8124
27996,12861
27997,2259
27998,20936
27999,20507
28000,20107
28001,22816
28002,202
28003,8078
28004,16017
28005,22425
28006,8856
28007,14364
28008,8844
28009,21929
28010,12008
28011,12805
28012,3384
28013,988
28014,13512
28015,7361
28016,13338
28017,20459
28018,12325
28019,22264
28020,7734
28021,17537
28022,16518
28023,17123
28024,4881
28025,15714
28026,2886
28027,20567
28028,12543
28029,2158
28030,10100
28031,22346
28032,10322
28033,8667
28034,6607
28035,22895
28036,5108
28037,10642
28038,21729
28039,13466
28040,7152
28041,21554
28042,21618
28043,6448
28044,22053
28045,5310
28046,5525
28047,22582
28048,3530
28049,12352
28050,12720
28051,7749
28052,13862
28053,1711
28054,12696
28055,16973
28056,17954
28057,3003
28058,21132
28059,21487
28060,3717
28061,19669
28062,22907
28063,1333
28064,112
28065,6113
28066,21630
28067,810
28068,2577
28069,19571
28070,6773
28071,5593
28072,5508
28073,17327
28074,17926
28075,6712
28076,6182
28077,1835
28078,8551
28079,22572
28080,21683
28081,5599
28082,11963
28083,1620
28084,2970
28085,5297
28086,1445
28087,2841
28088,14941
28089,13867
28090,816
28091,14257
28092,18717
28093,21983
28094,6724
28095,22906
28096,6401
28097,1449
28098,1364
28099,18984
28100,6444
28101,21770
28102,14419
28103,22075
28104,5985
28105,12615
28106,14578
28107,22544
28108,5467
28109,20650
28110,60
28111,19341
28112,13726
28113,22223
28114,20889
28115,12247
28116,19897
28117,17397
28118,22885
28119,16571
28120,14775
28121,14189
28122,16330
28123,3804
28124,1270
28125,21891
28126,21597
28127,17681
28128,21563
28129,12148
28130,21557
28131,8446
28132,9878
28133,6840
28134,17940
28135,19803
28136,15757
28137,20891
28138,7734
28139,19992
28140,19015
28141,5507
28142,456
28143,7602
28144,1419
28145,21978
28146,2776
28147,22344
28148,18215
28149,17839
28150,17375
28151,8762
28152,9746
28153,14719
28154,22721
28155,9793
28156,13208
28157,22613
28158,13252
28159,18560
28160,4328
28161,17624
28162,16434
28163,20804
28164,11937
28165,16857
28166,16845
28167,19582
28168,9032
28169,19063
28170,17543
28171,10084
28172,2996
28173,1971
28174,9589
28175,22032
28176,4943
28177,18744
28178,861
28179,17082
28180,22965
28181,2662
28182,18945
28183,5937
28184,11837
28185,17996
28186,10849
28187,17371
28188,6706
28189,21990
28190,18451
28191,9731
28192,12794
28193,13438
28194,17824
28195,5991
28196,19412
28197,16960
28198,10637
28199,14728
28200,15503
28201,21230
28202,17277
28203,5249
28204,12015
28205,21429
28206,22958
28207,8302
28208,1429
28209,20260
28210,22441
28211,6613
28212,20329
28213,2684
28214,1929
28215,18643
28216,20961
28217,19015
28218,21007
28219,20024
28220,11534
28221,3666
28222,14255
28223,499
28224,2796
28225,11841
28226,4134
28227,18267
28228,11835
28229,8864
28230,10030
28231,19229
28232,19069
28233,19385
28234,21776
28235,15432
28236,13323
28237,15254
28238,3934
28239,8689
28240,22649
28241,21212
28242,14339
28243,137
28244,16350
28245,8628
28246,29
28247,4301
28248,7560
28249,15509
28250,22157
28251,5749
28252,19855
28253,12227
28254,12064
28255,4636
28256,21454
28257,19667
28258,13414
28259,22252
28260,14081
28261,21931
28262,21680
28263,21891
28264,12151
28265,3310
28266,12344
28267,6204
28268,22088
28269,13118
28270,2814
28271,7916
28272,68
28273,19272
28274,13008
28275,17537
28276,12929
28277,12659
28278,3980
28279,21650
28280,3961
28281,2269
28282,18551
28283,7447
28284,20359
28285,4291
28286,14755
28287,1649
28288,21503
28289,22399
28290,18881
28291,21323
28292,11238
28293,5730
28294,15386
28295,21557
28296,7434
28297,8393
28298,10809
28299,15012
28300,1488
28301,18212
28302,22341
28303,15329
28304,19382
28305,22821
28306,16746
28307,20936
28308,22977
28309,686
28310,17263
28311,15511
28312,8611
28313,14596
28314,19589
28315,5545
28316,22334
28317,9217
28318,11507
28319,13462
28320,14455
28321,17060
28322,21373
28323,22354
28324,22772
28325,10496
28326,11137
28327,9640
28328,16692
28329,21059
28330,17003
28331,6106
28332,5529
28333,15619
28334,8023
28335,19216
28336,22771
28337,12919
28338,5361
28339,18875
28340,9404
28341,15
28342,31
28343,16486
28344,16221
28345,5597
28346,18220
28347,12230
28348,17
28349,20759
28350,4786
28351,12740
28352,22439
28353,18794
28354,16758
28355,11518
28356,3117
28357,3385
28358,18113
28359,22637
28360,13287
28361,6943
28362,3563
28363,3889
28364,17595
28365,18860
28366,6597
28367,19312
28368,8699
28369,19677
28370,21428
28371,11840
28372,13081
28373,20748
28374,15947
28375,18298
28376,452
28377,8481
28378,18787
28379,18087
28380,2022
28381,21873
28382,18937
28383,22107
28384,17420
28385,5203
28386,1936
28387,2207
28388,22539
28389,20936
28390,10021
28391,6841
28392,15723
28393,6182
28394,11720
28395,22147
28396,22790
28397,17302
28398,20639
28399,9432
28400,10233
28401,10235
28402,8343
28403,11685
28404,20149
28405,3337
28406,18706
28407,5874
28408,20311
28409,21023
28410,20068
28411,12721
28412,22292
28413,9384
28414,22533
28415,9107
28416,15954
28417,20245
28418,19897
28419,19419
28420,16633
28421,6240
28422,15460
28423,3757
28424,11235
28425,9113
28426,22982
28427,8964
28428,519
28429,13243
28430,11557
28431,18399
28432,21347
28433,20721
28434,8424
28435,17005
28436,22576
28437,2828
28438,20936
28439,21545
28440,3831
28441,19562
28442,21524
28443,15038
28444,14403
28445,17340
28446,17537
28447,21663
28448,8243
28449,17106
28450,7384
28451,18759
28452,8550
28453,16298
28454,12106
28455,5406
28456,16610
28457,5065
28458,1762
28459,21653
28460,10960
28461,21620
28462,8604
28463,14368
28464,19018
28465,2206
28466,14263
28467,20536
28468,3138
28469,21858
28470,19472
28471,9920
28472,15298
28473,2280
28474,20470
28475,22959
28476,20341
28477,12919
28478,3043
28479,22456
28480,22066
28481,11358
28482,9217
28483,22889
28484,3720
28485,21544
28486,21539
28487,14642
28488,11218
28489,6757
28490,20214
28491,20116
28492,22063
28493,22375
28494,22778
28495,7838
28496,22550
28497,9192
28498,7831
28499,7256
28500,18322
28501,18468
28502,5105
28503,1204
28504,16999
28505,21328
28506,21409
28507,13287
28508,14446
28509,22996
28510,18622
28511,9827
28512,19365
28513,15496
28514,2778
28515,13583
28516,14939
28517,19305
28518,9153
28519,4912
28520,19946
28521,22365
28522,5278
28523,12694
28524,11590
28525,17325
28526,10317
28527,1387
28528,19087
28529,15460
28530,22994
28531,14094
28532,21803
28533,16432
28534,18987
28535,10995
28536,15085
28537,15880
28538,2925
28539,16776
28540,13677
28541,7542
28542,16690
28543,19188
28544,14991
28545,14013
28546,1541
28547,1219
28548,21656
28549,9307
28550,2769
28551,723
28552,18968
28553,17509
28554,19620
28555,5488
28556,18135
28557,19229
28558,16537
28559,6166
28560,17152
28561,18581
28562,21396
28563,14504
28564,20212
28565,10158
28566,16771
28567,21056
28568,19714
28569,8226
28570,1950
28571,13111
28572,13463
28573,8422
28574,11855
28575,16721
28576,3780
28577,19035
28578,7337
28579,15364
28580,22064
28581,15744
28582,17127
28583,8672
28584,12869
28585,16716
28586,8148
28587,17915
28588,19041
28589,19497
28590,1415
28591,4068
28592,19065
28593,21303
28594,3832
28595,10374
28596,4283
28597,14091
28598,15373
28599,17553
28600,20385
28601,1083
28602,21703
28603,8374
28604,12502
28605,8646
28606,16218
28607,18080
28608,13446
28609,13721
28610,23006
28611,13673
28612,4449
28613,17742
28614,11105
28615,2401
28616,20617
28617,5413
28618,1841
28619,19890
28620,17928
28621,11835
28622,19228
28623,14034
28624,6128
28625,13489
28626,8453
28627,17142
28628,17601
28629,13063
28630,21020
28631,7503
28632,20373
28633,760
28634,17015
28635,1055
28636,12039
28637,5628
28638,21957
28639,15533
28640,22531
28641,11665
28642,17507
28643,3086
28644,15216
28645,20170
28646,19193
28647,5769
28648,17316
28649,7848
28650,81
28651,17899
28652,19880
28653,18473
28654,18206
28655,21715
28656,21579
28657,6993
28658,873
28659,9757
28660,4374
28661,19418
28662,8869
28663,9834
28664,22789
28665,14457
28666,2465
28667,18450
28668,15041
28669,22299
28670,15198
28671,6138
28672,10896
28673,7801
28674,20498
28675,20733
28676,21696
28677,18794
28678,18227
28679,7188
28680,13721
28681,14607
28682,21838
28683,11968
28684,19348
28685,11691
28686,11456
28687,19106
28688,18258
28689,20186
28690,1310
28691,9821
28692,14700
28693,14947
28694,12006
28695,15664
28696,20414
28697,22053
28698,22855
28699,22548
28700,1473
28701,17570
28702,12019
28703,15133
28704,14077
28705,1389
28706,13246
28707,18903
28708,16922
28709,22264
28710,22197
28711,14546
28712,19348
28713,20995
28714,3497
28715,22009
28716,13628
28717,16887
28718,17485
28719,17825
28720,15793
28721,15444
28722,21856
28723,12915
28724,5592
28725,8742
28726,15368
28727,22051
28728,9470
28729,19407
28730,18804
28731,8320
28732,20823
28733,10580
28734,16076
28735,22097
28736,11783
28737,16465
28738,68
28739,21819
28740,10780
28741,17647
28742,15369
28743,8417
28744,18211
28745,22673
28746,21259
28747,22863
28748,18639
28749,14077
28750,8604
28751,3681
28752,21492
28753,4682
28754,867
28755,12410
28756,22403
28757,17115
28758,2203
28759,19870
28760,2341
28761,12232
28762,22292
28763,1386
28764,20236
28765,243
28766,13314
28767,13072
28768,22877
28769,15969
28770,22462
28771,11414
28772,17007
28773,13075
28774,14684
28775,12821
28776,22915
28777,16712
28778,17386
28779,9815
28780,1003
28781,3449
28782,20560
28783,8194
28784,10322
28785,10705
28786,2586
28787,5038
28788,12230
28789,3775
28790,12230
28791,9364
28792,15281
28793,20024
28794,21427
28795,10367
28796,20413
28797,21250
28798,4979
28799,766
28800,20544
28801,4107
28802,19838
28803,6179
28804,7708
28805,20265
28806,1681
28807,22879
28808,11937
28809,9759
28810,19300
28811,19906
28812,13612
28813,20037
28814,20156
28815,11835
28816,20273
28817,11354
28818,21128
28819,7801
28820,6692
28821,20883
28822,14424
28823,13081
28824,2118
28825,16665
28826,17272
28827,21545
28828,12268
28829,22497
28830,10254
28831,11778
28832,18245
28833,11809
28834,15038
28835,22706
28836,20715
28837,21923
28838,14183
28839,22048
28840,22499
28841,5946
28842,19045
28843,18742
28844,12118
28845,5685
28846,16543
28847,660
28848,6917
28849,21535
28850,15990
28851,1876
28852,9309
28853,21624
28854,11808
28855,617
28856,20066
28857,22326
28858,20493
28859,20027
28860,16973
28861,21880
28862,2122
28863,20995
28864,15276
28865,3811
28866,2002
28867,16426
28868,21457
28869,19733
28870,12829
28871,21599
28872,10062
28873,11514
28874,16843
28875,22680
28876,20379
28877,14349
28878,22292
28879,11836
28880,19283
28881,17059
28882,20668
28883,5177
28884,19819
28885,11786
28886,2940
28887,589
28888,5758
28889,8000
28890,6179
28891,2425
28892,15337
28893,19014
28894,799
28895,2673
28896,10849
28897,19265
28898,20264
28899,10520
28900,18547
28901,5261
28902,14796
28903,13721
28904,20284
28905,9154
28906,13462
28907,4811
28908,1163
28909,21618
28910,22671
28911,21936
28912,22474
28913,1631
28914,13446
28915,12797
28916,16026
28917,21716
28918,19179
28919,14502
28920,14513
28921,21920
28922,15163
28923,19807
28924,18111
28925,13334
28926,21923
28927,18631
28928,9217
28929,13941
28930,11253
28931,14696
28932,13072
28933,2345
28934,2636
28935,22804
28936,22399
28937,21489
28938,124
28939,1683
28940,16990
28941,6600
28942,13457
28943,9932
28944,21068
28945,1882
28946,20718
28947,8867
28948,17314
28949,21908
28950,19399
28951,11351
28952,18614
28953,4642
28954,11487
28955,15585
28956,14519
28957,19128
28958,20491
28959,16745
28960,9348
28961,11210
28962,20860
28963,159
28964,12554
28965,5839
28966,15337
28967,13414
28968,22917
28969,20738
28970,22924
28971,1235
28972,17976
28973,17056
28974,20936
28975,6308
28976,2147
28977,20415
28978,751
28979,120
28980,6165
28981,15390
28982,17976
28983,19060
28984,11421
28985,19357
28986,16354
28987,13781
28988,20076
28989,637
28990,3346
28991,10673
28992,10121
28993,18619
28994,22429
28995,19123
28996,11487
28997,19272
28998,3062
28999,22951
29000,10417
29001,1681
29002,15888
29003,15478
29004,5369
29005,18523
29006,12968
29007,19013
29008,431
29009,22384
29010,18745
29011,19484
29012,14136
29013,22423
29014,405
29015,1631
29016,17455
29017,19764
29018,20051
29019,9257
29020,7983
29021,22627
29022,16275
29023,21625
29024,22489
29025,10193
29026,21045
29027,20369
29028,20771
29029,11656
29030,3053
29031,4668
29032,10254
29033,2853
29034,20861
29035,17333
29036,1210
29037,3238
29038,8084
29039,4983
29040,19229
29041,18617
29042,8873
29043,3626
29044,16349
29045,21736
29046,3599
29047,19583
29048,16991
29049,22101
29050,7327
29051,19977
29052,8017
29053,19168
29054,7082
29055,14959
29056,5888
29057,10656
29058,20956
29059,20095
29060,11021
29061,19455
29062,13766
29063,15460
29064,10800
29065,14446
29066,18037
29067,18257
29068,12723
29069,21590
29070,22757
29071,22446
29072,19968
29073,16526
29074,22057
29075,19446
29076,13034
29077,22257
29078,11895
29079,22862
29080,9916
29081,2382
29082,21934
29083,16935
29084,15294
29085,12230
29086,8309
29087,20721
29088,8097
29089,17679
29090,22830
29091,22977
29092,22475
29093,17224
29094,22888
29095,19457
29096,17590
29097,1407
29098,18791
29099,20818
29100,20754
29101,18385
29102,3530
29103,17106
29104,21542
29105,21467
29106,20432
29107,9420
29108,13789
29109,16849
29110,22180
29111,1429
29112,20680
29113,22000
29114,9371
29115,12470
29116,400
29117,7940
29118,14267
29119,3587
29120,13900
29121,711
29122,17129
29123,11086
29124,16731
29125,15797
29126,15105
29127,6767
29128,1148
29129,564
29130,8864
29131,15038
29132,2623
29133,7374
29134,14594
29135,22028
29136,16537
29137,19295
29138,16801
29139,16180
29140,15645
29141,3536
29142,22574
29143,16108
29144,9163
29145,11750
29146,10836
29147,16404
29148,19354
29149,1564
29150,10660
29151,4466
29152,9043
29153,12006
29154,17038
29155,14961
29156,22948
29157,246
29158,6938
29159,17450
29160,11021
29161,7734
29162,13110
29163,11275
29164,2125
29165,10946
29166,17052
29167,22421
29168,13476
29169,22139
29170,7261
29171,22674
29172,8164
29173,12517
29174,5536
29175,17906
29176,12689
29177,19314
29178,11664
29179,17083
29180,3815
29181,754
29182,21950
29183,15364
29184,6849
29185,10069
29186,2342
29187,19683
29188,21152
29189,19578
29190,20819
29191,9706
29192,1333
29193,7410
29194,18395
29195,2048
29196,22542
29197,16410
29198,5735
29199,16568
29200,16333
29201,1882
29202,21557
29203,18937
29204,16686
29205,15531
29206,13568
29207,13615
29208,12473
29209,219
29210,5923
29211,7962
29212,9956
29213,16293
29214,15788
29215,16539
29216,17040
29217,9376
29218,12102
29219,21035
29220,10755
29221,14269
29222,2775
29223,3117
29224,1601
29225,13679
29226,2589
29227,7977
29228,15645
29229,9570
29230,2772
29231,11322
29232,8792
29233,19109
29234,11678
29235,21490
29236,5611
29237,16226
29238,17830
29239,20818
29240,17723
29241,22478
29242,11928
29243,21976
29244,19081
29245,15503
29246,16945
29247,13658
29248,22792
29249,22679
29250,21632
29251,3766
29252,532
29253,22033
29254,14100
29255,6382
29256,17899
29257,22881
29258,9869
29259,11180
29260,9505
29261,22539
29262,22934
29263,5529
29264,21
29265,19471
29266,18450
29267,20827
29268,8556
29269,2256
29270,13900
29271,20856
29272,19477
29273,22925
29274,190
29275,8343
29276,9845
29277,18017
29278,6287
29279,21310
29280,8232
29281,12028
29282,16565
29283,12268
29284,7546
29285,12502
29286,14052
29287,19619
29288,18937
29289,7008
29290,19296
29291,20542
29292,4550
29293,6723
29294,2722
29295,16324
29296,2920
29297,13175
29298,5177
29299,8923
29300,10684
29301,17241
29302,11674
29303,20470
29304,1549
29305,20282
29306,22706
29307,10004
29308,2292
29309,564
29310,22260
29311,1682
29312,20513
29313,18517
29314,19293
29315,22625
29316,16316
29317,14636
29318,3488
29319,19782
29320,9452
29321,4081
29322,112
29323,951
29324,17063
29325,20031
29326,14872
29327,18796
29328,920
29329,1294
29330,10572
29331,22501
29332,18763
29333,17426
29334,15780
29335,15346
29336,14079
29337,6629
29338,17542
29339,6901
29340,14518
29341,20771
29342,14892
29343,2444
29344,2105
29345,11619
29346,13942
29347,8555
29348,20203
29349,15057
29350,22673
29351,3628
29352,13585
29353,16260
29354,914
29355,18107
29356,15840
29357,12692
29358,4640
29359,22215
29360,6531
29361,13470
29362,20888
29363,22551
29364,22218
29365,6086
29366,5257
29367,9482
29368,5095
29369,18933
29370,10281
29371,14695
29372,5810
29373,20654
29374,9573
29375,19764
29376,20525
29377,18186
29378,18132
29379,7052
29380,19497
29381,22102
29382,22417
29383,18420
29384,22853
29385,17054
29386,2644
29387,16009
29388,3737
29389,10260
29390,20725
29391,3546
29392,19916
29393,3720
29394,6899
29395,6730
29396,9032
29397,16965
29398,11161
29399,10697
29400,22936
29401,12481
29402,13512
29403,13215
29404,22619
29405,11803
29406,344
29407,19672
29408,20308
