user_id,item_id
3595,1739
3595,246
3595,673
3596,170
3596,3030
3596,2661
3597,54
3597,203
3597,1073
3597,1185
3597,1338
3597,1446
3597,1637
3598,533
3598,2013
3598,2015
3598,2051
3598,2134
3598,2141
3598,2216
3598,2257
3598,2549
3599,876
3599,1344
3599,1680
3599,1504
3599,2770
3599,1492
3599,1365
3599,1878
3600,230
3600,1063
3600,1111
3601,3121
3601,3135
3601,1932
3601,2650
3601,3166
3601,2192
3602,1847
3602,3032
3602,2653
3603,816
3603,11
3603,306
3604,892
3604,1102
3604,658
3605,1001
3605,360
3605,2104
3606,1919
3606,3081
3606,3244
3607,787
3607,518
3607,97
3607,1931
3608,1441
3608,1254
3608,1737
3608,1987
3609,2680
3609,736
3609,759
3610,2783
3610,1766
3610,2397
3611,2192
3611,1932
3611,2017
3611,2125
3611,2780
3611,2781
3611,2173
3611,948
3612,1230
3612,613
3612,1692
3612,190
3613,343
3613,19
3613,86
3613,604
3614,0
3614,1
3614,1649
3615,598
3615,2029
3615,942
3616,3217
3616,2349
3616,3157
3616,2398
3616,2692
3616,2904
3616,3329
3616,2848
3616,2829
3617,533
3617,1549
3617,529
3617,2301
3618,128
3618,162
3618,1809
3618,1439
3619,1452
3619,1622
3619,1704
3619,1972
3620,2237
3620,258
3620,2600
3621,594
3621,1259
3621,1278
3622,1089
3622,1425
3622,1174
3622,1179
3622,1739
3622,134
3622,458
3623,164
3623,1855
3623,1095
3623,2529
3623,3068
3624,908
3624,583
3624,3021
3625,423
3625,2493
3625,2733
3626,51
3626,193
3626,2069
3627,1363
3627,1958
3627,2002
3627,2397
3627,3006
3627,2009
3628,858
3628,1199
3628,2480
3628,2517
3629,1123
3629,1433
3629,1230
3629,1766
3629,404
3629,858
3630,921
3630,718
3630,355
3630,2382
3630,2921
3630,471
3630,719
3630,2419
3631,1680
3631,134
3631,388
3632,2069
3632,2314
3632,2831
3632,2859
3632,2593
3632,3069
3632,2690
3632,2319
3632,2338
3633,1122
3633,3127
3633,2332
3634,1902
3634,1615
3634,1234
3634,1385
3634,1899
3634,2092
3634,430
3634,1616
3634,2325
3634,2894
3634,2316
3634,2415
3635,1441
3635,1899
3635,1702
3635,2291
3636,423
3636,1617
3636,831
3637,910
3637,510
3637,1601
3637,203
3638,2510
3638,1732
3638,1912
3638,1844
3639,2796
3639,3256
3639,2949
3640,2127
3640,1702
3640,1662
3640,2002
3641,1308
3641,1993
3641,1115
3641,1428
3641,1432
3641,1088
3641,1022
3641,3004
3641,3085
3641,1891
3641,2508
3641,898
3642,1845
3642,204
3642,2676
3643,319
3643,2020
3643,1976
3644,502
3644,686
3644,1261
3644,1841
3644,1409
3644,1914
3644,3056
3645,1172
3645,1379
3645,1386
3645,1726
3646,1305
3646,169
3646,1000
3647,517
3647,2086
3647,1866
3648,879
3648,1595
3648,236
3649,2998
3649,3125
3649,3208
3650,2632
3650,1460
3650,1411
3650,1545
3651,923
3651,2201
3651,2284
3652,2176
3652,2698
3652,3283
3652,3334
3652,3340
3653,2315
3653,2348
3653,2340
3653,2385
3654,1932
3654,1939
3654,3137
3654,3146
3654,3148
3654,3150
3654,3156
3654,3159
3655,2437
3655,3195
3655,2595
3655,2974
3656,53
3656,249
3656,284
3657,1238
3657,2118
3657,2993
3658,433
3658,436
3658,437
3658,999
3658,1212
3659,3325
3659,2571
3659,3069
3659,2236
3660,1267
3660,2346
3660,2747
3660,2915
3661,691
3661,750
3661,2403
3662,2811
3662,2857
3662,1435
3662,1861
3662,587
3663,3348
3663,2567
3663,2694
3664,1960
3664,174
3664,2957
3665,1728
3665,1038
3665,2166
3665,2263
3666,800
3666,968
3666,64
3667,54
3667,89
3667,112
3668,1579
3668,437
3668,1217
3669,1788
3669,2034
3669,1824
3670,2460
3670,2979
3670,3002
3670,3135
3670,3147
3671,2426
3671,2505
3671,2562
3671,2685
3671,2697
3672,2330
3672,2470
3672,2312
3673,2251
3673,2601
3673,2969
3673,3138
3674,2174
3674,2407
3674,3272
3674,1924
3675,341
3675,2502
3675,1613
3675,2402
3676,215
3676,584
3676,1683
3677,2476
3677,2447
3677,2725
3677,2641
3677,2575
3677,2923
3677,181
3677,2351
3678,757
3678,1375
3678,1377
3678,1679
3679,1199
3679,2074
3679,2072
3679,2075
3679,805
3680,159
3680,203
3680,377
3680,338
3680,337
3680,2443
3680,1940
3680,336
3680,122
3681,540
3681,212
3681,691
3682,1436
3682,35
3682,1597
3683,62
3683,135
3683,361
3684,1371
3684,1562
3684,222
3685,376
3685,812
3685,2775
3686,3105
3686,1746
3686,3062
3687,511
3687,1969
3687,1106
3687,718
3687,1932
3687,2848
3687,3163
3687,2888
3687,3284
3688,21
3688,389
3688,432
3688,706
3689,1932
3689,3238
3689,3256
3690,2569
3690,2570
3690,3138
3691,1932
3691,2239
3691,2570
3691,2650
3692,2235
3692,2845
3692,1299
3693,189
3693,1657
3693,1410
3693,35
3693,537
3694,951
3694,971
3694,1239
3695,1813
3695,1151
3695,3148
3696,2237
3696,1952
3696,2675
3696,1435
3696,2631
3697,245
3697,734
3697,737
3697,738
3698,1358
3698,391
3698,2543
3699,2385
3699,2037
3699,2599
3700,535
3700,1952
3700,2034
3701,497
3701,1105
3701,1441
3702,271
3702,944
3702,1004
3702,1307
3702,1350
3702,2507
3702,2722
3702,2955
3702,1254
3702,2259
3703,901
3703,292
3703,1394
3703,1171
3703,444
3703,490
3703,914
3703,1409
3703,1741
3703,1624
3703,2591
3703,542
3703,575
3703,906
3704,1142
3704,761
3704,2041
3704,2984
3705,136
3705,293
3705,519
3706,2190
3706,1429
3706,1526
3706,1598
3706,1117
3707,2002
3707,2023
3707,2598
3707,190
3707,2396
3708,6
3708,944
3708,1318
3708,1350
3708,1449
3708,1942
3708,2259
3709,397
3709,1367
3709,2888
3710,936
3710,605
3710,97
3711,568
3711,897
3711,1171
3712,2338
3712,2348
3712,2593
3713,743
3713,794
3713,2839
3713,616
3713,2840
3713,249
3713,2642
3714,257
3714,542
3714,998
3714,4
3714,957
3714,899
3715,2054
3715,2749
3715,2243
3715,2712
3715,870
3715,2641
3715,94
3715,3059
3715,2434
3715,1069
3716,1056
3716,1063
3716,529
3717,2118
3717,2480
3717,190
3717,589
3718,2197
3718,2240
3718,2330
3719,1644
3719,315
3719,1231
3719,316
3720,315
3720,2390
3720,207
3721,949
3721,1706
3721,498
3722,20
3722,646
3722,806
3722,296
3722,351
3722,1523
3723,1483
3723,75
3723,891
3724,1162
3724,2776
3724,1263
3724,1926
3725,3
3725,145
3725,1296
3726,185
3726,62
3726,2659
3726,2102
3726,2424
3727,800
3727,24
3727,2395
3728,1164
3728,254
3728,1921
3728,219
3729,2882
3729,3162
3729,3140
3729,3158
3729,3166
3729,1736
3730,64
3730,881
3730,1847
3730,649
3731,591
3731,590
3731,1032
3731,1813
3731,489
3732,1690
3732,1974
3732,830
3733,1197
3733,640
3733,2176
3733,1671
3733,2252
3733,2083
3733,1481
3733,1898
3733,705
3733,1990
3733,176
3733,1899
3734,2214
3734,354
3734,2443
3734,1850
3735,1535
3735,2604
3735,2638
3735,1120
3736,2163
3736,3192
3736,2221
3736,2712
3736,206
3737,3048
3737,178
3737,2667
3737,3274
3737,3339
3738,691
3738,1569
3738,1061
3738,1612
3739,826
3739,51
3739,571
3740,571
3740,725
3740,1441
3741,741
3741,1047
3741,2812
3741,2556
3742,1718
3742,1484
3742,2659
3742,1032
3742,2488
3743,2323
3743,2576
3743,2885
3743,3045
3744,662
3744,1172
3744,398
3744,603
3745,1299
3745,3062
3745,3170
3746,2250
3746,2251
3746,3148
3747,2570
3747,2340
3747,3159
3748,786
3748,1051
3748,351
3748,1959
3748,576
3748,2807
3748,3305
3748,3314
3749,925
3749,1699
3749,1839
3750,617
3750,1553
3750,2532
3751,2459
3751,511
3751,5
3752,141
3752,142
3752,2538
3753,157
3753,439
3753,53
3753,221
3753,2153
3754,404
3754,535
3754,1007
3755,2602
3755,2146
3755,2416
3755,2954
3756,529
3756,62
3756,167
3757,886
3757,1226
3757,2045
3757,593
3757,1749
3757,2270
3757,2955
3758,169
3758,543
3758,942
3758,1020
3759,321
3759,1035
3759,1498
3760,110
3760,510
3760,533
3761,1111
3761,908
3761,2698
3762,3230
3762,1291
3762,2712
3762,3340
3763,2843
3763,3147
3763,3247
3763,3330
3763,1932
3763,2340
3763,2204
3764,72
3764,1675
3764,1423
3764,3208
3764,71
3765,913
3765,1504
3765,1858
3766,951
3766,1032
3766,1421
3767,1278
3767,3157
3767,3148
3768,689
3768,2146
3768,2163
3768,2282
3768,2444
3768,2819
3769,338
3769,865
3769,1249
3770,778
3770,25
3770,28
3770,215
3770,400
3770,407
3770,1218
3770,1251
3770,69
3771,2607
3771,2563
3771,2564
3771,2565
3772,1205
3772,891
3772,470
3773,179
3773,460
3773,1193
3774,391
3774,393
3774,1327
3774,3031
3775,2031
3775,51
3775,222
3776,1060
3776,1329
3776,1410
3777,423
3777,1415
3777,1130
3778,110
3778,2593
3778,2385
3779,1376
3779,1541
3779,2287
3780,2366
3780,2425
3780,2562
3780,2563
3780,2564
3781,1373
3781,791
3781,2686
3782,1172
3782,1386
3782,1387
3783,1482
3783,877
3783,2420
3783,2842
3784,1754
3784,1803
3784,57
3784,189
3784,604
3785,2400
3785,2663
3785,2739
3785,935
3785,1057
3785,1495
3785,1943
3785,2933
3785,680
3785,725
3785,1264
3786,293
3786,2532
3786,188
3786,1017
3787,434
3787,512
3787,888
3787,2315
3787,2885
3787,3283
3788,3016
3788,3058
3788,3077
3788,3017
3789,948
3789,2323
3789,3202
3789,3218
3789,478
3789,654
3789,1356
3789,2332
3789,2602
3790,2178
3790,3139
3790,3142
3791,54
3791,1057
3791,1474
3791,863
3792,2017
3792,2039
3792,1979
3792,1155
3792,499
3792,3146
3792,600
3792,3273
3792,2805
3792,3047
3793,1462
3793,2014
3793,2282
3793,2614
3794,1734
3794,1509
3794,2782
3795,2153
3795,1518
3795,1386
3795,1560
3795,376
3795,1043
3795,2462
3795,1601
3795,1219
3795,501
3796,844
3796,1683
3796,2440
3796,2478
3796,2561
3796,203
3797,113
3797,549
3797,742
3798,2854
3798,2602
3798,2274
3798,2323
3798,2853
3799,376
3799,1683
3799,2575
3800,233
3800,1601
3800,199
3800,93
3800,225
3800,2992
3800,636
3800,1217
3800,91
3800,715
3800,1212
3800,1290
3800,1706
3800,2619
3800,1159
3800,2791
3800,2863
3800,2995
3801,2562
3801,3043
3801,2167
3801,2366
3802,2218
3802,2327
3802,3195
3803,1432
3803,1989
3803,1813
3803,683
3803,191
3804,2231
3804,451
3804,2907
3804,2627
3804,2169
3804,2701
3805,2148
3805,2332
3805,2337
3805,3304
3806,1122
3806,1942
3806,2593
3807,969
3807,1032
3807,1287
3807,1718
3807,2889
3808,3217
3808,2277
3808,3141
3808,2192
3808,2340
3808,2650
3809,2258
3809,351
3809,608
3810,2611
3810,1034
3810,1073
3811,1480
3811,1493
3811,1808
3812,1153
3812,148
3812,898
3812,1599
3812,736
3813,28
3813,304
3813,5
3813,781
3814,2255
3814,3089
3814,84
3815,666
3815,755
3815,990
3816,2017
3816,2039
3816,2129
3817,35
3817,54
3817,1738
3818,819
3818,1780
3818,191
3819,1559
3819,1637
3819,2856
3820,1899
3820,852
3820,332
3821,2176
3821,2360
3821,2513
3822,581
3822,1940
3822,336
3823,82
3823,35
3823,134
3823,157
3823,855
3823,1455
3823,2503
3823,1830
3823,2811
3823,253
3824,203
3824,722
3824,1300
3824,1988
3824,2665
3825,256
3825,887
3825,1203
3825,1450
3826,2226
3826,2747
3826,2099
3826,436
3827,633
3827,2228
3827,2318
3827,3006
3828,1468
3828,1687
3828,2138
3828,2160
3829,2619
3829,1451
3829,3066
3829,3159
3830,330
3830,543
3830,707
3830,1311
3831,939
3831,401
3831,257
3832,541
3832,542
3832,957
3832,1683
3833,1989
3833,1084
3833,1474
3834,498
3834,212
3834,1813
3835,1410
3835,1994
3835,602
3836,1389
3836,177
3836,295
3837,873
3837,416
3837,1355
3837,1840
3837,1543
3837,762
3838,885
3838,1014
3838,1739
3839,162
3839,855
3839,1038
3839,598
3839,1796
3840,1435
3840,1456
3840,1684
3840,1961
3841,2673
3841,382
3841,2716
3842,872
3842,1633
3842,2843
3842,171
3842,2124
3843,2325
3843,2336
3843,1674
3843,1932
3844,3079
3844,1190
3844,1569
3844,1679
3845,396
3845,2119
3845,1273
3846,1166
3846,2059
3846,1679
3846,2522
3846,1932
3847,706
3847,2835
3847,1882
3848,1062
3848,2562
3848,615
3848,1718
3848,372
3848,1008
3848,669
3848,2021
3848,949
3848,2263
3848,1584
3849,72
3849,354
3849,619
3850,1852
3850,2987
3850,280
3851,1023
3851,1704
3851,343
3851,658
3852,328
3852,333
3852,604
3853,1932
3853,1991
3853,1230
3854,1877
3854,3020
3854,3247
3855,1784
3855,2071
3855,2948
3856,339
3856,2152
3856,2410
3857,885
3857,2356
3857,2562
3858,2946
3858,3283
3858,3316
3858,1946
3858,2921
3859,203
3859,188
3859,500
3860,3019
3860,1691
3860,3241
3861,1400
3861,706
3861,2117
3862,1285
3862,2375
3862,916
3863,1457
3863,1495
3863,785
3863,1689
3864,1476
3864,855
3864,1478
3865,271
3865,222
3865,2896
3865,1012
3865,151
3866,704
3866,1561
3866,2662
3866,418
3866,701
3866,719
3867,1896
3867,858
3867,1487
3868,1142
3868,1098
3868,1046
3868,58
3868,2221
3869,1671
3869,1736
3869,2109
3870,565
3870,1042
3870,189
3871,314
3871,908
3871,1318
3872,2708
3872,277
3872,1139
3873,858
3873,2021
3873,58
3873,730
3873,70
3874,2117
3874,2599
3874,2337
3874,2385
3875,1846
3875,305
3875,1483
3875,2039
3875,2261
3876,393
3876,1650
3876,1625
3876,2024
3876,301
3876,2908
3877,1326
3877,1733
3877,1383
3877,471
3878,2642
3878,98
3878,1946
3878,1804
3878,2532
3879,3158
3879,3155
3879,3135
3879,3139
3880,2461
3880,1271
3880,3133
3881,318
3881,464
3881,362
3881,2791
3882,1417
3882,2057
3882,1899
3883,1008
3883,2478
3883,53
3883,494
3883,2291
3883,961
3884,2400
3884,2440
3884,35
3885,163
3885,378
3885,1456
3885,162
3885,536
3885,1045
3885,1674
3886,815
3886,187
3886,2826
3887,873
3887,1153
3887,1593
3888,2953
3888,2942
3888,1030
3889,1687
3889,786
3889,969
3889,2157
3890,1771
3890,1280
3890,209
3890,2711
3890,2177
3891,461
3891,1130
3891,891
3891,771
3891,393
3891,125
3891,1119
3891,50
3891,1723
3891,1518
3891,1331
3891,159
3891,500
3892,1885
3892,2018
3892,2555
3893,725
3893,2851
3893,1836
3894,478
3894,1123
3894,1418
3895,1394
3895,854
3895,465
3896,1518
3896,2191
3896,928
3896,2473
3897,1637
3897,179
3897,1038
3898,666
3898,2089
3898,448
3898,446
3898,1435
3898,116
3898,745
3898,1517
3899,1381
3899,1799
3899,351
3899,1374
3900,1332
3900,1870
3900,1130
3901,1351
3901,2289
3901,2513
3902,2211
3902,3118
3902,2768
3902,2652
3903,1094
3903,524
3903,285
3903,313
3903,2635
3903,1110
3904,1262
3904,261
3904,722
3904,1803
3904,1664
3904,2838
3904,431
3904,1817
3904,2934
3904,1519
3905,953
3905,2444
3905,1587
3905,2328
3905,2762
3905,2881
3905,3014
3906,1637
3906,738
3906,2153
3907,2815
3907,1871
3907,2039
3908,1127
3908,72
3908,1545
3908,2871
3908,2029
3908,1784
3909,2570
3909,3137
3909,3141
3909,3143
3909,3148
3909,2043
3910,586
3910,868
3910,3060
3911,1593
3911,2619
3911,2888
3912,2428
3912,1675
3912,2073
3913,1185
3913,892
3913,636
3914,47
3914,467
3914,1495
3914,2581
3914,3146
3914,2868
3915,1289
3915,172
3915,966
3916,215
3916,817
3916,1404
3916,1847
3916,1860
3916,1861
3916,25
3917,700
3917,556
3917,2188
3918,1206
3918,2970
3918,119
3919,445
3919,439
3919,1284
3920,789
3920,1019
3920,294
3921,2978
3921,3351
3921,2170
3921,2261
3922,33
3922,32
3922,11
3923,514
3923,2570
3923,2868
3923,3149
3924,1982
3924,454
3924,840
3925,1789
3925,1811
3925,2540
3926,20
3926,794
3926,3102
3927,887
3927,2281
3927,2206
3927,2640
3927,2733
3927,2201
3927,214
3928,1766
3928,1978
3928,617
3928,1849
3928,3278
3928,326
3929,351
3929,815
3929,254
3930,105
3930,1493
3930,3071
3931,1739
3931,2835
3931,2713
3932,1025
3932,1368
3932,1420
3933,347
3933,644
3933,839
3933,618
3933,449
3934,1215
3934,1457
3934,2960
3935,388
3935,1642
3935,2145
3936,1048
3936,1681
3936,1682
3936,1928
3937,34
3937,1425
3937,3185
3937,1122
3937,2964
3937,3062
3937,3313
3937,1527
3937,2787
3937,2819
3937,2465
3937,3239
3937,3249
3938,294
3938,2877
3938,2701
3938,2954
3939,682
3939,390
3939,533
3939,2275
3939,2131
3939,73
3940,1592
3940,370
3940,1036
3940,880
3941,1611
3941,870
3941,2304
3942,2251
3942,3147
3942,3148
3942,3157
3942,750
3942,1633
3943,2199
3943,2201
3943,2773
3944,304
3944,2870
3944,1620
3945,810
3945,347
3945,1990
3945,2441
3946,274
3946,474
3946,337
3946,852
3946,536
3947,541
3947,543
3947,1374
3948,546
3948,1734
3948,2885
3949,2366
3949,2562
3949,730
3950,625
3950,774
3950,135
3950,1198
3950,853
3950,989
3950,1516
3951,1368
3951,2099
3951,2136
3951,3105
3951,1423
3952,189
3952,53
3952,807
3952,709
3953,54
3953,2561
3953,73
3954,2319
3954,2415
3954,2437
3954,2593
3954,3083
3954,3119
3954,3147
3954,3158
3955,765
3955,1978
3955,2578
3956,186
3956,766
3956,272
3956,670
3956,797
3956,241
3956,436
3956,1086
3956,906
3956,999
3956,2268
3956,3337
3957,2981
3957,1736
3957,3207
3958,44
3958,950
3958,1616
3958,1617
3959,1978
3959,2421
3959,2814
3959,2206
3960,947
3960,1241
3960,2046
3961,1870
3961,2201
3961,3327
3961,2672
3961,2330
3961,3289
3962,1025
3962,964
3962,1423
3963,413
3963,877
3963,1189
3963,1252
3964,69
3964,1545
3964,404
3965,621
3965,2030
3965,1025
3965,2667
3966,263
3966,724
3966,910
3966,1352
3966,870
3967,2015
3967,2571
3967,2710
3967,2773
3968,1139
3968,1728
3968,1589
3968,449
3968,1101
3968,1401
3969,1366
3969,137
3969,918
3969,1440
3969,1678
3970,150
3970,347
3970,839
3970,1831
3971,845
3971,1989
3971,2481
3971,1974
3972,1519
3972,1620
3972,2477
3972,1742
3972,541
3972,2561
3972,91
3972,490
3973,1854
3973,449
3973,1440
3973,2834
3974,876
3974,1348
3974,2191
3975,2328
3975,3135
3975,3265
3976,522
3976,2277
3976,2967
3976,3141
3976,3148
3976,3162
3976,3159
3977,718
3977,342
3977,318
3977,3359
3978,2330
3978,2022
3978,2338
3978,2592
3978,3199
3978,2602
3979,1766
3979,1419
3979,1097
3979,1737
3980,423
3980,115
3980,886
3981,1005
3981,791
3981,618
3982,1287
3982,74
3982,1043
3982,2300
3982,2987
3982,2117
3983,2841
3983,3048
3983,3295
3983,3305
3983,2730
3983,3316
3983,183
3983,2469
3983,2679
3983,2912
3984,2297
3984,2488
3984,2566
3985,1379
3985,1376
3985,1377
3986,3030
3986,640
3986,1919
3986,227
3986,332
3987,282
3987,283
3987,1934
3987,2770
3987,2404
3987,2458
3987,531
3988,475
3988,1391
3988,64
3988,427
3989,115
3989,1861
3989,1662
3990,868
3990,966
3990,1130
3990,615
3990,665
3991,1363
3991,920
3991,2047
3991,2378
3991,2733
3991,2784
3991,2282
3991,2110
3991,56
3991,749
3991,3178
3992,1204
3992,132
3992,1564
3993,810
3993,1289
3993,535
3993,986
3993,1902
3993,2172
3993,551
3993,736
3993,740
3994,2273
3994,59
3994,1841
3994,3107
3995,1669
3995,1672
3995,2057
3996,1613
3996,695
3996,2115
3997,2962
3997,416
3997,2232
3997,2179
3998,741
3998,102
3998,199
3998,233
3998,2363
3999,2661
3999,1738
3999,3312
3999,2890
3999,2284
4000,1385
4000,1899
4000,2391
4001,2845
4001,1482
4001,2313
4002,3048
4002,1932
4002,1973
4002,3041
4002,3073
4002,3074
4003,2603
4003,2091
4003,2764
4004,2122
4004,2049
4004,2549
4005,2381
4005,3125
4005,3208
4005,3177
4005,3342
4005,3352
4005,3337
4005,3344
4005,3359
4005,3364
4005,3367
4006,952
4006,1588
4006,2571
4006,2622
4006,3218
4007,823
4007,1968
4007,80
4007,525
4007,856
4007,1602
4007,2559
4008,2319
4008,2399
4008,2483
4009,871
4009,2396
4009,3294
4010,151
4010,611
4010,845
4010,1632
4010,2194
4010,49
4011,1801
4011,1802
4011,1903
4011,1906
4012,904
4012,1331
4012,2873
4013,3216
4013,2323
4013,2326
4014,2387
4014,1772
4014,891
4015,2039
4015,2967
4015,2969
4015,3139
4015,3150
4016,1266
4016,1287
4016,2370
4016,2042
4016,1468
4017,471
4017,2442
4017,2567
4017,2330
4017,2978
4017,3211
4017,2598
4018,3226
4018,869
4018,2435
4018,3241
4018,3008
4019,1279
4019,1939
4019,1960
4019,285
4019,267
4019,1180
4019,1734
4019,2058
4019,2791
4019,1733
4019,1948
4020,260
4020,2283
4020,1734
4020,1761
4021,1932
4021,1960
4021,2691
4022,2338
4022,2385
4022,2438
4022,2593
4022,2234
4022,2363
4022,3213
4023,988
4023,2605
4023,2644
4023,2225
4023,2566
4024,685
4024,1688
4024,2881
4025,314
4025,1440
4025,1505
4026,134
4026,148
4026,439
4026,2758
4027,1932
4027,2251
4027,3147
4028,449
4028,1139
4028,2696
4028,866
4028,1362
4028,2759
4029,2682
4029,3027
4029,2322
4029,2331
4030,2176
4030,3081
4030,3104
4031,158
4031,2055
4031,3214
4031,2621
4031,1576
4032,3140
4032,3146
4032,3147
4032,3166
4033,1374
4033,2741
4033,2902
4034,3201
4034,3195
4034,3196
4035,459
4035,878
4035,881
4036,3121
4036,2224
4036,723
4037,1966
4037,852
4037,1455
4037,507
4037,1428
4037,1560
4038,2973
4038,2311
4038,2577
4038,2829
4038,3138
4038,3166
4038,3350
4039,1336
4039,324
4039,995
4040,487
4040,442
4040,628
4040,2174
4040,2873
4040,3215
4040,3056
4040,3057
4041,687
4041,373
4041,516
4041,2181
4042,1132
4042,1003
4042,1830
4042,74
4043,1394
4043,221
4043,913
4044,1248
4044,247
4044,870
4044,2071
4044,2967
4045,1498
4045,2277
4045,845
4045,1637
4045,2868
4046,1230
4046,1779
4046,1806
4046,2455
4046,3126
4047,519
4047,456
4047,1510
4048,56
4048,198
4048,1775
4048,2258
4048,1409
4048,2040
4048,775
4048,2498
4048,1821
4048,240
4048,1813
4048,1334
4048,2115
4048,920
4048,1638
4048,1278
4048,271
4049,25
4049,1711
4049,2839
4050,1165
4050,2442
4050,2567
4051,2170
4051,2789
4051,2351
4051,3288
4051,3348
4051,2137
4051,1823
4052,2117
4052,2252
4052,1280
4053,81
4053,2553
4053,1028
4053,2226
4053,1939
4053,2515
4054,490
4054,2363
4054,2364
4054,2477
4054,1805
4054,3075
4055,3293
4055,2989
4055,3100
4055,3207
4056,786
4056,767
4056,669
4057,187
4057,1858
4057,2803
4057,2801
4057,24
4058,1453
4058,364
4058,1686
4058,1816
4058,817
4058,880
4058,3016
4058,456
4058,2186
4058,3058
4058,2838
4058,3352
4058,27
4058,1833
4059,1987
4059,3034
4059,3035
4060,634
4060,785
4060,3180
4061,1124
4061,440
4061,316
4062,47
4062,455
4062,54
4063,138
4063,449
4063,2436
4064,1525
4064,324
4064,2559
4064,667
4064,844
4064,2560
4065,89
4065,112
4065,1088
4066,2116
4066,2277
4066,2587
4066,3166
4067,3162
4067,1801
4067,1802
4067,1903
4067,1906
4067,1909
4067,1911
4067,1764
4067,1904
4067,1905
4067,1907
4068,1254
4068,1440
4068,1441
4068,2176
4068,2092
4068,551
4068,2323
4069,100
4069,1776
4069,596
4069,2646
4069,2261
4069,3175
4069,3165
4069,2206
4070,775
4070,1624
4070,3133
4071,88
4071,367
4071,3016
4071,2381
4071,3017
4072,3200
4072,3309
4072,2593
4073,95
4073,1291
4073,1626
4073,1669
4073,2008
4073,1321
4073,2615
4074,549
4074,329
4074,1737
4074,1025
4074,610
4075,1632
4075,1258
4075,2372
4075,3232
4075,3363
4075,3034
4075,3035
4075,3036
4075,3042
4076,1938
4076,2223
4076,1734
4076,1387
4076,1708
4076,2385
4076,2800
4076,2314
4076,2447
4076,2854
4076,3069
4076,1662
4076,2338
4076,2633
4076,2967
4076,2330
4076,3163
4076,1976
4076,3152
4076,2602
4076,1047
4076,2598
4076,3119
4076,2241
4076,2592
4076,2576
4076,2039
4076,3140
4076,2277
4076,3201
4076,3196
4076,2331
4076,2599
4076,450
4076,2316
4076,1932
4076,3241
4077,840
4077,289
4077,202
4077,1393
4077,228
4078,1978
4078,2028
4078,2466
4079,737
4079,8
4079,2861
4080,308
4080,1178
4080,268
4081,3172
4081,2602
4081,3222
4082,1371
4082,2073
4082,1861
4082,120
4083,2039
4083,2570
4083,2969
4083,3138
4083,3147
4083,3158
4083,3162
4083,3163
4083,3166
4083,3217
4084,436
4084,188
4084,233
4085,885
4085,1027
4085,2520
4086,1837
4086,2158
4086,268
4087,725
4087,819
4087,527
4088,816
4088,1527
4088,1985
4088,1319
4089,728
4089,174
4089,1247
4090,403
4090,2349
4090,2859
4091,760
4091,2323
4091,826
4091,1901
4091,567
4091,368
4091,1068
4092,167
4092,2117
4092,2176
4093,2057
4093,3228
4093,3033
4094,1179
4094,2237
4094,2442
4095,205
4095,1504
4095,1788
4096,1207
4096,787
4096,2688
4097,1261
4097,130
4097,355
4098,1553
4098,669
4098,175
4098,634
4099,2068
4099,2069
4099,2402
4099,3311
4100,638
4100,1501
4100,1345
4100,2518
4101,348
4101,1093
4101,110
4101,1283
4102,853
4102,1166
4102,129
4102,2289
4103,188
4103,130
4103,2026
4104,1456
4104,2260
4104,617
4105,2848
4105,2686
4105,1932
4106,2275
4106,543
4106,902
4107,2948
4107,552
4107,221
4107,1589
4107,1629
4108,1291
4108,1625
4108,641
4109,517
4109,1467
4109,798
4109,1621
4110,1542
4110,1130
4110,1287
4110,1375
4111,424
4111,1201
4111,127
4111,865
4111,932
4112,1766
4112,2028
4112,2163
4113,363
4113,1328
4113,279
4114,405
4114,2352
4114,2047
4114,2201
4114,641
4114,2063
4114,1100
4115,111
4115,392
4115,172
4115,184
4116,703
4116,2416
4116,1040
4116,425
4117,1084
4117,1194
4117,420
4117,104
4118,2771
4118,2772
4118,2377
4118,1676
4118,3226
4118,3160
4118,3052
4118,2305
4118,2366
4118,3260
4118,2116
4119,739
4119,820
4119,2651
4119,2806
4119,2235
4120,984
4120,1003
4120,1280
4121,12
4121,2794
4121,1960
4122,2658
4122,104
4122,899
4123,1027
4123,49
4123,52
4124,329
4124,2509
4124,2343
4125,988
4125,2354
4125,2039
4126,1914
4126,1360
4126,1829
4126,1924
4127,54
4127,106
4127,1951
4128,220
4128,612
4128,658
4128,1667
4129,214
4129,2114
4129,1287
4129,2402
4129,33
4129,3315
4129,32
4130,131
4130,476
4130,6
4131,300
4131,2069
4131,17
4132,1435
4132,1743
4132,2810
4132,77
4133,542
4133,242
4133,2683
4133,2812
4134,2337
4134,2323
4134,2756
4134,2489
4134,2885
4134,3318
4134,2311
4135,1614
4135,1992
4135,1566
4136,178
4136,1444
4136,50
4137,2173
4137,2472
4137,2955
4137,395
4138,2259
4138,2184
4138,2245
4139,729
4139,1933
4139,1526
4140,1524
4140,1404
4140,2532
4141,1417
4141,2192
4141,2340
4142,298
4142,638
4142,455
4142,305
4142,802
4143,2208
4143,2762
4143,2677
4143,3202
4144,207
4144,957
4144,158
4144,902
4144,105
4144,1519
4144,1777
4145,1384
4145,1760
4145,2427
4145,2685
4146,398
4146,1157
4146,344
4147,1417
4147,1427
4147,1533
