user_id,item_id
32413,9761
32413,1496
32413,5936
32414,5323
32414,10735
32415,213
32415,14959
32415,21952
32416,11774
32416,18642
32417,4873
32417,5042
32417,13703
32417,16989
32417,14352
32418,1450
32418,7873
32418,3765
32419,4188
32419,14788
32419,3503
32420,563
32421,1938
32421,10982
32421,1270
32421,2758
32422,11609
32422,14463
32423,1049
32424,10670
32424,13030
32424,14553
32425,13204
32426,5828
32426,3503
32426,6577
32427,862
32427,12230
32427,9488
32428,13698
32428,14963
32428,14503
32428,18563
32428,12232
32428,13512
32429,13878
32429,8055
32429,275
32429,8958
32429,16697
32429,1438
32430,7493
32430,363
32430,9622
32431,2023
32431,2093
32431,11829
32431,11884
32431,21771
32431,8430
32431,21877
32432,3384
32432,20043
32432,1120
32432,12390
32433,6439
32433,6279
32433,6375
32433,6252
32434,4315
32434,1641
32434,17487
32434,6759
32435,19408
32435,19412
32436,1737
32437,18311
32437,20213
32438,11258
32438,11261
32439,18132
32439,18715
32439,16485
32439,17292
32439,16262
32439,18981
32439,16920
32440,7928
32440,20299
32440,68
32441,14863
32441,1855
32441,2320
32441,5061
32441,12029
32441,3799
32441,9379
32441,13294
32441,14675
32441,2358
32441,10921
32441,19984
32441,9082
32441,10446
32441,12424
32441,14458
32441,20581
32441,21294
32441,21397
32441,3883
32442,334
32442,208
32442,2783
32443,18246
32443,6465
32443,6936
32443,17173
32443,20525
32443,20782
32443,22292
32443,18646
32444,9650
32445,17884
32445,11123
32445,21352
32445,22300
32445,21926
32445,5267
32446,13956
32446,14001
32446,14611
32447,12230
32447,12987
32448,5213
32448,9347
32449,14947
32449,19888
32449,21497
32450,15369
32450,13441
32450,13808
32451,5382
32451,6829
32451,9093
32451,12259
32451,12260
32451,14196
32452,11605
32452,4447
32453,9847
32453,17128
32453,4745
32453,8486
32453,12267
32453,13669
32453,16100
32453,939
32453,252
32453,885
32453,8767
32453,10029
32453,783
32453,2125
32453,3503
32453,5772
32453,5552
32453,15860
32453,2045
32453,8638
32453,9154
32454,2493
32454,12502
32454,16871
32454,16396
32454,1882
32455,22071
32455,12108
32455,17915
32456,7739
32457,10747
32458,8672
32458,6847
32458,10049
32459,16254
32460,3624
32460,10005
32460,2161
32461,11466
32461,3458
32461,4468
32461,9285
32461,10352
32461,18452
32461,9690
32461,4417
32462,7977
32462,8088
32462,2635
32463,21214
32463,21224
32464,7660
32465,9810
32465,3122
32465,14511
32465,16657
32466,1045
32466,2075
32466,1039
32466,19028
32467,5217
32467,20178
32467,15452
32468,1914
32468,470
32468,4032
32468,5731
32468,632
32468,1421
32468,3284
32468,9621
32468,6478
32468,2208
32468,3989
32468,3674
32468,1677
32468,4359
32468,7312
32468,12585
32468,10408
32468,10570
32468,743
32468,6053
32468,7216
32468,830
32468,2547
32469,8947
32469,14228
32469,20178
32470,1240
32470,5708
32470,1308
32470,3818
32470,463
32470,2718
32470,6212
32470,7919
32470,7841
32470,1473
32470,12713
32471,11583
32471,4426
32471,7165
32471,11731
32471,14450
32472,2967
32472,5093
32472,17522
32472,9157
32472,8686
32472,10807
32472,13572
32472,2092
32472,18168
32472,9503
32472,6479
32472,288
32472,17173
32472,5151
32472,18047
32472,20545
32472,6829
32472,12259
32472,19268
32472,642
32472,17218
32472,22412
32472,22344
32472,6081
32472,308
32472,12687
32472,20705
32472,12260
32472,5349
32472,15678
32472,14578
32473,18821
32474,9112
32474,15505
32474,19106
32474,18930
32474,13595
32474,5780
32475,9335
32475,5991
32476,15193
32476,15503
32476,17389
32476,21557
32476,21334
32477,13689
32477,15842
32477,13132
32477,13331
32477,19543
32478,3956
32478,12617
32479,13275
32479,13401
32480,8688
32480,8909
32481,22040
32482,10418
32482,17031
32482,18846
32483,5638
32483,6788
32484,2850
32484,10114
32485,3886
32485,2961
32486,10929
32486,10247
32486,17194
32487,14920
32487,7052
32487,15704
32487,5607
32487,13775
32488,20076
32489,3603
32489,12873
32489,723
32489,943
32489,3754
32489,6279
32489,11592
32489,3536
32490,1016
32491,19993
32491,17117
32492,8104
32492,78
32493,21216
32493,2357
32493,4069
32493,12517
32493,17473
32493,19888
32493,21830
32493,22051
32493,22422
32493,22440
32493,16814
32494,3837
32494,3711
32494,13735
32494,11195
32495,9428
32495,15040
32495,14796
32496,7568
32496,3621
32497,11218
32497,13357
32497,14406
32497,20155
32497,21152
32497,10062
32497,12148
32497,16420
32497,17657
32497,19890
32497,19975
32497,20390
32497,20400
32497,20776
32497,20888
32497,1412
32497,6839
32497,19579
32497,21247
32497,4154
32497,19912
32497,21637
32497,3341
32497,13847
32497,18873
32497,1050
32497,1286
32497,9142
32497,17025
32497,20341
32498,11229
32498,1655
32498,9678
32498,12222
32498,12238
32498,12060
32498,7982
32498,1814
32498,10982
32498,9284
32498,4864
32498,3615
32498,9691
32498,12010
32499,3804
32499,19058
32499,15312
32500,4756
32501,1573
32501,6116
32501,5731
32501,7179
32501,8112
32501,9179
32501,11744
32501,14876
32502,425
32503,1884
32503,14322
32503,7795
32503,8115
32504,7072
32504,7507
32504,13100
32505,152
32505,7895
32505,5608
32505,4125
32506,3759
32507,1703
32507,21180
32507,15590
32507,17427
32507,363
32508,9524
32508,6447
32508,6994
32509,2583
32509,1641
32510,1736
32510,411
32510,16957
32510,19136
32511,3598
32511,10628
32511,6157
32511,13434
32511,5424
32511,18563
32511,1524
32512,8807
32512,11378
32512,9270
32513,11840
32513,13675
32514,9380
32514,43
32515,10114
32515,1100
32515,2342
32516,19132
32516,4303
32516,3624
32517,5960
32517,6724
32518,17040
32518,3000
32518,3502
32519,4486
32519,5227
32519,5391
32519,6383
32520,2289
32520,3788
32520,16752
32521,4896
32521,2928
32521,2859
32521,5914
32521,3810
32522,3531
32522,3028
32522,15576
32523,3187
32523,7491
32523,16654
32523,733
32523,12432
32524,708
32524,13172
32524,14174
32524,17502
32524,513
32525,1978
32525,9534
32525,12900
32526,708
32526,21315
32526,5159
32527,3897
32527,6722
32527,4028
32528,5236
32528,9463
32528,9479
32528,1978
32528,6723
32529,5374
32529,10236
32529,16261
32529,12549
32530,19984
32530,22471
32530,13625
32530,18668
32530,22417
32530,18671
32530,22268
32530,7848
32530,22034
32531,12050
32531,10474
32531,10152
32531,11594
32531,9820
32531,12389
32532,9376
32532,10144
32532,21618
32533,2634
32533,8657
32533,11171
32533,5125
32533,4882
32533,1339
32533,7345
32534,354
32534,2752
32535,5150
32535,21766
32536,4445
32536,6638
32537,1237
32537,1016
32537,2910
32537,2336
32538,422
32538,13829
32538,13723
32539,15426
32539,15437
32539,15555
32540,6613
32540,29
32540,2864
32540,5162
32540,8890
32541,6881
32541,3710
32541,14240
32542,12497
32542,4643
32543,5913
32543,10245
32543,4516
32543,11101
32543,18339
32543,12268
32543,14346
32543,14340
32543,3653
32543,6643
32543,7917
32543,13025
32543,13478
32543,3313
32543,17849
32544,681
32544,3749
32544,4348
32545,2342
32545,5534
32546,12067
32546,13282
32546,251
32546,6994
32546,55
32546,2142
32546,20404
32546,11319
32546,252
32546,3298
32546,6246
32547,3314
32547,19528
32547,5199
32547,11234
32548,3168
32548,8667
32548,15795
32549,994
32549,2179
32550,883
32550,1542
32550,1911
32551,16853
32551,4820
32551,16594
32552,4878
32552,17112
32552,8815
32552,11543
32553,9345
32554,2972
32554,19119
32554,8414
32554,9420
32554,12565
32554,20374
32555,9005
32555,13655
32556,11427
32556,11079
32556,15590
32556,13214
32557,15250
32558,11829
32558,646
32558,9179
32558,2890
32559,1317
32559,4307
32559,5354
32559,6
32560,2993
32560,2890
32560,3117
32560,7004
32560,9552
32561,1127
32562,783
32563,1534
32563,8144
32563,3756
32563,1386
32564,6634
32564,10500
32564,2083
32565,13775
32565,20330
32566,13725
32566,10393
32566,11827
32567,15340
32567,11548
32568,9190
32568,10005
32569,2034
32569,4097
32569,4112
32569,6876
32569,18551
32570,7936
32570,1445
32571,5577
32571,5915
32571,14177
32572,1683
32572,5557
32572,6265
32573,1161
32573,15197
32573,2637
32574,3385
32574,6048
32574,9380
32575,1754
32575,7248
32575,18590
32575,1839
32575,9020
32575,725
32576,181
32577,2850
32577,1893
32577,5722
32577,21103
32577,15508
32577,21105
32578,2311
32579,18091
32579,13026
32579,13208
32580,8499
32580,9610
32581,14636
32581,7095
32581,15735
32581,8916
32581,1759
32582,9289
32582,14492
32582,5439
32582,22669
32582,15503
32583,4820
32583,12607
32583,20763
32584,10179
32584,2259
32584,2874
32585,1955
32585,5956
32585,10114
32586,15242
32586,22596
32586,17915
32586,21894
32587,14943
32587,22059
32588,1737
32588,12970
32588,1620
32588,5924
32589,2238
32589,362
32589,11450
32589,14211
32590,3069
32590,2964
32590,17945
32590,18173
32590,10231
32591,13944
32592,1484
32592,2901
32592,4378
32593,8162
32593,8092
32593,5512
32594,760
32594,8337
32594,420
32594,688
32594,2325
32594,14715
32594,15940
32594,18925
32594,3043
32594,1389
32595,4911
32595,8183
32596,3286
32596,3949
32596,15445
32596,15518
32597,10829
32598,6574
32598,96
32598,1019
32598,13721
32599,12589
32599,7995
32599,7505
32599,1260
32600,12481
32601,12424
32601,12902
32602,1996
32602,3645
32602,4060
32602,4856
32602,3326
32602,114
32602,3492
32602,16358
32602,4437
32603,676
32603,5304
32604,2134
32604,7215
32604,3064
32604,12968
32604,13929
32604,18321
32604,20190
32604,20414
32605,14280
32606,4054
32606,7368
32606,5203
32607,3447
32607,4503
32607,1612
32608,7662
32609,21740
32609,21678
32610,563
32610,7593
32610,9344
32611,16298
32611,7124
32611,18281
32611,20818
32612,12265
32612,8144
32612,4458
32612,5991
32612,11790
32612,11793
32612,14513
32613,20541
32613,4150
32613,6829
32613,17408
32613,3822
32613,18197
32613,21966
32613,10169
32613,3607
32613,14503
32613,6230
32613,8112
32614,191
32615,12727
32615,12465
32615,4958
32616,14416
32616,19965
32617,16195
32618,18144
32618,4184
32618,4242
32619,5641
32619,20134
32620,877
32620,11845
32620,11619
32620,22085
32621,6736
32621,641
32621,11407
32622,3835
32622,8349
32622,16355
32623,665
32623,5426
32623,10625
32623,2888
32624,641
32624,13372
32624,15334
32624,17082
32625,854
32625,6754
32625,6921
32625,18023
32625,9331
32625,11397
32625,15868
32625,20605
32625,20687
32625,10818
32625,20609
32626,8166
32626,9087
32626,5446
32626,6712
32626,9044
32626,9036
32626,7374
32626,12688
32626,9667
32626,2256
32626,8329
32626,5630
32627,5407
32627,12517
32627,16315
32627,17908
32627,22316
32628,2781
32628,17630
32628,6150
32628,14537
32628,20663
32629,5800
32629,262
32630,6543
32630,13165
32630,14160
32631,8341
32631,2835
32631,16499
32631,2691
32632,1360
32632,3237
32632,12914
32632,8767
32633,8397
32633,8342
32633,13895
32634,9195
32634,18390
32634,7441
32635,3307
32635,6818
32635,11003
32636,44
32636,11345
32636,12502
32636,16396
32636,6324
32636,4643
32637,11591
32638,7271
32639,12008
32639,2412
32639,5710
32640,11615
32640,8286
32640,16920
32640,13804
32640,17679
32640,18135
32640,16541
32640,13229
32641,9042
32641,14745
32641,5140
32641,21759
32642,3502
32642,10918
32642,3498
32643,7855
32643,8017
32644,1655
32644,7345
32644,6588
32644,16164
32645,11962
32645,15749
32645,9968
32645,8562
32646,6626
32646,17174
32646,7417
32647,255
32647,2790
32647,18494
32648,2704
32648,6298
32648,6669
32648,11723
32649,10686
32649,11980
32649,9648
32649,1261
32649,7276
32649,6063
32649,874
32649,16798
32649,21375
32649,22296
32650,15703
32650,15704
32650,1943
32651,11182
32651,20818
32651,20819
32652,14862
32652,17313
32652,1004
32653,10696
32653,12351
32653,2189
32653,14724
32653,1843
32653,17173
32653,20231
32653,12529
32654,5641
32654,2414
32654,19068
32654,9484
32654,9089
32655,2526
32656,1787
32656,19827
32656,18877
32657,454
32657,334
32658,15911
32658,10915
32658,18137
32659,1477
32659,9400
32659,10285
32660,5560
32660,6680
32661,708
32661,201
32661,6296
32661,4576
32661,437
32661,8143
32661,15568
32661,19593
32661,21567
32661,14076
32661,14079
32662,7869
32662,8326
32662,11297
32662,17996
32663,15463
32663,18716
32663,3165
32663,3464
32663,19061
32664,911
32664,416
32664,417
32665,16675
32665,21495
32665,15608
32665,20899
32666,14975
32666,13300
32666,13349
32667,1741
32667,37
32667,2492
32667,3356
32667,14537
32668,15872
32668,11835
32669,6866
32669,15180
32669,4825
32670,1683
32670,15581
32670,19519
32670,12149
32670,2175
32670,3480
32670,16275
32670,16588
32670,2131
32670,17408
32671,17389
32671,19245
32671,19295
32671,19741
32672,5329
32672,11835
32672,12577
32672,16714
32672,17541
32673,12185
32673,12875
32674,6378
32674,6532
32674,19007
32674,19756
32675,1212
32675,9143
32675,19152
32676,431
32676,17342
32676,2107
32677,2111
32677,8458
32677,4264
32678,11857
32678,14767
32679,5057
32679,720
32679,14157
32679,14329
32680,12902
32680,12540
32681,10042
32681,15984
32682,18683
32683,13036
32683,15258
32683,83
32683,5349
32683,11927
32684,20818
32684,10068
32684,16973
32685,18496
32685,12485
32685,20137
32686,10985
32686,711
32687,2112
32687,17232
32687,3812
32687,12491
32687,11313
32687,11639
32687,17083
32687,15971
32687,18974
32687,10322
32688,12230
32688,1895
32689,11841
32690,1843
32690,13873
32691,5306
32691,4088
32691,112
32691,565
32691,2233
32691,2256
32691,2300
32691,6405
32692,3584
32692,14260
32692,3091
32693,5515
32693,3813
32694,11973
32694,17082
32694,20750
32695,3155
32695,4372
32695,10000
32695,21784
32696,13847
32696,17173
32696,15615
32696,17433
32696,11619
32696,20847
32696,21500
32696,7590
32696,2359
32696,15509
32696,19028
32696,4457
32696,808
32696,17482
32696,12898
32696,10733
32696,2482
32696,4268
32696,18050
32697,15427
32697,19268
32697,16540
32698,17212
32698,3738
32698,11487
32698,11489
32698,14247
32698,18717
32698,18718
32698,13315
32698,17217
32699,11387
32699,11388
32699,12250
32699,12253
32700,10700
32700,21973
32700,1631
32700,6121
32700,3593
32700,12600
32700,13303
32700,16267
32701,1494
32701,53
32701,1461
32702,13246
32702,21534
32702,21545
32703,4755
32703,12101
32703,15920
32703,759
32703,11987
32703,2923
32703,18522
32703,16537
32704,15943
32704,18136
32705,7095
32705,961
32705,425
32705,14773
32705,19355
32706,3378
32706,5628
32707,8757
32707,546
32707,2554
32707,7358
32707,10370
32708,2174
32708,175
32708,3952
32708,1843
32708,4010
32708,5638
32709,1149
32709,587
32709,2415
32709,13062
32709,13063
32709,431
32709,717
32709,7948
32710,22373
32710,18927
32710,20999
32711,17678
32711,18714
32711,15251
32711,13103
32712,2844
32712,12405
32712,20454
32713,181
32713,14603
32713,5462
32713,905
32713,16973
32714,16771
32714,21618
32715,6473
32715,11797
32715,6338
32715,11274
32715,8629
32715,2289
32716,10507
32716,8028
32716,8099
32716,9362
32717,3929
32718,13198
32718,3002
32719,7518
32719,22666
32720,993
32720,3054
32720,3891
32720,6584
32720,6592
32720,10360
32720,14698
32721,10491
32721,16180
32721,11707
32721,5186
32721,15873
32722,20327
32723,6835
32723,9821
32723,21040
32724,9741
32725,1387
32725,8497
32725,10143
32725,5986
32726,635
32726,6829
32726,1862
32727,12370
32727,4409
32727,18602
32727,3617
32727,21
32727,4412
32728,2150
32728,5190
32728,1399
32729,7436
32729,10222
32730,1532
32730,7463
32730,7467
32730,3549
32730,10587
32730,13558
32730,14512
32731,19762
32731,21056
32732,3571
32732,2922
32732,2926
32732,13668
32733,15682
32733,16674
32733,10836
32734,18924
32735,3127
32735,6452
32735,7352
32735,10864
32735,12687
32735,14671
32735,17322
32736,21250
32736,11101
32736,15928
32736,22319
32736,16026
32736,21504
32737,15442
32737,15677
32737,22343
32737,17271
32737,18662
32737,18668
32737,21055
32738,2095
32738,222
32738,221
32739,4855
32739,2043
32739,838
32739,840
32740,15782
32740,4107
32740,18981
32740,16000
32741,1221
32741,12650
32741,11440
32742,18140
32742,22278
32742,17537
32742,5550
32742,19337
32742,22696
32742,22504
32742,15274
32743,2257
32743,1883
32744,12995
32744,15041
32745,9224
32745,9317
32745,18245
32745,19870
32745,15787
32746,20049
32747,4504
32747,6092
32748,7092
32748,12591
32749,6266
32749,3499
32750,5564
32750,6615
32750,1106
32751,10390
32751,3691
32752,12015
32752,5432
32752,12857
32752,10046
32752,2366
32752,4921
32752,6135
32752,2030
32752,7243
32753,4056
32753,7895
32754,1942
32754,3654
32754,1852
32754,3593
32754,641
32754,3563
32754,13251
32754,16841
32755,16546
32755,16547
32755,334
32755,17830
32756,1381
32756,8674
32756,8675
32757,3676
32757,10991
32757,16477
32758,17190
32758,8863
32758,17192
32759,4660
32759,9406
32760,11649
32760,16333
32760,5578
32761,15000
32761,15469
32761,20715
32762,1652
32762,7108
32762,11048
32762,2873
32762,9144
32762,13472
32762,13980
32763,12508
32763,18725
32763,10628
32763,12223
32764,1936
32764,10404
32764,18754
32764,9627
32764,17238
32765,1445
32765,2907
32766,8414
32767,3756
32767,8231
32767,13452
32768,17585
32768,19807
32768,21654
32769,7007
32769,9838
32769,13561
32770,13561
32770,17976
32771,13856
32771,1644
32771,9727
32771,11261
32772,8003
32772,14932
32772,16121
32773,12510
32773,19017
32774,19667
32775,9899
32775,3383
32775,10763
32776,3952
32776,444
32776,6153
32777,10943
32777,18387
32778,11067
32778,8242
32778,12836
32778,20985
32779,3509
32779,3085
32779,11690
32779,12430
32779,12566
32780,16626
32780,6444
32781,1860
32781,479
32781,988
32781,3160
32781,270
32781,2402
32781,3008
32781,3713
32781,42
32781,2765
32781,10138
32781,629
32781,17173
32781,1094
32781,6849
32782,7256
32783,6269
32783,17541
32783,395
32783,13306
32784,4850
32784,11828
32784,7885
32784,17164
32784,17722
32784,18826
32785,6452
32785,10300
32785,17250
32785,5042
32785,7499
32785,10254
32785,1631
32785,1370
32785,6619
32786,4960
32786,1203
32786,4961
32786,8132
32787,774
32787,5981
32787,11927
32787,14772
32788,14769
32788,3816
32788,2682
32789,15405
32789,15467
32789,15679
32789,14908
32789,15427
32789,17431
32789,16419
32790,7401
32790,19454
32791,4203
32791,7574
32792,20216
32792,12476
32793,3962
32793,4889
32793,1900
32793,6726
32793,14183
32793,16301
32794,9122
32794,1843
32794,9739
32795,8812
32795,14917
32795,15365
32796,714
32796,953
32796,1265
32796,1662
32796,1716
32796,2367
32796,2509
32796,4756
32796,5296
32796,6782
32796,7149
32796,8180
32796,9259
32796,10358
32796,10602
32796,11347
32796,11371
32796,11610
32796,12561
32797,7864
32797,473
32798,2883
32798,6730
32799,2603
32799,7519
32799,9391
32800,5538
32801,638
32801,6997
32801,1777
32802,96
32802,16400
32802,5165
32803,2222
32804,7387
32804,10800
32804,5896
32805,431
32805,16002
32806,18086
32806,15527
32807,4013
32807,2370
32807,2522
32807,12592
32807,4211
32807,12167
32807,12476
32807,16483
32807,18964
32807,19007
32807,19407
32807,19406
32807,20503
32807,20509
32807,20505
32808,15900
32809,10607
32809,17243
32809,1748
32810,1168
32811,720
32811,3339
32811,13701
32811,17253
32811,12442
32811,15702
32811,14223
32811,11342
32811,13585
32812,6834
32812,1545
32812,1560
32812,4238
32812,3117
32813,5725
32813,18747
32814,1415
32814,2664
32815,5138
32816,5351
32817,2855
32817,10896
32817,12655
32818,5844
32819,2520
32819,2203
32819,6566
32819,16393
32819,17136
32819,18648
32819,67
32819,4419
32820,11869
32820,2790
32820,2852
32820,4661
32821,10990
32822,13132
32822,13343
32822,14275
32822,17414
32823,6279
32823,15725
32823,1173
32824,18693
32824,1105
32824,6599
32824,14913
32824,3370
32824,7088
32824,19995
32824,6321
32824,12694
32825,14677
32825,6371
32825,15121
32826,8097
32826,8001
32827,20632
32827,9274
32827,9587
32828,3809
32828,2933
32829,8259
32829,4637
32829,5858
32829,8257
32830,3507
32830,7501
32830,17221
32831,17958
32831,19273
32831,20184
32831,21078
32831,21140
32832,3353
32832,3667
32832,17340
32833,13785
32833,19764
32833,19765
32833,12357
32833,17059
32833,4734
32833,16066
32834,9268
32835,7746
32835,9562
32836,18267
32836,21498
32836,21508
32837,5047
32837,8403
32837,12935
32837,6946
32838,4823
32838,765
32838,2482
32839,1005
32839,12112
32839,15565
32840,2060
32840,5714
32841,10398
32841,11599
32841,12314
32842,12628
32842,9401
32842,5350
32842,12409
32842,1219
32843,9912
32843,5943
32843,6653
32843,9154
32844,6787
32844,15192
32845,7044
32845,10114
32846,12390
32846,20081
32846,15066
32847,15184
32847,4528
32847,13745
32848,5933
32848,18381
32849,3587
32849,5012
32850,2607
32850,16277
32850,19589
32850,19729
32850,1219
32850,1641
32851,18684
32851,15994
32851,9960
32852,7186
32852,10448
32852,12307
32853,1985
32853,3234
32853,11582
32853,12662
32854,4087
32854,5543
32854,7160
32855,5334
32855,15041
32855,17463
32855,9079
32856,2822
32856,16412
32857,1843
32857,3174
32857,5213
32858,16389
32858,1368
32858,1261
32859,8119
32859,3955
32859,1700
32860,22515
32860,20710
32860,12359
32861,11496
32861,68
32861,10254
32861,11002
32861,13612
32861,13635
32861,14124
32861,15603
32862,8484
32862,10473
32862,13808
32863,249
32863,8025
32863,6574
32864,16164
32864,1336
32864,10871
32865,3453
32865,22258
32865,16338
32866,2673
32866,9058
32866,8039
32866,10082
32866,11786
32866,10893
32866,6255
32866,18794
32867,905
32867,2143
32868,6736
32868,1201
32868,720
32868,4129
32869,8939
32869,296
32870,6705
32870,8678
32870,13132
32870,15271
32870,15816
32870,16811
32870,17746
32870,8008
32870,6706
32870,14832
32870,13264
32870,13161
32870,18355
32871,13765
32872,1988
32872,2188
32873,8754
32873,2047
32873,6488
32874,10708
32874,13041
32874,13994
32874,14591
32874,17314
32875,13555
32875,18959
32876,7118
32876,472
32877,946
32877,6727
32877,8791
32878,6979
32878,12517
32878,17976
32879,15029
32879,18431
32879,15285
32879,5448
32879,16199
32880,2271
32880,13589
32880,14331
32881,593
32881,680
32881,2933
32881,5726
32881,112
32882,3269
32882,16039
32883,1045
32883,9154
32883,10809
32884,1678
32884,190
32884,5777
32885,5281
32885,7030
32885,8791
32886,885
32886,7907
32886,11715
32887,2286
32887,6791
32887,4783
32887,11201
32888,4552
32888,2256
32889,5069
32889,12156
32890,1798
32890,22429
32890,21623
32890,193
32890,3501
32891,6339
32891,10677
32891,16343
32892,8114
32892,16562
32892,6615
32892,18016
32893,6184
32893,2712
32893,5839
32893,9401
32893,10472
32894,568
32894,4211
32894,1114
32894,13697
32894,4064
32894,15193
32894,9753
32894,22360
32894,876
32894,1938
32894,18510
32894,19427
32894,20465
32894,21315
32894,16633
32894,22851
32894,15041
32894,22996
32895,4560
32895,8471
32896,9248
32896,1497
32896,2610
32896,4777
32896,10393
32896,15193
32896,20639
32896,112
32896,1620
32896,1849
32896,2980
32896,509
32897,4044
32897,14079
32897,6175
32897,15028
32898,1876
32899,4403
32900,9298
32900,6381
32900,15572
32901,13460
32901,1062
32901,6450
32902,6056
32902,78
32903,10334
32903,7801
32903,1083
32903,1454
32903,5151
32903,12500
32903,12765
32903,8791
32903,9521
32903,7332
32903,17074
32903,9735
32903,8994
32903,13567
32904,948
32905,10638
32905,564
32906,9848
32906,9850
32906,16594
32907,19840
32907,20267
32907,15039
32907,20348
32907,13073
32907,19756
32907,21039
32907,17414
32908,8238
32909,8863
32909,11733
32909,17194
32909,17195
32910,4232
32910,13628
32911,10543
32911,17809
32911,7415
32911,17925
32911,14712
32912,555
32912,11270
32912,684
32912,4409
32912,4412
32912,9215
32912,8803
32912,9035
32912,5939
32912,13081
32912,17371
32912,21176
32912,15507
32912,20491
32913,7948
32913,18719
32913,16108
32913,8797
32913,12347
32913,7447
32914,1542
32914,4534
32914,4765
32914,7802
32915,14573
32915,15479
32915,15488
32915,17730
32916,17910
32916,16601
32916,21803
32916,15497
32916,19233
32916,20368
32917,12738
32917,17378
32917,13224
32917,13637
32917,4771
32917,5646
32917,15588
32917,9798
32917,16714
32917,16393
32917,20922
32917,18924
32917,723
32918,9308
32918,14560
32919,1547
32919,3235
32919,10650
32919,3302
32920,3665
32920,16178
32920,1349
32920,2628
32920,7270
32921,4835
32921,12894
32921,20948
32921,21066
32921,17550
32922,3253
32922,21130
32922,15460
32923,686
32923,2850
32924,4934
32924,347
32924,1091
32924,1990
32924,4706
32924,4935
32924,5010
32924,5011
32924,5267
32924,10454
32924,11329
32924,13024
32924,14455
32924,18394
32924,18456
32924,6787
32924,6453
32924,9610
32924,17891
32924,19032
32924,1384
32924,2677
32924,3909
32924,9051
32924,9052
32924,10050
32924,15619
32924,17083
32924,1383
32924,1389
32924,17218
32924,19159
32924,18457
32924,1219
32924,12825
32924,965
32924,5900
32924,14197
32924,17564
32925,7348
32925,2076
32926,676
32926,3031
32926,5547
32926,5730
32927,741
32927,9301
32927,14143
32927,14830
32927,7707
32928,5982
32928,8381
32928,14950
32929,1429
32929,7134
32929,5244
32930,13405
32930,13868
32930,19916
32931,377
32931,3440
32931,4039
32931,13808
32932,4820
32932,9311
32932,9518
32933,9580
32933,12603
32934,12099
32934,19792
32934,8937
32935,7103
32935,20808
32935,3235
32936,938
32936,3233
32936,7343
32937,9630
32937,11835
32937,16614
32938,361
32938,741
32939,5496
32939,11124
32939,12230
32939,12231
32939,10460
32939,19158
32939,21425
32940,4374
32940,6607
32940,4477
32941,1242
32941,14436
32941,15122
32942,18220
32942,1144
32942,3843
32942,773
32943,10995
32943,13442
32943,14927
32943,16096
32944,6396
32945,13322
32945,9495
32946,16487
32947,9190
32947,12046
32947,1540
32947,7546
32947,10967
32947,1882
32947,11855
32947,11856
32947,1531
32947,10359
32947,9350
32948,14963
32948,6150
32949,4878
32949,6207
32949,14506
32950,17489
32950,14615
32950,17845
32950,17060
32950,7368
32951,18964
32951,19756
32951,8781
32951,19406
32951,20509
32951,12537
32952,3643
32952,13309
32952,11300
32952,263
32952,3306
32953,474
32953,2108
32953,2723
32953,4895
32954,496
32954,1936
32955,8074
32955,2655
32955,13999
32955,15574
32956,14387
32956,13694
32956,17446
32956,13441
32956,795
32957,4244
32958,2325
32958,12397
32958,13445
32958,13441
32958,20533
32958,11852
32958,13665
32959,20919
32959,18208
32959,19070
32959,17550
32959,18202
32959,21051
32959,14754
32960,15213
32960,15560
32960,7648
32961,3385
32961,11260
32961,13837
32961,20088
32962,8227
32963,18647
32963,21247
32963,2564
32963,15000
32964,2626
32965,5987
32965,844
32966,15811
32966,16170
32966,17371
32967,16628
32967,20231
32968,2590
32968,5508
32968,4967
32969,3788
32970,4734
32970,8554
32970,7345
32970,14132
32970,8041
32970,837
32970,16954
32970,18103
32970,12131
32970,3117
32971,6309
32971,9724
32971,4901
32971,4742
32972,15903
32972,512
32972,10781
32972,1942
32972,5345
32972,7088
32972,10971
32973,7766
32973,22223
32974,3689
32975,5305
32975,5159
32975,3796
32975,5110
32976,342
32976,11528
32976,11532
32977,17185
32977,12246
32977,19780
32977,14447
32978,1766
32979,4755
32979,379
32979,12583
32980,10811
32980,10775
32981,15248
32981,6719
32981,5244
32981,11942
32982,5825
32982,9978
32982,9980
32983,13530
32984,5374
32984,152
32985,1541
32985,3879
32985,11415
32986,3837
32986,4173
32986,4831
32987,5576
32987,2256
32987,17921
32987,932
32988,7370
32988,906
32988,16242
32989,2256
32989,7615
32989,1573
32990,10148
32990,10151
32991,8898
32991,1386
32991,8870
32991,12165
32991,12917
32992,15381
32993,4316
32993,4759
32993,7277
32994,13364
32994,12932
32994,7962
32995,18693
32995,7258
32995,21548
32996,1922
32996,7650
32996,7876
32996,8137
32997,14947
32997,18667
32997,20377
32997,22091
32998,10965
32998,4883
32998,991
32998,7518
32999,3440
32999,12639
32999,10396
33000,1201
33000,260
33000,3141
33001,15038
33001,22067
33001,286
33002,6528
33002,2716
33002,12585
33003,12466
33004,1473
33004,12379
33004,12086
33005,4174
33005,12301
33005,3652
33005,4022
33005,5452
33005,20786
33005,11275
33006,9807
33006,2407
33006,4315
33006,20094
33007,16482
33007,5624
33007,10049
