user_id,item_id
28786,9583
28787,6418
28788,12120
28789,11003
28790,13894
28791,10152
28792,21943
28793,13183
28794,6116
28795,11206
28796,16795
28797,22078
28798,9001
28799,22791
28800,21384
28801,3355
28802,13183
28803,3429
28804,10443
28805,4617
28806,3337
28807,21926
28808,14396
28809,19828
28810,12199
28811,16019
28812,21927
28813,11498
28814,22897
28815,2889
28816,15134
28817,21745
28818,10987
28819,22462
28820,19919
28821,12870
28822,15962
28823,14906
28824,8783
28825,958
28826,21486
28827,17230
28828,4156
28829,14011
28830,16278
28831,16123
28832,9436
28833,17338
28834,16228
28835,3272
28836,11523
28837,12595
28838,21758
28839,11888
28840,21284
28841,10912
28842,22783
28843,2184
28844,6213
28845,8657
28846,14558
28847,20103
28848,7552
28849,4541
28850,10239
28851,1220
28852,16140
28853,4719
28854,19486
28855,4751
28856,6258
28857,3734
28858,21838
28859,2483
28860,12537
28861,18900
28862,6763
28863,10217
28864,3624
28865,19401
28866,2635
28867,5577
28868,21519
28869,17329
28870,7725
28871,13891
28872,13936
28873,15540
28874,5804
28875,14532
28876,21236
28877,15075
28878,11861
28879,13791
28880,18651
28881,12406
28882,8987
28883,16254
28884,4169
28885,7948
28886,10982
28887,7205
28888,9773
28889,11228
28890,20605
28891,11814
28892,9143
28893,19841
28894,1532
28895,10408
28896,7557
28897,16895
28898,16987
28899,15426
28900,19738
28901,16660
28902,15330
28903,8255
28904,3841
28905,19820
28906,2399
28907,18062
28908,17610
28909,2132
28910,12212
28911,12794
28912,6023
28913,13407
28914,20954
28915,17878
28916,12613
28917,2717
28918,6833
28919,16157
28920,21586
28921,21318
28922,3346
28923,10146
28924,18047
28925,648
28926,13731
28927,1846
28928,20628
28929,22398
28930,2559
28931,5790
28932,22386
28933,183
28934,2406
28935,928
28936,8956
28937,18925
28938,17001
28939,20055
28940,19342
28941,14465
28942,21057
28943,22401
28944,1626
28945,951
28946,542
28947,21818
28948,22034
28949,1896
28950,19426
28951,12740
28952,20478
28953,10843
28954,3310
28955,14817
28956,3991
28957,17005
28958,8253
28959,12607
28960,7807
28961,3163
28962,328
28963,5486
28964,9561
28965,9984
28966,13044
28967,451
28968,6116
28969,16030
28970,15731
28971,1967
28972,4230
28973,8303
28974,8763
28975,22200
28976,1080
28977,10767
28978,22038
28979,13430
28980,19762
28981,20851
28982,21907
28983,22372
28984,19552
28985,8344
28986,9166
28987,4973
28988,14974
28989,7
28990,4453
28991,4278
28992,4469
28993,22052
28994,21764
28995,5528
28996,2889
28997,22208
28998,10715
28999,17896
29000,10948
29001,17258
29002,3015
29003,15144
29004,4324
29005,14086
29006,21389
29007,8913
29008,15656
29009,8910
29010,12432
29011,8729
29012,19736
29013,13229
29014,19264
29015,6871
29016,11069
29017,13862
29018,14726
29019,22489
29020,16373
29021,8312
29022,1946
29023,14509
29024,6291
29025,13297
29026,9922
29027,1450
29028,1632
29029,20080
29030,18217
29031,15929
29032,8788
29033,4926
29034,2610
29035,8236
29036,10292
29037,11850
29038,16581
29039,534
29040,15769
29041,7532
29042,11793
29043,14239
29044,13896
29045,17473
29046,11986
29047,18208
29048,23011
29049,15350
29050,9388
29051,8539
29052,19934
29053,17914
29054,17540
29055,4495
29056,19622
29057,17023
29058,17152
29059,20525
29060,6797
29061,10652
29062,1089
29063,17984
29064,11044
29065,14272
29066,3736
29067,14553
29068,15099
29069,20241
29070,17713
29071,6628
29072,17313
29073,9750
29074,10190
29075,5804
29076,11788
29077,15387
29078,11528
29079,21943
29080,14928
29081,7682
29082,13044
29083,7809
29084,20269
29085,22742
29086,18364
29087,20730
29088,20911
29089,19852
29090,5618
29091,10708
29092,4626
29093,8912
29094,16954
29095,21300
29096,1022
29097,386
29098,4411
29099,12613
29100,16671
29101,18025
29102,16180
29103,2411
29104,7030
29105,13550
29106,873
29107,17303
29108,1958
29109,22210
29110,5247
29111,8349
29112,19385
29113,4308
29114,22631
29115,9653
29116,5325
29117,10489
29118,9058
29119,7971
29120,14639
29121,6171
29122,10729
29123,15337
29124,4807
29125,18050
29126,3272
29127,8847
29128,7520
29129,21562
29130,11951
29131,10813
29132,19959
29133,1685
29134,5348
29135,1947
29136,19298
29137,17214
29138,5966
29139,12226
29140,13061
29141,13969
29142,5727
29143,12157
29144,7244
29145,3483
29146,12527
29147,13789
29148,15026
29149,594
29150,10080
29151,11605
29152,17969
29153,18838
29154,4600
29155,20342
29156,111
29157,17372
29158,6237
29159,1528
29160,1116
29161,18459
29162,3706
29163,783
29164,2051
29165,10090
29166,861
29167,12615
29168,20320
29169,17187
29170,19934
29171,12400
29172,17400
29173,7259
29174,20633
29175,6028
29176,6000
29177,14012
29178,1129
29179,16497
29180,18309
29181,5325
29182,21581
29183,18446
29184,4480
29185,8309
29186,15934
29187,6362
29188,3089
29189,16647
29190,5678
29191,7473
29192,3085
29193,14881
29194,21745
29195,21836
29196,3822
29197,6899
29198,3086
29199,15205
29200,11466
29201,9633
29202,20826
29203,13247
29204,11178
29205,12498
29206,2898
29207,22068
29208,386
29209,1371
29210,22272
29211,11632
29212,15717
29213,15379
29214,5117
29215,17713
29216,16986
29217,12376
29218,12759
29219,10352
29220,15063
29221,21719
29222,11407
29223,261
29224,9964
29225,18792
29226,12935
29227,536
29228,16789
29229,20112
29230,19369
29231,20255
29232,22531
29233,14658
29234,21721
29235,3231
29236,12628
29237,9050
29238,2140
29239,18948
29240,18529
29241,1799
29242,85
29243,3387
29244,14520
29245,20172
29246,16197
29247,4990
29248,15406
29249,21575
29250,14255
29251,3316
29252,18795
29253,22539
29254,2324
29255,13738
29256,13469
29257,663
29258,20483
29259,21281
29260,21554
29261,17386
29262,15329
29263,19085
29264,15307
29265,6944
29266,13600
29267,3455
29268,9539
29269,1072
29270,19324
29271,4167
29272,13980
29273,7392
29274,18351
29275,14706
29276,4751
29277,52
29278,6009
29279,19262
29280,20929
29281,7973
29282,12933
29283,11459
29284,14207
29285,21550
29286,1809
29287,14458
29288,19906
29289,17163
29290,16008
29291,15472
29292,11198
29293,129
29294,5560
29295,22261
29296,19618
29297,15483
29298,6862
29299,15805
29300,8781
29301,11862
29302,6038
29303,10754
29304,18914
29305,5041
29306,14278
29307,16210
29308,3539
29309,7854
29310,11666
29311,5292
29312,14498
29313,17661
29314,7296
29315,19576
29316,17149
29317,9387
29318,17274
29319,16106
29320,16360
29321,5829
29322,12555
29323,17444
29324,3138
29325,17176
29326,22779
29327,21001
29328,13910
29329,1986
29330,19149
29331,6879
29332,1957
29333,11290
29334,12600
29335,3599
29336,984
29337,3882
29338,8550
29339,14732
29340,18752
29341,5796
29342,20612
29343,1500
29344,8805
29345,21878
29346,1032
29347,16410
29348,21859
29349,4291
29350,2344
29351,10016
29352,19482
29353,6919
29354,3388
29355,12538
29356,2834
29357,6589
29358,21008
29359,15487
29360,3886
29361,13611
29362,5367
29363,12527
29364,8637
29365,20579
29366,15027
29367,9772
29368,201
29369,18952
29370,10457
29371,925
29372,16434
29373,21575
29374,1752
29375,13469
29376,8441
29377,17036
29378,21820
29379,14798
29380,9758
29381,12770
29382,1987
29383,19604
29384,16139
29385,6119
29386,17560
29387,17552
29388,22199
29389,2539
29390,15695
29391,18944
29392,20987
29393,4650
29394,16927
29395,2977
29396,7244
29397,14396
29398,2889
29399,11206
29400,3718
29401,8100
29402,19583
29403,4155
29404,22072
29405,1287
29406,12390
29407,540
29408,3949
29409,10827
29410,11845
29411,1496
29412,4273
29413,11978
29414,16666
29415,1745
29416,17628
29417,17986
29418,17060
29419,1329
29420,18287
29421,18714
29422,13681
29423,9027
29424,12354
29425,18459
29426,6297
29427,6685
29428,1031
29429,21804
29430,6655
29431,19019
29432,3506
29433,1996
29434,14044
29435,21670
29436,19828
29437,9833
29438,13426
29439,15476
29440,17193
29441,14626
29442,5795
29443,13595
29444,17631
29445,15472
29446,10075
29447,414
29448,15244
29449,3981
29450,22017
29451,5804
29452,12140
29453,10879
29454,6286
29455,13030
29456,11249
29457,14626
29458,13264
29459,21823
29460,16615
29461,5096
29462,21348
29463,2209
29464,19618
29465,5918
29466,8646
29467,21724
29468,11864
29469,22798
29470,21943
29471,6999
29472,5282
29473,3006
29474,593
29475,18059
29476,1574
29477,11730
29478,21026
29479,20938
29480,6395
29481,19038
29482,1175
29483,7835
29484,9546
29485,7923
29486,16538
29487,17845
29488,5495
29489,12255
29490,21960
29491,5493
29492,21643
29493,19214
29494,4961
29495,18058
29496,276
29497,13452
29498,14973
29499,3318
29500,3395
29501,3089
29502,5594
29503,12926
29504,11897
29505,6571
29506,19827
29507,18693
29508,2255
29509,13003
29510,16734
29511,12531
29512,22336
29513,3823
29514,4990
29515,1011
29516,7095
29517,6130
29518,21509
29519,17445
29520,13980
29521,9606
29522,12071
29523,3270
29524,8641
29525,22821
29526,21812
29527,14647
29528,18110
29529,12666
29530,8600
29531,15697
29532,11342
29533,19415
29534,14974
29535,8555
29536,15761
29537,21756
29538,7890
29539,8675
29540,18680
29541,437
29542,15732
29543,21797
29544,21473
29545,18726
29546,14098
29547,13208
29548,19948
29549,1053
29550,12945
29551,8215
29552,14581
29553,9203
29554,7136
29555,22362
29556,18853
29557,12187
29558,9263
29559,4507
29560,11659
29561,9063
29562,10416
29563,12945
29564,14627
29565,14088
29566,13622
29567,13264
29568,8491
29569,15689
29570,20501
29571,22824
29572,534
29573,10741
29574,20263
29575,5990
29576,21728
29577,8908
29578,13448
29579,15376
29580,21772
29581,3388
29582,19364
29583,8409
29584,17590
29585,8662
29586,3011
29587,21002
29588,17143
29589,18368
29590,3853
29591,5915
29592,3961
29593,286
29594,153
29595,20245
29596,18772
29597,18480
29598,17488
29599,9583
29600,22423
29601,5540
29602,19384
29603,14603
29604,22785
29605,11533
29606,16184
29607,9679
29608,2327
29609,19560
29610,20334
29611,22680
29612,22207
29613,14707
29614,386
29615,19533
29616,16498
29617,19447
29618,18966
29619,13297
29620,11356
29621,5475
29622,3346
29623,22745
29624,18988
29625,8671
29626,14859
29627,15934
29628,7283
29629,15807
29630,9465
29631,16997
29632,21419
29633,18400
29634,20366
29635,21920
29636,11418
29637,5646
29638,6120
29639,18530
29640,20313
29641,13523
29642,2100
29643,22566
29644,22993
29645,14937
29646,18489
29647,1056
29648,21608
29649,2069
29650,16632
29651,17894
29652,17540
29653,3973
29654,13978
29655,19
29656,12015
29657,17046
29658,10382
29659,11010
29660,10862
29661,15322
29662,12314
29663,7880
29664,21261
29665,6217
29666,12317
29667,17471
29668,20768
29669,19752
29670,4867
29671,2500
29672,22071
29673,8894
29674,1106
29675,21881
29676,1210
29677,1397
29678,20
29679,21823
29680,11215
29681,19044
29682,22745
29683,2102
29684,13083
29685,4176
29686,3467
29687,10922
29688,16723
29689,3029
29690,20896
29691,10052
29692,22459
29693,19618
29694,3223
29695,10533
29696,18653
29697,21132
29698,6405
29699,4966
29700,16608
29701,12427
29702,3695
29703,14250
29704,17423
29705,8544
29706,13515
29707,13424
29708,5808
29709,14791
29710,19430
29711,14287
29712,12445
29713,10012
29714,17343
29715,2301
29716,10847
29717,16228
29718,6282
29719,5475
29720,21120
29721,10936
29722,2869
29723,11791
29724,22280
29725,9542
29726,4287
29727,14567
29728,3831
29729,6771
29730,7923
29731,21852
29732,9315
29733,10705
29734,20373
29735,10247
29736,21731
29737,20796
29738,12898
29739,17188
29740,22712
29741,16513
29742,10320
29743,19660
29744,22418
29745,4339
29746,20319
29747,18232
29748,14503
29749,1402
29750,13861
29751,10342
29752,7609
29753,20067
29754,15209
29755,19051
29756,19044
29757,22687
29758,15966
29759,6293
29760,21155
29761,20331
29762,7405
29763,17944
29764,23030
29765,19717
29766,14179
29767,20816
29768,12562
29769,22042
29770,12002
29771,10525
29772,3301
29773,949
29774,20111
29775,14655
29776,7880
29777,7283
29778,3149
29779,742
29780,11492
29781,11010
29782,31
29783,3533
29784,14296
29785,21170
29786,19939
29787,16898
29788,5446
29789,15865
29790,11826
29791,19769
29792,12815
29793,12194
29794,8923
29795,12357
29796,11279
29797,8726
29798,19762
29799,12320
29800,9964
29801,11105
29802,2691
29803,16336
29804,9068
29805,7135
29806,18825
29807,7976
29808,8727
29809,15499
29810,7723
29811,6353
29812,3017
29813,15472
29814,5283
29815,19492
29816,5180
29817,19722
29818,15198
29819,995
29820,17561
29821,18667
29822,3153
29823,21637
29824,78
29825,11131
29826,3205
29827,154
29828,9513
29829,7421
29830,13869
29831,19697
29832,22246
29833,3430
29834,10600
29835,10972
29836,16728
29837,19681
29838,16786
29839,582
29840,3651
29841,5082
29842,5553
29843,6772
29844,310
29845,2579
29846,13810
29847,10345
29848,4235
29849,7927
29850,7137
29851,4363
29852,22471
29853,19582
29854,9021
29855,18672
29856,21638
29857,7012
29858,20902
29859,16987
29860,20739
29861,75
29862,10141
29863,22288
29864,18121
29865,12678
29866,9657
29867,8235
29868,3211
29869,12512
29870,13782
29871,13067
29872,20343
29873,19897
29874,11627
29875,3656
29876,21551
29877,19070
29878,20232
29879,18698
29880,19070
29881,1253
29882,16660
29883,15946
29884,2260
29885,5617
29886,153
29887,20125
29888,20954
29889,11012
29890,3807
29891,3330
29892,20734
29893,14984
29894,14372
29895,7139
29896,21328
29897,12026
29898,3142
29899,18407
29900,989
29901,18407
29902,191
29903,1655
29904,21668
29905,6336
29906,16076
29907,7740
29908,20010
29909,14011
29910,15773
29911,16898
29912,20969
29913,18703
29914,9366
29915,12025
29916,20585
29917,7268
29918,18457
29919,7087
29920,165
29921,20694
29922,6247
29923,8675
29924,21659
29925,22273
29926,13176
29927,19991
29928,15648
29929,1402
29930,7157
29931,21572
29932,20629
29933,20759
29934,16898
29935,5252
29936,21645
29937,15346
29938,6451
29939,12250
29940,21222
29941,3533
29942,5818
29943,13313
29944,31
29945,13871
29946,7368
29947,8639
29948,5446
29949,9101
29950,19244
29951,14783
29952,7027
29953,21150
29954,22489
29955,4300
29956,11789
29957,22809
29958,20498
29959,18809
29960,17506
29961,21630
29962,8871
29963,21630
29964,17354
29965,9182
29966,13600
29967,20759
29968,15637
29969,6583
29970,4737
29971,7320
29972,22238
29973,16155
29974,503
29975,21133
29976,10912
29977,13949
29978,11881
29979,947
29980,12640
29981,16139
29982,15743
29983,18662
29984,11163
29985,22315
29986,17368
29987,13362
29988,18732
29989,21820
29990,7807
29991,20369
29992,11542
29993,1509
29994,1259
29995,1365
29996,5702
29997,9583
29998,14729
29999,12971
30000,14110
30001,2679
30002,2094
30003,1806
30004,21001
30005,5470
30006,19038
30007,9827
30008,14951
30009,19357
30010,11788
30011,18820
30012,19584
30013,8420
30014,19680
30015,9950
30016,14973
30017,6030
30018,14327
30019,22003
30020,15904
30021,14972
30022,11613
30023,12319
30024,5154
30025,7405
30026,21001
30027,13035
30028,6282
30029,22132
30030,1220
30031,4884
30032,21563
30033,6133
30034,6353
30035,645
30036,6055
30037,19821
30038,594
30039,18730
30040,7740
30041,1039
30042,18967
30043,1824
30044,22077
30045,4149
30046,13700
30047,7552
30048,2779
30049,8348
30050,15926
30051,15643
30052,13708
30053,11040
30054,14268
30055,7901
30056,18851
30057,9801
30058,10665
30059,13218
30060,20323
30061,2029
30062,22730
30063,4331
30064,11866
30065,15729
30066,18130
30067,9648
30068,1089
30069,4107
30070,12940
30071,14610
30072,18191
30073,15509
30074,4403
30075,2143
30076,4437
30077,9597
30078,21510
30079,3818
30080,5374
30081,862
30082,8644
30083,22982
30084,22222
30085,21882
30086,3288
30087,7043
30088,18011
30089,10857
30090,4332
30091,10208
30092,13846
30093,20350
30094,6860
30095,2276
30096,12155
30097,15858
30098,1006
30099,17124
30100,19035
30101,1894
30102,16208
30103,15516
30104,21248
30105,15794
30106,18379
30107,14460
30108,12937
30109,3099
30110,17076
30111,761
30112,21249
30113,654
30114,21889
30115,6618
30116,3470
30117,310
30118,14709
30119,18658
30120,12507
30121,665
30122,2500
30123,13977
30124,16504
30125,18960
30126,13053
30127,8779
30128,1002
30129,771
30130,17129
30131,5296
30132,11845
30133,2070
30134,15363
30135,17193
30136,19082
30137,11017
30138,22483
30139,21637
30140,15444
30141,19914
30142,394
30143,19550
30144,19481
30145,7262
30146,15764
30147,22090
30148,9904
30149,6295
30150,137
30151,5528
30152,15538
30153,18438
30154,9759
30155,9187
30156,19295
30157,4426
30158,18327
30159,15516
30160,2003
30161,17807
30162,12250
30163,17809
30164,3439
30165,15486
30166,565
30167,6182
30168,21575
30169,4648
30170,21186
30171,20336
30172,18602
30173,19025
30174,6947
30175,1537
30176,12354
30177,18608
30178,20256
30179,2978
30180,949
30181,7922
30182,15878
30183,4032
30184,16050
30185,13018
30186,21555
30187,12939
30188,12669
30189,14628
30190,22549
30191,8365
30192,3482
30193,1140
30194,657
30195,9509
30196,10415
30197,14766
30198,7780
30199,20420
30200,22002
30201,18897
30202,18586
30203,8066
30204,5733
30205,21472
30206,22071
30207,6633
30208,10587
30209,4845
30210,20644
30211,987
30212,22481
30213,6451
30214,15341
30215,19398
30216,6798
30217,15647
30218,11829
30219,2187
30220,22005
30221,686
30222,13238
30223,13723
30224,967
30225,5959
30226,12520
30227,3892
30228,5887
30229,11013
30230,22354
30231,22731
30232,7653
30233,10101
30234,14830
30235,12589
30236,10494
30237,13229
30238,559
30239,7746
30240,9636
30241,9644
30242,20701
30243,21077
30244,5232
30245,4961
30246,20074
30247,18753
30248,8887
30249,5932
30250,12943
30251,6629
30252,18783
30253,18891
30254,19207
30255,8273
30256,13615
30257,15829
30258,7994
30259,5600
30260,3886
30261,19096
30262,14796
30263,484
30264,2895
30265,5310
30266,18306
30267,13133
30268,21715
30269,4415
30270,22835
30271,19157
30272,10325
30273,22486
30274,15769
30275,7051
30276,11322
30277,12757
30278,6769
30279,1046
30280,14519
30281,13711
30282,3178
30283,4364
30284,671
30285,14096
30286,22003
30287,13456
30288,11077
30289,6283
30290,6258
30291,3023
30292,15322
30293,10413
30294,6887
30295,22920
30296,19245
30297,2023
30298,12945
30299,21243
30300,18953
30301,10703
30302,10872
30303,1757
30304,1937
30305,914
30306,17930
30307,22225
30308,4765
30309,1844
30310,12079
30311,6185
30312,6133
30313,22167
30314,4840
30315,6007
30316,20094
30317,3500
30318,10241
30319,22151
30320,15712
30321,3308
30322,15169
30323,3340
30324,6130
30325,21581
30326,19917
30327,15750
30328,1092
30329,15769
30330,22620
30331,16293
30332,3403
30333,11839
30334,11046
30335,17573
30336,387
30337,19435
30338,15769
30339,6243
30340,3727
30341,16180
30342,17036
30343,2211
30344,19776
30345,8972
30346,14028
30347,2092
30348,22580
30349,17944
30350,12852
30351,13406
30352,22460
30353,15476
30354,17019
30355,22523
30356,1008
30357,20954
30358,21555
30359,1742
30360,19578
30361,21903
30362,16035
30363,6021
30364,9843
30365,13681
30366,11937
30367,8250
30368,4181
30369,9319
30370,12519
30371,16153
30372,19197
30373,9247
30374,5409
30375,14339
30376,2219
30377,11356
30378,19536
30379,17363
30380,4723
30381,16905
30382,8612
30383,14379
30384,19111
30385,9331
30386,15875
30387,4263
30388,2941
30389,15843
30390,6237
30391,9498
30392,8035
30393,18034
30394,385
30395,22777
30396,15878
30397,14481
30398,9430
30399,22476
30400,22086
30401,11367
30402,1947
30403,21273
30404,14224
30405,21544
30406,21546
30407,14653
30408,6070
30409,6646
30410,20232
30411,15130
30412,14087
30413,22287
30414,1786
30415,1002
30416,22738
30417,17922
30418,8913
30419,1908
30420,20459
30421,9685
30422,17355
30423,19600
30424,1660
30425,13675
30426,18926
30427,17584
30428,11059
30429,15407
30430,7361
30431,17142
30432,8688
30433,961
30434,18420
30435,19038
30436,19429
30437,14621
30438,16387
30439,11105
30440,7556
30441,19934
30442,4540
30443,19253
30444,18382
30445,16904
30446,15617
30447,11418
30448,2064
30449,15339
30450,811
30451,10
30452,796
30453,20945
30454,22885
30455,14105
30456,21823
30457,11925
30458,6604
30459,11003
30460,1545
30461,8865
30462,20823
30463,16790
30464,4576
30465,9317
30466,14714
30467,4195
30468,13980
30469,20319
30470,4915
30471,5174
30472,10080
30473,10262
30474,16824
30475,11832
30476,19067
30477,724
30478,18984
30479,14794
30480,13256
30481,11326
30482,22059
30483,2580
30484,21732
30485,11216
30486,6169
30487,18269
30488,14647
30489,13053
30490,9565
30491,13204
30492,8640
30493,11922
30494,5643
30495,16785
30496,12838
30497,17561
30498,19732
30499,21002
30500,158
30501,14668
30502,8327
30503,7813
30504,4901
30505,5490
30506,3783
30507,18463
30508,9059
30509,11586
30510,19912
30511,12014
30512,21240
30513,7962
30514,10668
30515,9838
30516,15349
30517,8560
30518,2374
30519,19513
30520,1416
30521,14607
30522,19081
30523,11997
30524,6604
30525,14958
30526,3472
30527,14390
30528,11648
30529,5661
30530,1220
30531,11566
30532,21723
30533,21094
30534,4214
30535,13697
30536,6463
30537,7819
30538,17925
30539,47
30540,16304
30541,5859
30542,13417
30543,2255
30544,19997
30545,4480
30546,16540
30547,839
30548,18760
30549,1843
30550,15501
30551,15025
30552,4851
30553,16160
30554,13593
30555,12540
30556,18109
30557,13499
30558,4258
30559,16821
30560,9838
30561,15717
30562,15358
30563,5993
30564,22134
30565,12430
30566,22694
30567,8617
30568,3950
30569,18303
30570,6986
30571,13910
30572,22551
30573,5597
30574,14411
30575,16176
30576,20247
30577,8959
30578,6959
30579,21563
30580,866
30581,2063
30582,7407
30583,11057
30584,6771
30585,21106
30586,11584
30587,9986
30588,13820
30589,5186
30590,10546
30591,861
30592,8188
30593,4377
30594,19962
30595,9084
30596,4064
30597,6200
30598,7026
30599,4922
30600,7505
30601,19783
30602,17860
30603,14205
30604,12082
30605,15874
30606,2379
30607,325
30608,10393
30609,13010
30610,10900
30611,15862
30612,12336
30613,12462
30614,4152
30615,14618
30616,19479
30617,9324
30618,19364
30619,22486
30620,11466
30621,19351
30622,2413
30623,15811
30624,3483
30625,7313
30626,14711
30627,12527
30628,9784
30629,10978
30630,8317
30631,2147
30632,15363
30633,3053
30634,15157
30635,1115
30636,10649
30637,21700
30638,12029
30639,9865
30640,68
30641,1390
30642,12527
30643,18635
30644,3895
30645,22943
30646,2551
30647,5390
30648,13472
30649,4489
30650,19768
30651,1838
30652,10275
30653,9450
30654,10990
30655,17840
30656,6426
30657,22391
30658,19500
30659,5180
30660,15769
30661,14005
30662,8393
30663,19670
30664,2263
30665,22461
30666,12023
30667,7866
30668,3825
30669,19186
30670,10588
30671,15957
30672,9920
30673,11793
30674,12342
30675,68
30676,18801
30677,2594
30678,4573
30679,11897
30680,2914
30681,17542
30682,6558
30683,15738
30684,17307
30685,20944
30686,17578
30687,10326
30688,4576
30689,20433
30690,1571
30691,15130
30692,4581
30693,179
30694,867
30695,9177
30696,18974
30697,17054
30698,10748
30699,22970
30700,4091
30701,1941
30702,2893
30703,21738
30704,15737
30705,4052
30706,2498
30707,14309
30708,14308
30709,15054
30710,1121
30711,22900
30712,15983
30713,22482
30714,20330
30715,12728
30716,4376
30717,7609
30718,12503
30719,16433
30720,16726
30721,18847
30722,12870
30723,9657
30724,11160
30725,20699
30726,18260
30727,8200
30728,15814
30729,2484
30730,2589
30731,5041
30732,16772
30733,679
30734,12240
30735,9372
30736,15293
30737,12043
30738,18091
30739,21445
30740,10375
30741,3464
30742,21274
30743,5244
30744,767
30745,20562
30746,14671
30747,13950
30748,3287
30749,7714
30750,5449
30751,1681
30752,19150
30753,3309
30754,13876
30755,15737
30756,13916
30757,15741
30758,14822
30759,17546
30760,5837
30761,17439
30762,1770
30763,17286
30764,15771
30765,6696
30766,7032
30767,204
30768,7421
30769,154
30770,23004
30771,21649
30772,16959
30773,21553
30774,12254
30775,18698
30776,21522
30777,18095
30778,6777
30779,13904
30780,10051
30781,15049
30782,22691
30783,17197
30784,9637
30785,12019
30786,20672
30787,17329
30788,1227
30789,20659
30790,12866
30791,6631
30792,7599
30793,12904
30794,15307
30795,12651
30796,9345
30797,17404
30798,10940
30799,1875
30800,1495
30801,18471
30802,13452
30803,11131
30804,19485
30805,15342
30806,21641
30807,17238
30808,16987
30809,20808
30810,1446
30811,21289
30812,20148
30813,3814
30814,18689
30815,3718
30816,13396
30817,21685
30818,1965
30819,8264
30820,10048
30821,21019
30822,9090
30823,21438
30824,17556
30825,17404
30826,14360
30827,20159
30828,7167
30829,14505
30830,14973
30831,5041
30832,13338
30833,19009
30834,3089
30835,10084
30836,16533
30837,235
30838,18373
30839,5611
30840,20892
30841,5914
30842,3506
30843,19030
30844,2148
30845,19600
30846,7940
30847,10103
30848,19281
30849,12554
30850,9366
30851,9211
30852,20196
30853,6122
30854,5093
30855,20302
30856,949
30857,4090
30858,3089
30859,19111
30860,9540
30861,18980
30862,10782
30863,22044
30864,1632
30865,4464
30866,6553
30867,16040
30868,14255
30869,12742
30870,14137
30871,5449
30872,17565
30873,9575
30874,5629
30875,19837
30876,13341
30877,150
30878,17780
30879,6877
30880,889
30881,11190
30882,6444
30883,9289
30884,6129
30885,12055
30886,22039
30887,3046
30888,15517
30889,6315
30890,19860
30891,16906
30892,13857
30893,19208
30894,4977
30895,9928
30896,11147
30897,563
30898,2260
30899,5700
30900,11845
30901,21576
30902,19415
30903,9580
30904,18535
30905,4645
30906,22858
30907,15737
30908,7268
30909,17188
30910,11280
30911,2733
30912,7590
30913,11218
30914,19750
30915,89
30916,19236
30917,21563
30918,21265
30919,15033
30920,14638
30921,20755
30922,22534
30923,8665
30924,9390
30925,8573
30926,20954
30927,3842
30928,20759
30929,4401
30930,347
30931,4022
30932,1617
30933,11191
30934,17552
30935,112
30936,11431
30937,19373
30938,16368
30939,13791
30940,16646
30941,9991
30942,6345
30943,7405
30944,134
30945,18483
30946,18808
30947,12611
30948,20010
30949,22071
30950,3065
30951,21496
30952,6166
30953,612
30954,14666
30955,21166
30956,4769
30957,18091
30958,17557
30959,22043
30960,9215
30961,405
30962,14807
30963,15152
30964,9044
30965,14147
30966,10734
30967,388
30968,19037
30969,16982
30970,17470
30971,18074
30972,16639
30973,4868
30974,1846
30975,8543
30976,21740
30977,3950
30978,17552
30979,20663
30980,15049
30981,18323
30982,21060
30983,7216
30984,21937
30985,15474
30986,2043
30987,14309
30988,17947
30989,2326
30990,20823
30991,8510
30992,15686
30993,6518
30994,10365
30995,10898
30996,3416
30997,8689
30998,11609
30999,257
31000,2306
31001,11611
31002,17146
31003,3602
31004,17991
31005,7333
31006,16954
31007,8319
31008,4318
31009,22571
31010,8023
31011,19184
31012,20494
31013,11466
31014,13214
31015,1754
31016,17986
31017,19953
31018,19792
31019,6867
31020,16800
31021,17472
31022,19961
31023,9124
31024,11773
31025,12742
31026,20678
31027,12733
31028,20848
31029,17274
31030,22035
31031,3047
31032,8078
31033,22077
31034,15647
31035,20541
31036,15008
31037,7034
31038,7742
31039,17119
31040,10694
31041,14604
31042,21903
31043,13760
31044,15281
31045,4513
31046,814
31047,20859
31048,17767
31049,14566
31050,17149
31051,20824
31052,19772
31053,23001
31054,20803
31055,19982
31056,22298
31057,18155
31058,13818
31059,10821
31060,10367
31061,12634
31062,2597
31063,22826
31064,17780
31065,3533
31066,14034
31067,5567
31068,11421
31069,4305
31070,20450
31071,2126
31072,12728
31073,16847
31074,4391
31075,6916
31076,17257
31077,22020
31078,1711
31079,22853
31080,77
31081,17372
31082,20058
31083,8102
31084,4928
31085,19801
31086,18002
31087,11190
31088,22937
31089,15811
31090,14222
31091,6771
31092,2369
31093,6334
31094,7051
31095,9837
31096,2459
31097,7380
31098,11019
31099,9846
31100,18924
31101,20937
31102,22920
31103,19929
31104,13314
31105,558
31106,14291
31107,7249
31108,20954
31109,9117
31110,16288
31111,16395
31112,16413
31113,15005
31114,1577
31115,22305
31116,17452
31117,12512
31118,11089
31119,17052
31120,11029
31121,14926
31122,21822
31123,19351
31124,21
31125,22028
31126,11028
31127,10762
31128,22501
31129,20511
31130,10228
31131,4858
31132,16060
31133,22654
31134,11214
31135,6690
