user_id,item_id
17555,11535
17556,3401
17557,9560
17558,10541
17559,10131
17560,1870
17561,10608
17562,196
17563,11917
17564,2448
17565,11336
17566,8474
17567,5208
17568,6551
17569,9013
17570,11394
17571,5007
17572,5761
17573,11176
17574,10079
17575,5773
17576,11175
17577,6619
17578,6434
17579,11546
17580,9368
17581,10496
17582,6479
17583,10603
17584,11503
17585,10888
17586,7452
17587,11304
17588,4653
17589,9504
17590,1956
17591,8789
17592,6716
17593,9320
17594,1041
17595,10930
17596,10133
17597,1709
17598,3832
17599,7957
17600,11535
17601,10975
17602,8482
17603,10965
17604,7698
17605,8758
17606,11657
17607,9323
17608,916
17609,8660
17610,11324
17611,7414
17612,8614
17613,7423
17614,1986
17615,11945
17616,9379
17617,6959
17618,8642
17619,4992
17620,2700
17621,4630
17622,7583
17623,10378
17624,10491
17625,11620
17626,267
17627,1758
17628,2479
17629,10594
17630,7744
17631,6360
17632,8598
17633,6654
17634,11908
17635,11707
17636,7027
17637,8851
17638,9116
17639,11248
17640,6811
17641,4007
17642,7120
17643,11577
17644,11865
17645,12005
17646,2851
17647,11019
17648,9176
17649,8182
17650,10776
17651,8089
17652,10480
17653,8820
17654,12064
17655,9547
17656,1727
17657,9216
17658,10490
17659,8776
17660,9637
17661,11703
17662,10658
17663,2108
17664,7187
17665,9204
17666,3294
17667,11490
17668,11795
17669,8582
17670,6981
17671,8896
17672,2905
17673,8168
17674,960
17675,6938
17676,8694
17677,6541
17678,11930
17679,9160
17680,9818
17681,4903
17682,11517
17683,12079
17684,11622
17685,6434
17686,7994
17687,11350
17688,6086
17689,9004
17690,8085
17691,2439
17692,9204
17693,3873
17694,11490
17695,8283
17696,5742
17697,12015
17698,10749
17699,433
17700,386
17701,11214
17702,9883
17703,11986
17704,10023
17705,10022
17706,9784
17707,7829
17708,6900
17709,10703
17710,6461
17711,10203
17712,6065
17713,4230
17714,569
17715,10811
17716,7566
17717,12082
17718,11807
17719,10361
17720,8821
17721,9970
17722,7933
17723,10920
17724,10087
17725,5887
17726,12038
17727,3602
17728,4127
17729,10596
17730,5248
17731,10248
17732,10064
17733,4598
17734,7519
17735,717
17736,11243
17737,3848
17738,7056
17739,8953
17740,5864
17741,1561
17742,7954
17743,7172
17744,5735
17745,11823
17746,253
17747,1496
17748,215
17749,4580
17750,9920
17751,11502
17752,1118
17753,2382
17754,12058
17755,10993
17756,10286
17757,7831
17758,10162
17759,10245
17760,11353
17761,10337
17762,3640
17763,9774
17764,4015
17765,11726
17766,4903
17767,8299
17768,6752
17769,10423
17770,8941
17771,2022
17772,7522
17773,10150
17774,10749
17775,9122
17776,10287
17777,11514
17778,8946
17779,10838
17780,5181
17781,2255
17782,10272
17783,10987
17784,7651
17785,10570
17786,894
17787,534
17788,6540
17789,9334
17790,1236
17791,7650
17792,5925
17793,4696
17794,12004
17795,10925
17796,7370
17797,10099
17798,9231
17799,11221
17800,12069
17801,8165
17802,11930
17803,7665
17804,10162
17805,6035
17806,3586
17807,5170
17808,8467
17809,10633
17810,11857
17811,4477
17812,5548
17813,1978
17814,10400
17815,11173
17816,9305
17817,6051
17818,10578
17819,7711
17820,4270
17821,3126
17822,9434
17823,2877
17824,10316
17825,7129
17826,11525
17827,10793
17828,4050
17829,11621
17830,11069
17831,11643
17832,8484
17833,4348
17834,10777
17835,6101
17836,9331
17837,8823
17838,6537
17839,10783
17840,10916
17841,10608
17842,10694
17843,6832
17844,10774
17845,11306
17846,10406
17847,2348
17848,1838
17849,3434
17850,7650
17851,6771
17852,11408
17853,5972
17854,11746
17855,3847
17856,7846
17857,10957
17858,3993
17859,804
17860,3651
17861,9769
17862,10380
17863,4619
17864,3225
17865,8117
17866,9624
17867,7760
17868,11985
17869,9140
17870,505
17871,3457
17872,10223
17873,939
17874,11208
17875,12079
17876,3361
17877,10751
17878,8853
17879,3501
17880,11968
17881,493
17882,9328
17883,11795
17884,7569
17885,10634
17886,5843
17887,6485
17888,11760
17889,3908
17890,3788
17891,9343
17892,10162
17893,3720
17894,7113
17895,11839
17896,10285
17897,10804
17898,11224
17899,9551
17900,7324
17901,10220
17902,8646
17903,3368
17904,11652
17905,11098
17906,9653
17907,3751
17908,2469
17909,10488
17910,7309
17911,7230
17912,465
17913,1703
17914,11842
17915,10843
17916,12025
17917,4578
17918,5944
17919,7459
17920,10876
17921,9818
17922,10162
17923,8321
17924,9299
17925,10627
17926,7652
17927,6606
17928,8874
17929,10896
17930,5166
17931,3779
17932,11387
17933,11164
17934,2804
17935,9943
17936,9751
17937,11903
17938,8170
17939,848
17940,11073
17941,6453
17942,8156
17943,8736
17944,8931
17945,10530
17946,11860
17947,11317
17948,11730
17949,9672
17950,10162
17951,7773
17952,4857
17953,40
17954,10162
17955,11930
17956,7081
17957,10313
17958,2217
17959,12079
17960,1861
17961,9082
17962,11477
17963,3579
17964,11378
17965,10921
17966,11620
17967,10273
17968,2575
17969,1204
17970,10950
17971,8823
17972,10042
17973,4580
17974,10147
17975,10356
17976,214
17977,12020
17978,10468
17979,5832
17980,11802
17981,471
17982,2683
17983,8439
17984,9059
17985,12024
17986,11969
17987,9497
17988,11979
17989,521
17990,4710
17991,8085
17992,2053
17993,3297
17994,5280
17995,4744
17996,4048
17997,9903
17998,3312
17999,12015
18000,11362
18001,11882
18002,10558
18003,2034
18004,8984
18005,10044
18006,5149
18007,10150
18008,6982
18009,4983
18010,7786
18011,11717
18012,11075
18013,7206
18014,10423
18015,10272
18016,920
18017,7631
18018,10540
18019,11927
18020,8967
18021,5844
18022,3325
18023,3538
18024,8102
18025,394
18026,10378
18027,7201
18028,9829
18029,10491
18030,1278
18031,10598
18032,11534
18033,7993
18034,7713
18035,3790
18036,10813
18037,11244
18038,6561
18039,3895
18040,204
18041,6800
18042,11810
18043,1506
18044,6297
18045,10351
18046,7682
18047,11917
18048,7650
18049,7568
18050,9624
18051,7474
18052,443
18053,11641
18054,6571
18055,1497
18056,10063
18057,10752
18058,1912
18059,6607
18060,11275
18061,2348
18062,7846
18063,11652
18064,11248
18065,11524
18066,11400
18067,2297
18068,2377
18069,9027
18070,7531
18071,11650
18072,10131
18073,10866
18074,11598
18075,9529
18076,4084
18077,9920
18078,10979
18079,8875
18080,12082
18081,5115
18082,3588
18083,9548
18084,6873
18085,11230
18086,2001
18087,293
18088,7976
18089,1737
18090,10615
18091,8776
18092,2752
18093,11807
18094,769
18095,11902
18096,11984
18097,5306
18098,8927
18099,6924
18100,10147
18101,7704
18102,11849
18103,10564
18104,9195
18105,12091
18106,7571
18107,9629
18108,7009
18109,8956
18110,8960
18111,10030
18112,5843
18113,9357
18114,10639
18115,10852
18116,3046
18117,5097
18118,5688
18119,1754
18120,8582
18121,6843
18122,2914
18123,8924
18124,1649
18125,3318
18126,11712
18127,4184
18128,7196
18129,11600
18130,2768
18131,11113
18132,1563
18133,11221
18134,9766
18135,10057
18136,12084
18137,7160
18138,3088
18139,9114
18140,998
18141,11727
18142,1299
18143,6506
18144,11896
18145,6525
18146,11372
18147,7645
18148,6056
18149,10314
18150,11378
18151,7061
18152,7534
18153,11857
18154,12031
18155,10608
18156,5690
18157,8194
18158,1368
18159,9734
18160,6449
18161,2947
18162,11358
18163,7043
18164,1677
18165,3739
18166,2354
18167,10916
18168,7597
18169,8705
18170,991
18171,6160
18172,7708
18173,5827
18174,8589
18175,6884
18176,8723
18177,10622
18178,11378
18179,11413
18180,5191
18181,11088
18182,9889
18183,9701
18184,3053
18185,11050
18186,7437
18187,7095
18188,11445
18189,8394
18190,2971
18191,9278
18192,3981
18193,10730
18194,10378
18195,8288
18196,11598
18197,6726
18198,9332
18199,11523
18200,166
18201,7114
18202,12038
18203,6143
18204,5595
18205,9476
18206,102
18207,8274
18208,3979
18209,11351
18210,8743
18211,7278
18212,11380
18213,1615
18214,3275
18215,183
18216,11202
18217,2537
18218,78
18219,12033
18220,8249
18221,10801
18222,12007
18223,8634
18224,8866
18225,9561
18226,11130
18227,8357
18228,2615
18229,11696
18230,3048
18231,2214
18232,6262
18233,3425
18234,11850
18235,10401
18236,8123
18237,9374
18238,8271
18239,11398
18240,11075
18241,9368
18242,9508
18243,8306
18244,6268
18245,7620
18246,8599
18247,7006
18248,2914
18249,4229
18250,7970
18251,2160
18252,2445
18253,4497
18254,10487
18255,4762
18256,11987
18257,382
18258,10954
18259,11031
18260,732
18261,11165
18262,4995
18263,7846
18264,12029
18265,11050
18266,9629
18267,9743
18268,11726
18269,9041
18270,11415
18271,8955
18272,10631
18273,11880
18274,10393
18275,11242
18276,6376
18277,11692
18278,2590
18279,6544
18280,11798
18281,2321
18282,11165
18283,4330
18284,7651
18285,7989
18286,11602
18287,7359
18288,6916
18289,11331
18290,6840
18291,9114
18292,8480
18293,9966
18294,7247
18295,10127
18296,10662
18297,5714
18298,10278
18299,234
18300,5527
18301,8082
18302,10008
18303,54
18304,7281
18305,9420
18306,9755
18307,11623
18308,4220
18309,2901
18310,57
18311,8387
18312,9364
18313,8603
18314,11849
18315,4168
18316,11663
18317,11447
18318,8457
18319,10038
18320,6147
18321,8261
18322,7753
18323,10398
18324,3940
18325,8569
18326,8478
18327,9560
18328,8485
18329,9354
18330,148
18331,11351
18332,11555
18333,3338
18334,11249
18335,714
18336,4566
18337,4977
18338,1912
18339,8823
18340,9194
18341,7057
18342,10263
18343,10780
18344,11973
18345,9606
18346,10820
18347,7995
18348,10694
18349,3037
18350,4246
18351,10245
18352,3376
18353,4875
18354,2917
18355,8740
18356,3793
18357,10412
18358,11187
18359,10027
18360,6787
18361,10922
18362,4331
18363,11083
18364,7704
18365,12015
18366,8166
18367,9916
18368,11947
18369,9150
18370,9416
18371,5251
18372,11868
18373,11821
18374,1330
18375,11372
18376,3274
18377,6804
18378,8630
18379,11571
18380,1595
18381,6182
18382,7052
18383,11345
18384,10575
18385,2269
18386,6324
18387,11274
18388,8416
18389,5108
18390,10359
18391,12079
18392,552
18393,1795
18394,4921
18395,11642
18396,2774
18397,10793
18398,2323
18399,10520
18400,9947
18401,7725
18402,5522
18403,10801
18404,5844
18405,201
18406,12093
18407,6810
18408,9159
18409,10993
18410,9990
18411,7696
18412,11849
18413,11398
18414,6002
18415,11613
18416,2243
18417,622
18418,968
18419,11758
18420,7019
18421,10452
18422,11661
18423,10726
18424,5746
18425,9777
18426,8248
18427,6918
18428,11064
18429,6434
18430,403
18431,3468
18432,10170
18433,7120
18434,8823
18435,12082
18436,8719
18437,5683
18438,5654
18439,9458
18440,1256
18441,10345
18442,5954
18443,7330
18444,11318
18445,9611
18446,5326
18447,5828
18448,9991
18449,184
18450,9380
18451,9524
18452,11784
18453,5574
18454,10433
18455,9017
18456,1722
18457,11902
18458,12079
18459,11854
18460,10631
18461,208
18462,8242
18463,10716
18464,11971
18465,7165
18466,11997
18467,10067
18468,11365
18469,11580
18470,10166
18471,11164
18472,7265
18473,2082
18474,8507
18475,815
18476,2841
18477,9254
18478,7046
18479,5948
18480,7314
18481,8630
18482,4440
18483,8464
18484,11911
18485,5642
18486,2217
18487,10848
18488,8579
18489,11571
18490,7171
18491,10051
18492,11261
18493,5437
18494,3606
18495,10796
18496,9454
18497,2318
18498,5797
18499,5972
18500,10035
18501,11971
18502,7220
18503,267
18504,2688
18505,5696
18506,6902
18507,11367
18508,7645
18509,11115
18510,8088
18511,8838
18512,10785
18513,11971
18514,7328
18515,8896
18516,11313
18517,10120
18518,11034
18519,679
18520,10358
18521,7060
18522,4620
18523,9612
18524,10147
18525,3386
18526,10099
18527,3889
18528,9852
18529,11947
18530,11255
18531,11362
18532,10245
18533,2829
18534,9931
18535,10870
18536,8043
18537,3234
18538,11737
18539,2371
18540,8956
18541,10099
18542,12057
18543,3419
18544,11900
18545,11438
18546,2577
18547,7153
18548,7486
18549,5248
18550,2621
18551,11091
18552,4978
18553,3185
18554,4007
18555,9676
18556,339
18557,9385
18558,3732
18559,11338
18560,12015
18561,10911
18562,9087
18563,1576
18564,9912
18565,5263
18566,12038
18567,10538
18568,10407
18569,806
18570,11795
18571,1453
18572,10953
18573,2051
18574,5061
18575,10745
18576,10227
18577,11883
18578,10498
18579,11315
18580,6368
18581,10491
18582,11176
18583,10091
18584,8839
18585,4017
18586,9379
18587,8170
18588,152
18589,10871
18590,8879
18591,9329
18592,8589
18593,9633
18594,11626
18595,9438
18596,6905
18597,7493
18598,6687
18599,4674
18600,8516
18601,6752
18602,10973
18603,6049
18604,10673
18605,964
18606,3785
18607,11309
18608,2004
18609,8068
18610,11345
18611,11878
18612,3254
18613,8960
18614,10309
18615,7825
18616,6528
18617,11039
18618,7848
18619,3993
18620,7650
18621,12027
18622,10111
18623,11257
18624,7848
18625,11865
18626,5743
18627,4533
18628,10961
18629,11726
18630,9509
18631,8823
18632,6640
18633,8932
18634,7650
18635,10700
18636,12077
18637,3251
18638,10844
18639,8319
18640,11908
18641,10259
18642,11899
18643,11339
18644,954
18645,467
18646,11829
18647,11907
18648,11568
18649,11358
18650,3090
18651,5169
18652,10187
18653,10880
18654,12075
18655,9213
18656,9508
18657,10519
18658,4598
18659,5294
18660,10178
18661,1452
18662,1333
18663,2419
18664,5389
18665,9410
18666,11986
18667,7708
18668,181
18669,10634
18670,2815
18671,8506
18672,5094
18673,3767
18674,3522
18675,10162
18676,4330
18677,6118
18678,4598
18679,11299
18680,10321
18681,9450
18682,9032
18683,6181
18684,8795
18685,10576
18686,11877
18687,10863
18688,9718
18689,10131
18690,8823
18691,2445
18692,12015
18693,2829
18694,5388
18695,4459
18696,8258
18697,8450
18698,6996
18699,525
18700,6907
18701,11849
18702,11945
18703,4766
18704,6839
18705,8288
18706,11821
18707,12081
18708,2321
18709,322
18710,11578
18711,11699
18712,10880
18713,3742
18714,10181
18715,10925
18716,5962
18717,6318
18718,11570
18719,2476
18720,4597
18721,7384
18722,11898
18723,11603
18724,2645
18725,2661
18726,6278
18727,11914
18728,9603
18729,7070
18730,10161
18731,635
18732,11149
18733,1405
18734,11157
18735,11164
18736,9991
18737,9934
18738,9641
18739,248
18740,11166
18741,5712
18742,6167
18743,273
18744,10911
18745,2570
18746,8582
18747,7283
18748,1942
18749,6968
18750,8124
18751,12012
18752,9196
18753,4504
18754,2281
18755,10172
18756,11071
18757,8471
18758,8855
18759,11902
18760,5852
18761,10146
18762,11862
18763,11255
18764,10254
18765,2625
18766,4229
18767,5664
18768,11501
18769,4799
18770,4393
18771,8166
18772,9954
18773,4372
18774,6262
18775,11619
18776,4334
18777,11930
18778,6905
18779,11053
18780,3846
18781,11839
18782,5885
18783,11477
18784,2548
18785,8239
18786,1244
18787,9182
18788,2588
18789,2118
18790,1238
18791,3319
18792,11748
18793,10769
18794,11566
18795,2325
18796,11566
18797,2309
18798,11647
18799,9510
18800,11706
18801,6226
18802,9196
18803,5763
18804,11867
18805,11883
18806,5449
18807,11368
18808,7820
18809,11780
18810,1833
18811,6683
18812,11883
18813,1019
18814,9486
18815,5056
18816,10608
18817,11201
18818,4671
18819,8623
18820,7615
18821,9555
18822,5887
18823,2506
18824,501
18825,8533
18826,11930
18827,11148
18828,2053
18829,8795
18830,10961
18831,10504
18832,9483
18833,10678
18834,7829
18835,5528
18836,8614
18837,6103
18838,11418
18839,975
18840,8222
18841,8935
18842,6128
18843,3607
18844,8582
18845,10057
18846,10640
18847,8135
18848,10422
18849,11179
18850,9831
18851,6711
18852,5181
18853,11090
18854,9086
18855,11532
18856,11417
18857,8877
18858,8013
18859,7095
18860,11899
18861,2186
18862,7154
18863,10099
18864,7818
18865,1431
18866,10842
18867,10929
18868,11147
18869,2258
18870,12078
18871,11560
18872,6840
18873,2550
18874,11085
18875,11819
18876,10161
18877,8016
18878,5344
18879,12046
18880,7311
18881,11695
18882,7540
18883,8319
18884,12067
18885,5551
18886,11668
18887,3994
18888,1879
18889,8188
18890,2040
18891,10849
18892,8385
18893,11119
18894,11313
18895,8516
18896,10501
18897,10026
18898,8152
18899,10296
18900,11210
18901,6996
18902,11225
18903,7852
18904,11521
18905,5023
18906,6674
18907,4489
18908,7605
18909,9028
18910,6362
18911,11604
18912,11349
18913,6840
18914,4184
18915,10278
18916,8289
18917,2976
18918,6730
18919,2756
18920,11651
18921,9001
18922,6400
18923,6453
18924,10850
18925,11386
18926,8482
18927,8123
18928,11456
18929,3746
18930,8609
18931,2321
18932,5445
18933,10162
18934,11972
18935,8815
18936,2219
18937,744
18938,9067
18939,10335
18940,5416
18941,7650
18942,9726
18943,11983
18944,11652
18945,11906
18946,9366
18947,11555
18948,10694
18949,4326
18950,10847
18951,376
18952,1137
18953,4022
18954,1253
18955,11285
18956,2972
18957,5097
18958,3446
18959,8446
18960,3800
18961,6337
18962,9497
18963,9429
18964,8593
18965,7683
18966,11117
18967,5308
18968,11776
18969,8392
18970,219
18971,10269
18972,799
18973,10145
18974,5075
18975,11710
18976,1531
18977,9449
18978,11214
18979,6655
18980,7114
18981,3253
18982,10631
18983,5474
18984,39
18985,1900
18986,7751
18987,27
18988,4708
18989,6310
18990,11888
18991,10724
18992,10861
18993,436
18994,165
18995,2971
18996,6191
18997,9876
18998,5673
18999,3325
19000,10356
19001,164
19002,1474
19003,8449
19004,11907
19005,8516
19006,3110
19007,9536
19008,5352
19009,8835
19010,7365
19011,3274
19012,10929
19013,7417
19014,5210
19015,10631
19016,7105
19017,11598
19018,9529
19019,12046
19020,4286
19021,12015
19022,11519
19023,11934
19024,10122
19025,8591
19026,2420
19027,10321
19028,12086
19029,11167
19030,7877
19031,1376
19032,8834
19033,11271
19034,7984
19035,10608
19036,11442
19037,7846
19038,12075
19039,4204
19040,11855
19041,7025
19042,7534
19043,3140
19044,11893
19045,4218
19046,9556
19047,2970
19048,4993
19049,9344
19050,11094
19051,3526
19052,7773
19053,10224
19054,11876
19055,11887
19056,10950
19057,11465
19058,9223
19059,11819
19060,9600
19061,8532
19062,7489
19063,6161
19064,2024
19065,10844
19066,3325
19067,11623
19068,11911
19069,11839
19070,11778
19071,11050
19072,11827
19073,10483
19074,3533
19075,11518
19076,11840
19077,9177
19078,8009
19079,10820
19080,10245
19081,4684
19082,9710
19083,4074
19084,6577
19085,9161
19086,2769
19087,7534
19088,330
19089,11362
19090,5295
19091,10774
19092,1649
19093,10631
19094,11546
19095,10855
19096,6537
19097,6434
19098,1206
19099,1189
19100,4731
19101,10516
19102,11626
19103,6176
19104,7752
19105,8732
19106,6921
19107,10964
19108,6636
19109,8242
19110,11508
19111,6282
19112,10617
19113,10975
19114,11191
19115,11224
19116,3114
19117,6041
19118,59
19119,11745
19120,8635
19121,5426
19122,8189
19123,3124
19124,11578
19125,5892
19126,12015
19127,2148
19128,9996
19129,8477
19130,2974
19131,8248
19132,11147
19133,7820
19134,11259
19135,1278
19136,9330
19137,71
19138,2604
19139,11411
19140,8253
19141,11866
19142,11306
19143,11831
19144,7301
19145,3484
19146,6552
19147,10841
19148,11852
19149,8823
19150,8577
19151,10163
19152,10430
19153,1506
19154,10967
19155,12048
19156,11345
19157,11645
19158,10643
19159,653
19160,8182
19161,4114
19162,2346
19163,10378
19164,9697
19165,11007
19166,5824
19167,5579
19168,9083
19169,8371
19170,542
19171,8461
19172,6826
19173,5415
19174,7804
19175,10406
19176,6972
19177,1903
19178,2955
19179,167
19180,11214
19181,11565
19182,1604
19183,11615
19184,4645
19185,6324
19186,2214
19187,11781
19188,7665
19189,10467
19190,10484
19191,2419
19192,5094
19193,4514
19194,12081
19195,7355
19196,6278
19197,2197
19198,3134
19199,10168
19200,9137
19201,12015
19202,11984
19203,204
19204,6434
19205,11911
19206,7744
19207,6439
19208,11580
19209,5825
19210,10378
19211,11380
19212,9636
19213,3376
19214,3357
19215,7202
19216,10921
19217,7758
19218,7848
19219,9234
19220,2520
19221,10286
19222,199
19223,1706
19224,4664
19225,9560
19226,4290
19227,5729
19228,11927
19229,2283
19230,11707
19231,7828
19232,9083
19233,10537
19234,8135
19235,1810
19236,11762
19237,7133
19238,11713
19239,769
19240,783
19241,12015
19242,44
19243,148
19244,5015
19245,5683
19246,10373
19247,9121
19248,7937
19249,10970
19250,5324
19251,10884
19252,11603
19253,6716
19254,11560
19255,7768
19256,10560
19257,9542
19258,10265
19259,486
19260,10915
19261,10398
19262,5023
19263,11313
19264,9388
19265,9045
19266,3682
19267,3863
19268,9001
19269,2061
19270,3772
19271,9361
19272,11113
19273,1513
19274,11896
19275,397
19276,1112
19277,535
19278,11159
19279,7994
19280,11909
19281,11857
19282,3081
19283,10100
19284,1527
19285,9920
19286,11980
19287,11847
19288,11293
19289,7489
19290,6880
19291,6087
19292,3299
19293,9873
19294,8138
19295,3336
19296,11907
19297,267
19298,10135
19299,2373
19300,7544
19301,12055
19302,9676
19303,11579
19304,8192
19305,11650
19306,3434
19307,6720
19308,11819
19309,2321
19310,8015
19311,9560
19312,8690
19313,11219
19314,6259
19315,8359
19316,8482
19317,7908
19318,9766
19319,8097
19320,9710
19321,6611
19322,4184
19323,11946
19324,1330
19325,9946
19326,6137
19327,9776
19328,10336
19329,234
19330,5092
19331,11820
19332,3729
19333,4548
19334,7353
19335,10888
19336,3967
19337,11506
19338,11346
19339,9545
19340,2997
19341,10163
19342,8107
19343,8149
19344,11974
19345,11426
19346,11887
19347,8568
19348,9887
19349,10637
19350,10223
19351,9280
19352,4493
19353,11571
19354,5993
19355,8807
19356,11734
19357,5522
19358,9491
19359,10398
19360,4903
19361,10903
19362,11985
19363,11657
19364,4700
19365,10916
19366,7226
19367,3912
19368,9518
19369,4397
19370,6112
19371,4839
19372,11227
19373,12099
19374,10731
19375,4506
19376,6811
19377,9020
19378,3746
19379,10348
19380,11507
19381,11065
19382,8704
19383,8228
19384,1979
19385,4829
19386,7121
19387,6586
19388,7804
19389,8607
19390,215
19391,11613
19392,481
19393,11648
19394,10452
19395,10177
19396,6324
19397,11851
19398,3600
19399,9610
19400,11436
19401,9806
19402,8217
19403,8135
19404,4931
19405,12076
19406,7184
19407,9928
19408,9368
19409,3605
19410,11727
19411,11829
19412,7060
19413,3034
19414,7652
19415,6710
19416,9114
19417,4846
19418,10679
19419,330
19420,6262
19421,8523
19422,8242
19423,5786
19424,10936
19425,8175
19426,7682
19427,8480
19428,7474
19429,9633
19430,6574
19431,2545
19432,9624
19433,10827
19434,8279
19435,11796
19436,11983
19437,8957
19438,7752
19439,5515
19440,3973
19441,11897
19442,10342
19443,6682
19444,3492
19445,10770
19446,8419
19447,11322
19448,9949
19449,2528
19450,11403
19451,1075
19452,7696
19453,8582
19454,3370
19455,10061
19456,11711
19457,9856
19458,7498
19459,11790
19460,9910
19461,11217
19462,6473
19463,9084
19464,3900
19465,10287
19466,11924
19467,4772
19468,10925
19469,1967
19470,12064
19471,8475
19472,9544
19473,5527
19474,4681
19475,11509
19476,5505
19477,7218
19478,9593
19479,9511
19480,10269
19481,514
19482,1345
19483,71
19484,2523
19485,8620
19486,4598
19487,11782
19488,8578
19489,9754
19490,6219
19491,4036
19492,1604
19493,11248
19494,6057
19495,10698
19496,11096
19497,9787
19498,7976
19499,12005
19500,6413
19501,11594
19502,6751
19503,10498
19504,9223
19505,8015
19506,3985
19507,5793
19508,2769
19509,8084
19510,10133
19511,10356
19512,10373
19513,7450
19514,9089
19515,550
19516,9508
19517,4747
19518,4326
19519,8705
19520,6401
19521,7682
19522,9133
19523,6840
19524,10357
19525,2718
19526,9731
19527,8960
19528,11968
19529,776
19530,2115
19531,9559
19532,8709
19533,3048
19534,9218
19535,3968
19536,8396
19537,8582
19538,11118
19539,10630
19540,3258
19541,8051
19542,11566
19543,6497
19544,10131
19545,11715
19546,10928
19547,10361
19548,11804
19549,5066
19550,4122
19551,10372
19552,129
19553,7976
19554,3000
19555,10286
19556,8582
19557,2898
19558,6867
19559,9668
19560,10026
19561,5143
19562,3534
19563,7008
19564,8976
19565,824
19566,11877
19567,2431
19568,2229
19569,11618
19570,1323
19571,10449
19572,11923
19573,11856
19574,12022
19575,11389
19576,11020
19577,10948
19578,11184
19579,9743
19580,1244
19581,11616
19582,2161
19583,7412
19584,862
19585,4459
19586,8402
19587,12020
19588,9045
19589,10608
19590,6434
19591,10871
19592,7114
19593,10629
19594,6204
19595,7027
19596,11903
19597,9634
19598,7361
19599,2321
19600,10087
19601,330
19602,2237
19603,2719
19604,8043
19605,11717
19606,11023
19607,10617
19608,11615
19609,1520
19610,9826
19611,11275
19612,6310
19613,10747
19614,8815
19615,4671
19616,9225
19617,11314
19618,8559
19619,5711
19620,9372
19621,4990
19622,4330
19623,11930
19624,10162
19625,9876
19626,9368
19627,6386
19628,11637
19629,10247
19630,7729
19631,10608
19632,9326
19633,12015
19634,11180
19635,11881
19636,11419
19637,11234
19638,8824
19639,10926
19640,9943
19641,10631
19642,10999
19643,5852
19644,7974
19645,5253
19646,11325
19647,9083
19648,10021
19649,3860
19650,11074
19651,4349
19652,1531
19653,2660
19654,9365
19655,8467
19656,6775
19657,386
19658,2356
19659,12078
19660,2420
19661,9206
19662,7958
19663,11258
19664,9170
19665,5798
19666,6191
19667,6775
19668,2332
19669,9563
19670,149
19671,11900
19672,7145
19673,3176
19674,11857
19675,5403
19676,7367
19677,10812
19678,8242
19679,4854
19680,11924
19681,2758
19682,1727
19683,11662
19684,5094
19685,10602
19686,1840
19687,1140
19688,1577
19689,11852
19690,2626
19691,9910
19692,11096
19693,9875
19694,12010
19695,5711
19696,9473
19697,8140
19698,9207
19699,7294
19700,11219
19701,1975
19702,12082
19703,457
19704,11783
19705,9875
19706,11103
19707,10085
19708,3126
19709,7648
19710,3098
19711,5655
19712,3629
19713,11769
19714,8158
19715,479
19716,5712
19717,1244
19718,1975
19719,7796
19720,5610
19721,10826
19722,10290
19723,6036
19724,3194
19725,9343
19726,10617
19727,11197
19728,7306
19729,6433
19730,9196
19731,9521
19732,5962
19733,10166
19734,8834
19735,7771
19736,1314
19737,10203
19738,9946
19739,10138
19740,3744
19741,5612
19742,11007
19743,11004
19744,6664
19745,10098
19746,3780
19747,7447
19748,290
19749,9915
19750,11166
19751,7632
19752,10404
19753,10332
19754,148
19755,10899
19756,9812
19757,2604
19758,2756
19759,11983
19760,630
19761,4696
19762,1164
19763,11849
19764,8969
19765,7093
19766,8910
19767,8029
19768,12041
19769,9716
19770,9223
19771,7848
19772,8021
19773,4993
19774,7330
19775,9636
19776,49
19777,12074
19778,11328
19779,2755
19780,4435
19781,10424
19782,10245
19783,4285
19784,11892
19785,6997
19786,392
19787,6003
19788,3851
19789,10631
19790,8516
19791,11387
19792,12055
19793,9737
19794,9672
19795,11075
19796,8071
19797,8255
19798,5073
19799,11618
19800,7036
19801,412
19802,11410
19803,11930
19804,11911
19805,12064
19806,11651
19807,10398
19808,1816
19809,6344
19810,9365
19811,7121
19812,12078
19813,11367
19814,11531
19815,11911
19816,11760
19817,8823
19818,5886
19819,8085
19820,1795
19821,6128
19822,7165
19823,11819
19824,9605
19825,6740
19826,10863
19827,8550
19828,4184
19829,2270
19830,4478
19831,10219
19832,8504
19833,10722
19834,6918
19835,11351
19836,4114
19837,10860
19838,11637
19839,9546
19840,9171
19841,10434
19842,920
19843,5786
19844,10519
19845,4325
19846,8366
19847,11
19848,7071
19849,9868
19850,8736
19851,7798
19852,4017
19853,11734
19854,5778
19855,11424
19856,5474
19857,2571
19858,6972
19859,11963
19860,6059
19861,11897
19862,10813
19863,10162
19864,3804
19865,11706
19866,7074
19867,8123
19868,997
19869,8437
19870,11867
19871,9026
19872,11795
19873,1288
19874,3745
19875,7027
19876,7749
19877,4010
19878,11613
19879,2243
19880,11984
19881,11078
19882,613
19883,9574
19884,10002
19885,2617
19886,687
19887,11255
19888,7121
19889,10872
19890,7534
19891,1807
19892,11534
19893,6455
19894,12086
19895,4089
19896,9217
19897,12087
19898,11273
19899,3643
19900,3132
19901,9164
19902,867
19903,11613
19904,9784
19905,12075
