user_id,item_id
15898,10401
15899,6989
15900,6231
15901,6098
15902,5973
15903,11204
15904,8638
15905,6357
15906,11568
15907,8965
15908,11882
15909,7523
15910,11766
15911,138
15912,9163
15913,11716
15914,183
15915,9715
15916,10341
15917,6719
15918,996
15919,10152
15920,2080
15921,11983
15922,8171
15923,11787
15924,7112
15925,8723
15926,10188
15927,5428
15928,3591
15929,8077
15930,603
15931,10731
15932,7640
15933,11786
15934,11412
15935,11620
15936,9150
15937,3974
15938,8128
15939,8822
15940,9514
15941,11557
15942,9313
15943,10851
15944,11614
15945,5482
15946,455
15947,3525
15948,7605
15949,11634
15950,8776
15951,9505
15952,11498
15953,10477
15954,10176
15955,9150
15956,7481
15957,10647
15958,5223
15959,5818
15960,9105
15961,2464
15962,5570
15963,8146
15964,5599
15965,5024
15966,8730
15967,10765
15968,2848
15969,1384
15970,10738
15971,10292
15972,2421
15973,11583
15974,11712
15975,2661
15976,11967
15977,1708
15978,9664
15979,11609
15980,9185
15981,6608
15982,11170
15983,9166
15984,10615
15985,9513
15986,11908
15987,2155
15988,4148
15989,9168
15990,12065
15991,2115
15992,8594
15993,7605
15994,3812
15995,7762
15996,192
15997,2271
15998,8757
15999,7456
16000,3957
16001,11987
16002,6123
16003,3540
16004,10615
16005,11764
16006,10547
16007,9606
16008,8129
16009,11252
16010,10347
16011,2826
16012,2238
16013,6872
16014,2176
16015,9069
16016,10138
16017,10397
16018,10906
16019,11111
16020,10274
16021,6250
16022,2780
16023,2334
16024,10296
16025,11962
16026,378
16027,11715
16028,4176
16029,6685
16030,3966
16031,3933
16032,9384
16033,8723
16034,11063
16035,11767
16036,1349
16037,7597
16038,343
16039,4272
16040,1252
16041,7919
16042,5408
16043,1219
16044,10173
16045,7996
16046,1643
16047,11562
16048,7257
16049,9286
16050,10850
16051,11318
16052,863
16053,8286
16054,8570
16055,9192
16056,11848
16057,2194
16058,1620
16059,11605
16060,189
16061,11832
16062,10141
16063,11634
16064,10423
16065,9351
16066,10987
16067,369
16068,11358
16069,1102
16070,9251
16071,3380
16072,7108
16073,2616
16074,6635
16075,10312
16076,9728
16077,1188
16078,11519
16079,5283
16080,3362
16081,275
16082,1908
16083,6333
16084,6194
16085,10811
16086,7185
16087,11335
16088,9040
16089,11015
16090,7679
16091,8611
16092,11835
16093,3909
16094,3483
16095,8908
16096,4938
16097,5987
16098,9546
16099,4462
16100,10148
16101,2442
16102,9843
16103,10735
16104,10543
16105,3879
16106,1466
16107,5895
16108,6845
16109,11063
16110,5186
16111,5671
16112,5188
16113,11968
16114,10148
16115,8410
16116,10615
16117,4641
16118,11970
16119,11744
16120,11629
16121,7687
16122,2532
16123,1612
16124,8316
16125,5295
16126,11987
16127,10774
16128,10148
16129,9307
16130,9515
16131,8025
16132,5537
16133,11503
16134,10096
16135,7022
16136,1324
16137,10850
16138,1420
16139,6342
16140,3442
16141,11881
16142,214
16143,11420
16144,11582
16145,2718
16146,12
16147,5289
16148,6468
16149,12065
16150,10809
16151,11545
16152,10795
16153,10792
16154,7125
16155,11294
16156,656
16157,11759
16158,11499
16159,8461
16160,3630
16161,10229
16162,6043
16163,8230
16164,10602
16165,10485
16166,9351
16167,11465
16168,11802
16169,6375
16170,2918
16171,5400
16172,3294
16173,6084
16174,9932
16175,9906
16176,272
16177,11822
16178,8230
16179,10067
16180,5089
16181,11228
16182,9006
16183,7853
16184,10934
16185,9442
16186,8576
16187,7826
16188,9681
16189,7596
16190,6423
16191,9514
16192,5316
16193,10943
16194,4487
16195,7277
16196,12015
16197,10041
16198,11805
16199,8074
16200,11131
16201,8023
16202,8492
16203,1220
16204,6386
16205,7334
16206,1480
16207,10258
16208,5318
16209,5244
16210,11519
16211,7639
16212,8228
16213,9588
16214,9104
16215,4528
16216,11284
16217,10672
16218,12061
16219,10394
16220,9713
16221,11755
16222,3989
16223,2631
16224,7353
16225,11509
16226,10180
16227,11338
16228,9186
16229,594
16230,6304
16231,2916
16232,7852
16233,5262
16234,6779
16235,4907
16236,4971
16237,10464
16238,10816
16239,11751
16240,9354
16241,9752
16242,11004
16243,10876
16244,5082
16245,11135
16246,10085
16247,5872
16248,4121
16249,3599
16250,2644
16251,6671
16252,4660
16253,1978
16254,11735
16255,8111
16256,2686
16257,9354
16258,3763
16259,9283
16260,10601
16261,10195
16262,7503
16263,8504
16264,11759
16265,71
16266,10350
16267,12033
16268,11354
16269,11597
16270,5080
16271,11553
16272,11518
16273,8286
16274,5522
16275,10166
16276,10879
16277,1905
16278,11712
16279,11896
16280,11377
16281,3480
16282,4204
16283,11214
16284,10596
16285,5199
16286,10238
16287,9515
16288,3342
16289,5473
16290,11181
16291,7782
16292,11711
16293,11656
16294,9204
16295,8181
16296,11587
16297,11718
16298,7855
16299,2602
16300,10156
16301,11349
16302,11609
16303,10494
16304,3851
16305,11198
16306,4313
16307,4327
16308,11810
16309,8425
16310,6534
16311,10435
16312,9913
16313,11262
16314,11866
16315,5933
16316,10686
16317,12078
16318,11818
16319,10371
16320,8942
16321,937
16322,11124
16323,10932
16324,11969
16325,7130
16326,10913
16327,11746
16328,11113
16329,2697
16330,7638
16331,9379
16332,7201
16333,8595
16334,8077
16335,6980
16336,8190
16337,11509
16338,6967
16339,6011
16340,10042
16341,8000
16342,10276
16343,11986
16344,4990
16345,10253
16346,9243
16347,10120
16348,5824
16349,11452
16350,6228
16351,10147
16352,10854
16353,433
16354,11891
16355,330
16356,4784
16357,7990
16358,10754
16359,267
16360,10965
16361,1852
16362,8265
16363,4884
16364,5138
16365,11695
16366,8691
16367,8766
16368,9910
16369,10728
16370,6941
16371,7299
16372,4368
16373,10148
16374,4175
16375,7257
16376,9752
16377,11746
16378,7307
16379,7872
16380,3812
16381,10113
16382,7988
16383,7186
16384,7957
16385,11131
16386,8243
16387,11968
16388,4555
16389,10304
16390,10703
16391,8957
16392,9735
16393,8375
16394,2666
16395,8130
16396,10496
16397,232
16398,7523
16399,10157
16400,4562
16401,1674
16402,10617
16403,7600
16404,6015
16405,5186
16406,10501
16407,8864
16408,2373
16409,2261
16410,6812
16411,9640
16412,2682
16413,12015
16414,9302
16415,7342
16416,2359
16417,8230
16418,1464
16419,161
16420,9661
16421,7905
16422,1211
16423,12061
16424,6185
16425,8917
16426,7026
16427,9216
16428,11605
16429,7640
16430,10287
16431,6989
16432,9338
16433,11621
16434,10316
16435,11884
16436,10337
16437,6071
16438,1008
16439,10898
16440,9381
16441,11519
16442,1177
16443,2780
16444,12003
16445,10841
16446,267
16447,11519
16448,3397
16449,9546
16450,10525
16451,10117
16452,10065
16453,11900
16454,11320
16455,8462
16456,5203
16457,3861
16458,10518
16459,7012
16460,5756
16461,11160
16462,10065
16463,5768
16464,11159
16465,6612
16466,6428
16467,11530
16468,9354
16469,10480
16470,6473
16471,7618
16472,11487
16473,7082
16474,11288
16475,4648
16476,9490
16477,1953
16478,54
16479,6709
16480,9306
16481,1041
16482,10914
16483,10119
16484,1706
16485,3828
16486,7945
16487,11913
16488,10959
16489,8470
16490,10949
16491,4368
16492,8745
16493,11641
16494,9309
16495,916
16496,3203
16497,11308
16498,7405
16499,7414
16500,1983
16501,11928
16502,9365
16503,6952
16504,8629
16505,2697
16506,4625
16507,3831
16508,10362
16509,10475
16510,11604
16511,267
16512,2476
16513,10578
16514,7732
16515,8230
16516,6647
16517,11891
16518,11691
16519,7019
16520,10621
16521,9398
16522,11232
16523,6804
16524,4003
16525,6503
16526,11561
16527,11848
16528,11988
16529,2848
16530,9475
16531,9162
16532,10760
16533,5326
16534,10464
16535,9204
16536,12047
16537,9533
16538,10382
16539,10474
16540,8763
16541,9623
16542,11687
16543,9345
16544,9784
16545,7179
16546,9190
16547,11474
16548,10804
16549,6974
16550,8883
16551,2902
16552,8156
16553,960
16554,6931
16555,8681
16556,6535
16557,11913
16558,481
16559,9804
16560,4898
16561,11501
16562,12062
16563,11606
16564,6428
16565,9444
16566,11334
16567,7919
16568,8991
16569,8073
16570,2436
16571,3869
16572,11474
16573,8271
16574,5737
16575,11998
16576,9351
16577,6257
16578,5190
16579,11198
16580,9869
16581,11930
16582,10155
16583,10008
16584,7817
16585,6893
16586,6455
16587,10188
16588,6059
16589,4226
16590,569
16591,7982
16592,2647
16593,12065
16594,11790
16595,10345
16596,8808
16597,7865
16598,6959
16599,9515
16600,10073
16601,5881
16602,12021
16603,3598
16604,4123
16605,3131
16606,5243
16607,10232
16608,11738
16609,2344
16610,7509
16611,1368
16612,11227
16613,3844
16614,6395
16615,7123
16616,5869
16617,847
16618,7942
16619,7164
16620,5730
16621,11703
16622,253
16623,1493
16624,215
16625,4576
16626,7612
16627,1118
16628,2379
16629,12041
16630,10977
16631,3947
16632,7819
16633,10148
16634,10229
16635,10796
16636,10321
16637,3636
16638,9760
16639,4011
16640,4898
16641,8287
16642,6745
16643,10407
16644,8928
16645,2019
16646,7512
16647,10136
16648,10733
16649,9108
16650,10271
16651,10554
16652,7909
16653,7127
16654,5176
16655,2252
16656,10007
16657,10971
16658,7637
16659,10554
16660,516
16661,534
16662,6534
16663,6032
16664,7638
16665,4458
16666,3796
16667,11987
16668,10909
16669,7163
16670,10085
16671,5903
16672,282
16673,12052
16674,8153
16675,7653
16676,10148
16677,6029
16678,3582
16679,5165
16680,8455
16681,10617
16682,10541
16683,4473
16684,5543
16685,10384
16686,8780
16687,6045
16688,10562
16689,7699
16690,4266
16691,3123
16692,9420
16693,2874
16694,10300
16695,7121
16696,11509
16697,10777
16698,4046
16699,11861
16700,11053
16701,11627
16702,8472
16703,3699
16704,10761
16705,6095
16706,9317
16707,8810
16708,6531
16709,10767
16710,10900
16711,10592
16712,10678
16713,10758
16714,11290
16715,10390
16716,2345
16717,8841
16718,3430
16719,7638
16720,6764
16721,11392
16722,5966
16723,11730
16724,8374
16725,3989
16726,804
16727,3647
16728,9755
16729,10364
16730,10903
16731,9730
16732,9610
16733,7748
16734,11968
16735,6719
16736,505
16737,3453
16738,10208
16739,939
16740,11192
16741,12062
16742,4665
16743,10735
16744,3059
16745,6030
16746,11951
16747,493
16748,9314
16749,11778
16750,7559
16751,10618
16752,1715
16753,6479
16754,11743
16755,8955
16756,3784
16757,9329
16758,10148
16759,3650
16760,7105
16761,11822
16762,10269
16763,10788
16764,2295
16765,9537
16766,7316
16767,4720
16768,8633
16769,3364
16770,11636
16771,11082
16772,9639
16773,9779
16774,2466
16775,10472
16776,7301
16777,7222
16778,465
16779,1700
16780,11825
16781,12008
16782,4445
16783,7449
16784,6428
16785,9804
16786,10148
16787,8309
16788,9285
16789,10611
16790,7640
16791,6598
16792,8861
16793,10880
16794,2572
16795,3775
16796,11371
16797,11148
16798,2801
16799,8990
16800,11886
16801,7400
16802,3940
16803,8723
16804,8918
16805,10514
16806,11843
16807,11301
16808,11714
16809,9658
16810,10133
16811,7761
16812,4852
16813,40
16814,11913
16815,7073
16816,10297
16817,2214
16818,12062
16819,1858
16820,11461
16821,3575
16822,10768
16823,10905
16824,11604
16825,7467
16826,2572
16827,1203
16828,10141
16829,4576
16830,10133
16831,10340
16832,214
16833,12003
16834,10121
16835,5826
16836,11647
16837,471
16838,2680
16839,8427
16840,7078
16841,12007
16842,11952
16843,9483
16844,11962
16845,521
16846,4705
16847,8073
16848,7457
16849,3293
16850,5275
16851,4739
16852,4044
16853,9889
16854,3308
16855,11693
16856,11367
16857,11034
16858,10542
16859,2031
16860,8971
16861,10030
16862,5144
16863,6975
16864,4978
16865,7774
16866,11059
16867,7198
16868,10407
16869,10256
16870,920
16871,7619
16872,10524
16873,11910
16874,8954
16875,5838
16876,3321
16877,3534
16878,8090
16879,5089
16880,10362
16881,7193
16882,9380
16883,10009
16884,1277
16885,10582
16886,11655
16887,7981
16888,3561
16889,3786
16890,10657
16891,11228
16892,6555
16893,3891
16894,204
16895,6428
16896,11782
16897,11274
16898,2218
16899,11900
16900,7638
16901,7558
16902,9610
16903,3303
16904,443
16905,11625
16906,6565
16907,10049
16908,10736
16909,10347
16910,6600
16911,11259
16912,2258
16913,7834
16914,11636
16915,11232
16916,11508
16917,11384
16918,2294
16919,2374
16920,9013
16921,7521
16922,11634
16923,10117
16924,10850
16925,9906
16926,9515
16927,4080
16928,9906
16929,10963
16930,8862
16931,12065
16932,2589
16933,3584
16934,9534
16935,6866
16936,3597
16937,293
16938,7964
16939,5999
16940,10599
16941,8763
16942,286
16943,11790
16944,769
16945,11885
16946,3710
16947,4923
16948,8914
16949,6917
16950,9043
16951,3126
16952,10548
16953,9181
16954,12074
16955,10788
16956,9615
16957,8977
16958,8943
16959,8947
16960,10016
16961,5837
16962,10623
16963,10836
16964,3043
16965,5092
16966,5683
16967,1751
16968,5282
16969,6836
16970,2911
16971,10647
16972,1646
16973,3314
16974,4180
16975,7188
16976,2765
16977,11097
16978,1560
16979,11205
16980,9752
16981,4555
16982,12067
16983,7152
16984,3085
16985,9100
16986,998
16987,11711
16988,3039
16989,6500
16990,11879
16991,6519
16992,11356
16993,7633
16994,6050
16995,10484
16996,11362
16997,7053
16998,7524
16999,11840
17000,12014
17001,10592
17002,5685
17003,8182
17004,1367
17005,10148
17006,6443
17007,1164
17008,11342
17009,7035
17010,7238
17011,718
17012,2351
17013,10900
17014,7585
17015,8692
17016,991
17017,6154
17018,7696
17019,5821
17020,8576
17021,7910
17022,5936
17023,10606
17024,11362
17025,5186
17026,11072
17027,9875
17028,9687
17029,3050
17030,7428
17031,7087
17032,11429
17033,2968
17034,9264
17035,3977
17036,10714
17037,10362
17038,8276
17039,11582
17040,6719
17041,9318
17042,11507
17043,166
17044,7106
17045,12021
17046,10456
17047,5590
17048,9462
17049,6428
17050,8262
17051,3975
17052,11335
17053,8730
17054,7270
17055,11364
17056,1612
17057,3271
17058,183
17059,11186
17060,2534
17061,78
17062,12016
17063,8237
17064,10785
17065,11990
17066,8621
17067,8853
17068,9547
17069,11114
17070,8345
17071,2612
17072,10893
17073,11686
17074,10376
17075,6256
17076,10627
17077,11833
17078,10385
17079,6833
17080,9360
17081,8259
17082,11382
17083,11059
17084,9354
17085,9494
17086,8294
17087,8777
17088,7608
17089,8586
17090,6999
17091,2911
17092,2211
17093,7958
17094,2157
17095,2442
17096,4493
17097,4757
17098,11970
17099,382
17100,10938
17101,11015
17102,732
17103,5558
17104,4990
17105,7834
17106,12012
17107,11034
17108,9615
17109,9729
17110,3696
17111,9021
17112,11399
17113,8942
17114,10457
17115,10377
17116,11226
17117,8245
17118,11676
17119,2587
17120,6538
17121,2306
17122,2318
17123,11149
17124,4326
17125,7639
17126,7977
17127,7351
17128,6909
17129,11315
17130,6833
17131,9100
17132,8468
17133,9952
17134,7239
17135,10113
17136,10646
17137,9627
17138,9303
17139,234
17140,5522
17141,8070
17142,9994
17143,54
17144,7273
17145,9406
17146,9741
17147,11607
17148,4216
17149,57
17150,9350
17151,8590
17152,11832
17153,4164
17154,10149
17155,11431
17156,8445
17157,10024
17158,6141
17159,4919
17160,7741
17161,3936
17162,8466
17163,9546
17164,8473
17165,9340
17166,11335
17167,11539
17168,8537
17169,11233
17170,714
17171,4562
17172,4972
17173,1909
17174,8810
17175,9180
17176,5669
17177,10247
17178,10764
17179,11956
17180,10804
17181,5089
17182,10678
17183,3034
17184,4242
17185,9932
17186,4870
17187,2914
17188,2522
17189,3789
17190,10396
17191,11171
17192,10013
17193,6780
17194,10906
17195,4327
17196,11067
17197,6391
17198,11998
17199,8154
17200,9902
17201,11930
17202,9136
17203,9402
17204,7804
17205,11851
17206,11804
17207,1329
17208,11356
17209,1582
17210,8617
17211,11555
17212,2837
17213,6176
17214,7044
17215,10475
17216,10559
17217,2266
17218,11258
17219,8404
17220,10343
17221,12062
17222,552
17223,1792
17224,2060
17225,11626
17226,2771
17227,10777
17228,7525
17229,9933
17230,7713
17231,5517
17232,10785
17233,5838
17234,201
17235,12076
17236,6803
17237,5145
17238,10977
17239,8812
17240,7684
17241,11832
17242,11563
17243,5996
17244,11597
17245,2240
17246,622
17247,968
17248,11741
17249,7011
17250,10436
17251,11645
17252,10710
17253,5741
17254,6437
17255,8236
17256,6911
17257,11048
17258,6428
17259,403
17260,3464
17261,10117
17262,8813
17263,8810
17264,12065
17265,8706
17266,5678
17267,5649
17268,9444
17269,1255
17270,10329
17271,5948
17272,7322
17273,11302
17274,9597
17275,8727
17276,5822
17277,9977
17278,184
17279,9366
17280,9510
17281,5565
17282,2687
17283,5636
17284,1719
17285,11885
17286,12062
17287,11837
17288,10615
17289,208
17290,8230
17291,10700
17292,7157
17293,11980
17294,8775
17295,11349
17296,11564
17297,7900
17298,11148
17299,5175
17300,2079
17301,8495
17302,815
17303,2838
17304,9240
17305,771
17306,6719
17307,7306
17308,8617
17309,4436
17310,8452
17311,11894
17312,5637
17313,2214
17314,10832
17315,8566
17316,11555
17317,5421
17318,10037
17319,11245
17320,5432
17321,3602
17322,10780
17323,9440
17324,2315
17325,5219
17326,5966
17327,10021
17328,11954
17329,267
17330,10794
17331,5691
17332,6895
17333,11351
17334,7633
17335,8076
17336,8825
17337,10769
17338,11954
17339,7320
17340,8883
17341,10106
17342,679
17343,10342
17344,7052
17345,4616
17346,9598
17347,3382
17348,10085
17349,3885
17350,9838
17351,11239
17352,11346
17353,10229
17354,2826
17355,9917
17356,5101
17357,8031
17358,3230
17359,11721
17360,2368
17361,8943
17362,10085
17363,12040
17364,3415
17365,11883
17366,11422
17367,10471
17368,7145
17369,6505
17370,5243
17371,2618
17372,11075
17373,4973
17374,3181
17375,4003
17376,9662
17377,339
17378,9371
17379,3728
17380,11322
17381,8350
17382,10267
17383,9073
17384,1693
17385,9898
17386,12021
17387,10522
17388,10391
17389,806
17390,11778
17391,1451
17392,10937
17393,5056
17394,10729
17395,10211
17396,11866
17397,10482
17398,11299
17399,6362
17400,10475
17401,11160
17402,10077
17403,8826
17404,4013
17405,8158
17406,152
17407,10855
17408,5522
17409,9315
17410,9619
17411,11968
17412,9424
17413,6898
17414,6680
17415,4669
17416,8504
17417,3119
17418,10957
17419,6043
17420,10657
17421,949
17422,3781
17423,11293
17424,2001
17425,9056
17426,11329
17427,11786
17428,8947
17429,10293
17430,3014
17431,6522
17432,11023
17433,3615
17434,2983
17435,7638
17436,12010
17437,10097
17438,11241
17439,11848
17440,5738
17441,4529
17442,10945
17443,11710
17444,9514
17445,8810
17446,6633
17447,8919
17448,7638
17449,10684
17450,12060
17451,10828
17452,6581
17453,11891
17454,10243
17455,11882
17456,11323
17457,954
17458,467
17459,11812
17460,11832
17461,11552
17462,3087
17463,4322
17464,10172
17465,10864
17466,12058
17467,9199
17468,9494
17469,10503
17470,5424
17471,5289
17472,9313
17473,11017
17474,1332
17475,2211
17476,9396
17477,11969
17478,7696
17479,181
17480,10618
17481,5451
17482,8494
17483,5089
17484,3763
17485,3518
17486,10148
17487,4326
17488,5265
17489,4594
17490,11283
17491,10305
17492,9436
17493,9018
17494,6175
17495,8782
17496,10560
17497,11860
17498,4367
17499,9704
17500,8810
17501,2442
17502,11998
17503,5383
17504,4455
17505,8246
17506,8438
17507,2680
17508,525
17509,6900
17510,11832
17511,11928
17512,4761
17513,9197
17514,1092
17515,11804
17516,12064
17517,2318
17518,322
17519,11562
17520,9872
17521,9928
17522,3738
17523,10166
17524,10909
17525,5956
17526,8245
17527,11554
17528,2473
17529,4593
17530,7376
17531,11881
17532,11587
17533,2642
17534,2658
17535,6272
17536,11897
17537,9589
17538,7062
17539,10147
17540,635
17541,7561
17542,7342
17543,11148
17544,8576
17545,9920
17546,9627
17547,248
17548,11150
17549,11209
17550,10390
17551,10895
17552,2567
17553,2856
17554,10804
17555,1939
17556,4507
17557,665
17558,11995
17559,9182
17560,4500
17561,2278
17562,10158
17563,11055
17564,6558
17565,8842
17566,11885
17567,5846
17568,10132
17569,11845
17570,11239
17571,10238
17572,2622
17573,4225
17574,5659
17575,11485
17576,4794
17577,4389
17578,8154
17579,4368
17580,1795
17581,11603
17582,4330
17583,11913
17584,6898
17585,3842
17586,11822
17587,5879
17588,11461
17589,2545
17590,8227
17591,1243
17592,9168
17593,2585
17594,2115
17595,1237
17596,3315
17597,11732
17598,10753
17599,11550
17600,2322
17601,11753
17602,2306
17603,11631
17604,7736
17605,11753
17606,11335
17607,2416
17608,5758
17609,11850
17610,11866
17611,5444
17612,8000
17613,11763
17614,1830
17615,6676
17616,8965
17617,1019
17618,9472
17619,7576
17620,10592
17621,11185
17622,4666
17623,7603
17624,9424
17625,4551
17626,3919
17627,501
17628,8521
17629,11913
17630,2050
17631,8782
17632,10945
17633,10488
17634,9469
17635,10662
17636,7817
17637,3519
17638,5186
17639,6097
17640,11402
17641,975
17642,7066
17643,5198
17644,6122
17645,5691
17646,8569
17647,10043
17648,10624
17649,8123
17650,10148
17651,11163
17652,9817
17653,5176
17654,11074
17655,9072
17656,11516
17657,11401
17658,8864
17659,8001
17660,917
17661,8279
17662,7146
17663,10085
17664,7806
17665,1430
17666,10826
17667,11131
17668,2255
17669,12061
17670,4927
17671,6833
17672,2547
17673,11069
17674,11802
17675,5659
17676,8004
17677,5339
17678,12029
17679,7303
17680,11679
17681,3217
17682,8307
17683,12050
17684,11310
17685,10021
17686,1876
17687,8176
17688,2037
17689,10833
17690,8373
17691,11103
17692,11297
17693,8504
17694,10485
17695,10012
17696,8140
17697,10280
17698,6989
17699,11209
17700,7836
17701,11505
17702,6667
17703,4485
17704,7593
17705,9014
17706,5227
17707,11588
17708,10081
17709,2781
17710,4180
17711,10262
17712,8277
17713,2973
17714,6723
17715,2753
17716,11635
17717,8988
17718,6394
17719,4682
17720,10834
17721,11370
17722,8470
17723,8111
17724,11146
17725,1773
17726,8596
17727,2318
17728,5440
17729,10148
17730,11955
17731,8802
17732,2216
17733,10093
17734,9053
17735,10220
17736,7638
17737,11966
17738,11636
17739,11889
17740,9352
17741,4801
17742,4480
17743,4322
17744,10903
17745,9214
17746,1136
17747,4018
17748,1252
17749,11269
17750,2969
17751,5092
17752,3442
17753,8434
17754,3796
17755,2914
17756,9483
17757,9415
17758,8580
17759,7671
17760,11101
17761,5303
17762,11758
17763,8380
17764,3307
17765,7011
17766,11103
17767,10131
17768,6099
17769,10796
17770,1528
17771,9435
17772,11198
17773,6648
17774,2140
17775,3249
17776,10615
17777,5469
17778,39
17779,1897
17780,7739
17781,27
17782,5089
17783,6304
17784,10708
17785,5813
17786,436
17787,6861
17788,2968
17789,6185
17790,9190
17791,5668
17792,3321
17793,10340
17794,3460
17795,1472
17796,5165
17797,9156
17798,3107
17799,9521
17800,5347
17801,3366
17802,7357
17803,3270
17804,10913
17805,5014
17806,10615
17807,7097
17808,11582
17809,9515
17810,12029
17811,4282
17812,11998
17813,11503
17814,11917
17815,6244
17816,8578
17817,2417
17818,10305
17819,12069
17820,11151
17821,7865
17822,1375
17823,8821
17824,11255
17825,7972
17826,10592
17827,11426
17828,7834
17829,12058
17830,4200
17831,11838
17832,7017
17833,7524
17834,2928
17835,4466
17836,4214
17837,9542
17838,2967
17839,4988
17840,11078
17841,3522
17842,7761
17843,10209
17844,11690
17845,11870
17846,10934
17847,11449
17848,9209
17849,11716
17850,9586
17851,10074
17852,7479
17853,6784
17854,2021
17855,45
17856,10073
17857,11607
17858,11894
17859,11822
17860,11698
17861,11034
17862,11810
17863,10467
17864,11502
17865,11823
17866,6185
17867,7997
17868,10804
17869,3070
17870,4679
17871,9696
17872,3570
17873,6571
17874,4055
17875,2766
17876,7524
17877,11832
17878,5290
17879,10758
17880,1646
17881,10615
17882,11530
17883,10839
17884,6531
17885,6428
17886,11482
17887,1188
17888,4726
17889,10500
17890,11610
17891,6170
17892,7740
17893,8719
17894,10948
17895,6629
17896,8230
17897,11492
17898,6185
17899,10601
17900,10959
17901,11175
17902,11208
17903,1947
17904,6035
17905,59
17906,11729
17907,5421
17908,8177
17909,3121
17910,11562
17911,5886
17912,11998
17913,7799
17914,9015
17915,8465
17916,2971
17917,8236
17918,11131
17919,7808
17920,11243
17921,1277
17922,9316
17923,71
17924,2601
17925,11395
17926,8241
17927,11849
17928,11290
17929,11814
17930,7293
17931,3480
17932,540
17933,10825
17934,11835
17935,994
17936,8564
17937,10149
17938,7937
17939,8569
17940,10951
17941,12031
17942,11329
17943,11629
17944,653
17945,8170
17946,70
17947,2343
17948,9718
17949,9683
17950,5818
17951,3553
17952,9069
17953,8359
17954,542
17955,8449
17956,6819
17957,5410
17958,7792
17959,3088
17960,6965
17961,1900
17962,2952
17963,167
17964,11198
17965,11549
17966,1601
17967,11599
17968,11612
17969,2211
17970,11764
17971,7653
17972,10321
17973,10468
17974,2416
17975,5089
17976,4510
17977,12064
17978,7347
17979,6272
17980,2194
17981,10119
17982,10154
17983,11998
17984,11040
17985,204
17986,6428
17987,11894
17988,7732
17989,6433
17990,11564
17991,5028
17992,10362
17993,11364
17994,9622
17995,3372
17996,3353
17997,137
17998,10148
17999,7746
18000,9220
18001,2517
18002,10270
18003,199
18004,4659
18005,4286
18006,5724
18007,11356
18008,2280
18009,11691
18010,7816
18011,9069
18012,10521
18013,8123
18014,1807
18015,11745
18016,7125
18017,11697
18018,769
18019,783
18020,11998
18021,44
18022,771
18023,5010
18024,5678
18025,10357
18026,9107
18027,7925
18028,10954
18029,5319
18030,10868
18031,11587
18032,11544
18033,7756
18034,10544
18035,8350
18036,10249
18037,486
18038,10899
18039,5018
18040,11297
18041,9374
18042,9031
18043,3678
18044,863
18045,8988
18046,2058
18047,3768
18048,9347
18049,11097
18050,1510
18051,11861
18052,397
18053,1112
18054,535
18055,11143
18056,11892
18057,11840
18058,3078
18059,6816
18060,9906
18061,11963
18062,10091
18063,7479
18064,6873
18065,6081
18066,3295
18067,8126
18068,3332
18069,11890
18070,267
18071,10121
18072,2370
18073,7534
18074,12038
18075,9662
18076,11563
18077,8180
18078,11634
18079,3430
18080,6713
18081,5288
18082,2318
18083,308
18084,9546
18085,8677
18086,8788
18087,7070
18088,8347
18089,8470
18090,9752
18091,8085
18092,3489
18093,6604
18094,9948
18095,11929
18096,3338
18097,9186
18098,5349
18099,9762
18100,10320
18101,10715
18102,11803
18103,2271
18104,4544
18105,7345
18106,10872
18107,9583
18108,10570
18109,11330
18110,9531
18111,10149
18112,8095
18113,8137
18114,11957
18115,11410
18116,11870
18117,9873
18118,10621
18119,10208
18120,9266
18121,4489
18122,8794
18123,11718
18124,9977
18125,9477
18126,10382
18127,9386
18128,10887
18129,11552
18130,11641
18131,4695
18132,10900
18133,7218
18134,608
18135,9504
18136,664
18137,6106
18138,4834
18139,11211
18140,12082
18141,10715
18142,4502
18143,6804
18144,7113
18145,3742
18146,11553
18147,11491
18148,11049
18149,9011
18150,8216
18151,1976
18152,2164
18153,7113
18154,6582
18155,7792
18156,8594
18157,215
18158,11597
18159,481
18160,11632
18161,10436
18162,10163
18163,6318
18164,11834
18165,3596
18166,11420
18167,9792
18168,8205
18169,8123
18170,4926
18171,12059
18172,3856
18173,9914
18174,11232
18175,3601
18176,11711
18177,11812
18178,7052
18179,2970
18180,7640
18181,6703
18182,4841
18183,11266
18184,330
18185,6256
18186,2983
18187,8230
18188,5780
18189,10920
18190,7761
18191,2898
18192,8465
18193,7464
18194,9619
18195,6568
18196,1947
18197,9610
18198,10811
18199,8267
18200,11913
18201,11789
18202,8944
18203,4551
18204,5510
18205,11880
18206,10326
18207,6675
18208,3488
18209,10754
18210,11490
18211,11306
18212,9935
18213,9015
18214,11387
18215,4331
18216,8569
18217,3366
18218,10047
18219,11698
18220,9842
18221,4998
18222,11773
18223,9896
18224,5511
18225,6467
18226,9070
18227,3896
18228,10271
18229,11907
18230,4767
18231,10909
18232,1964
18233,12047
18234,10927
18235,9530
18236,8213
18237,4676
18238,878
18239,5500
18240,7210
18241,9579
18242,9497
18243,9867
18244,514
18245,1344
18246,71
18247,2520
18248,8607
18249,1233
