user_id,item_id
17241,10713
17241,10360
17241,11038
17241,7677
17241,11040
17242,4654
17242,93
17242,6521
17243,79
17243,5388
17243,7550
17244,5416
17244,3379
17244,9535
17244,1355
17244,10742
17244,10799
17244,11788
17245,5406
17245,3460
17245,8696
17245,1487
17246,4163
17246,6540
17247,2410
17247,2217
17247,2989
17248,6428
17248,8956
17248,9870
17248,10385
17248,10548
17248,10550
17248,10687
17248,10544
17248,10679
17248,10674
17248,11213
17248,4618
17249,469
17250,5326
17250,5127
17250,5522
17250,8505
17250,9020
17251,11288
17251,11856
17251,12002
17252,2803
17252,9547
17252,10260
17252,5158
17252,8226
17253,4647
17253,2289
17253,5505
17253,7071
17253,7655
17253,3884
17253,9570
17253,8956
17253,8713
17253,8630
17253,10368
17253,10373
17253,1940
17253,7584
17253,11759
17253,11744
17253,8287
17254,5018
17255,5057
17255,267
17255,5194
17255,5522
17255,5246
17256,8292
17256,9493
17257,457
17257,4644
17257,5034
17258,8377
17258,352
17258,1487
17259,3946
17259,2464
17259,3903
17260,2568
17260,4005
17260,5404
17260,6441
17260,6539
17260,8324
17260,9219
17261,8637
17261,8701
17261,9354
17261,9625
17262,1812
17263,544
17263,266
17263,3205
17263,5017
17263,7426
17263,9687
17263,1560
17263,8809
17263,548
17263,2033
17264,2774
17264,7066
17264,9453
17264,9870
17264,10736
17264,10901
17264,11284
17264,6134
17264,11586
17264,11913
17265,445
17265,3536
17265,3697
17266,820
17266,5780
17266,5782
17266,9553
17266,9943
17266,5783
17266,7250
17266,5352
17266,3831
17266,8041
17266,2360
17266,1365
17267,7677
17267,1332
17267,4423
17267,2680
17267,1473
17267,5996
17267,1528
17268,5366
17268,2000
17268,3362
17269,2012
17269,43
17269,2366
17269,1730
17270,1573
17270,1856
17270,8276
17270,1567
17270,3353
17270,3566
17271,3557
17271,509
17271,1674
17271,7224
17271,8111
17271,281
17271,2983
17271,6392
17271,8668
17271,10137
17271,10176
17271,10981
17271,11024
17271,206
17272,27
17272,443
17272,3933
17272,5174
17272,5594
17272,8210
17273,2370
17273,5818
17273,4032
17273,4244
17274,12045
17274,10257
17274,11817
17275,3220
17275,7521
17275,10027
17275,4678
17275,5558
17275,5956
17275,6296
17275,7638
17275,7743
17276,2442
17276,9953
17276,4354
17276,9209
17276,2370
17276,9584
17276,7672
17276,11888
17277,403
17277,2603
17277,3806
17278,1820
17278,165
17279,3491
17279,9836
17279,9682
17279,9815
17280,7836
17280,9073
17280,4322
17280,8090
17280,9069
17281,10138
17281,3015
17281,4086
17282,7286
17282,1598
17283,5517
17283,1603
17283,1909
17284,3653
17284,6546
17284,267
17284,533
17285,1188
17285,10879
17285,8374
17286,11921
17286,4403
17286,11669
17286,11856
17286,11931
17286,1246
17286,11958
17286,12002
17286,12036
17286,11822
17286,11954
17286,11773
17286,12039
17286,12040
17286,11790
17286,12032
17286,11645
17286,12041
17286,12023
17286,11641
17286,12047
17286,12048
17286,12061
17286,11970
17287,3757
17287,1160
17287,6427
17287,4661
17287,8957
17287,10551
17287,11379
17287,6975
17287,11793
17288,4662
17288,8812
17288,8837
17288,9104
17289,3862
17289,5959
17290,3214
17290,8266
17290,3069
17291,9051
17291,4521
17291,7112
17292,1411
17292,240
17292,1847
17292,4750
17293,7875
17293,11523
17293,11500
17293,11535
17293,11613
17293,10425
17293,11408
17293,11772
17293,11236
17294,6297
17294,7354
17294,7665
17294,2
17295,8463
17295,8484
17295,6395
17295,10088
17296,5872
17296,5892
17296,3231
17296,10685
17296,2249
17296,4521
17297,6318
17297,1824
17298,2067
17298,8073
17298,10661
17299,3483
17300,510
17300,3789
17301,2983
17301,6461
17301,9020
17301,10096
17301,2649
17301,3310
17301,3951
17301,3953
17301,7140
17301,7525
17301,8048
17301,8890
17302,4967
17302,2551
17302,2225
17302,9045
17303,106
17303,1040
17303,2413
17303,3534
17304,176
17304,2659
17304,1811
17304,5792
17305,5780
17305,5354
17305,7738
17306,61
17306,1454
17306,6088
17306,4045
17307,9044
17307,38
17307,182
17307,3770
17307,4773
17307,5186
17308,5188
17308,915
17308,9658
17308,3044
17309,1557
17309,8328
17309,6893
17309,6304
17310,3676
17310,4403
17310,4698
17311,2473
17311,3556
17311,3874
17311,2571
17311,4148
17311,4266
17311,3703
17311,5534
17311,10688
17311,9935
17311,8962
17312,7969
17312,1154
17312,3001
17312,5809
17312,6102
17312,3453
17313,8485
17313,3270
17313,6395
17314,165
17314,1645
17315,911
17315,5761
17316,10121
17316,10475
17316,1243
17316,2353
17317,4248
17317,2945
17317,5337
17318,5231
17318,8140
17319,5202
17319,8117
17319,1853
17320,843
17320,631
17320,3056
17320,3181
17320,3214
17321,2410
17321,8372
17321,5110
17322,8810
17322,10148
17322,8123
17322,10091
17323,883
17323,7350
17323,8622
17323,882
17323,9819
17324,3473
17324,7232
17324,2552
17324,2644
17324,4266
17324,4293
17324,5090
17324,6526
17324,7066
17324,9710
17324,9737
17324,7112
17324,1785
17324,7499
17324,4666
17324,10277
17324,6287
17325,460
17325,3430
17326,1305
17326,5796
17327,10116
17327,8629
17327,17
17328,4203
17328,2240
17328,9661
17328,232
17328,2827
17328,3219
17328,8589
17328,8751
17328,8752
17328,9005
17328,10095
17328,10990
17328,1192
17328,5406
17328,5407
17328,8727
17328,5408
17328,9592
17328,2971
17328,6591
17328,7218
17328,9365
17328,9770
17328,9861
17328,11476
17328,10051
17328,453
17328,2419
17328,7811
17328,8207
17328,8822
17328,9184
17328,10596
17328,10698
17328,6070
17328,7263
17328,454
17329,3912
17329,8642
17330,5960
17330,10791
17331,1881
17332,11220
17332,854
17332,3247
17332,4767
17332,511
17332,45
17332,2648
17333,9314
17333,7840
17333,11634
17334,7509
17334,1285
17335,5524
17335,10425
17335,4659
17335,11435
17336,7938
17337,1447
17338,9749
17338,4374
17338,7934
17338,8446
17338,9734
17338,11178
17338,1695
17338,4978
17339,6784
17339,7073
17340,5314
17340,5892
17340,6003
17340,6013
17340,6822
17340,7112
17340,8628
17341,4426
17341,6333
17341,7464
17341,7637
17341,7647
17341,8464
17341,8469
17341,9193
17341,9436
17342,69
17342,9756
17342,441
17343,7439
17343,7785
17343,5572
17343,7504
17343,8137
17343,8834
17343,10613
17343,3622
17343,3902
17343,9834
17344,148
17344,6317
17345,2370
17345,3768
17345,1905
17345,5410
17345,4662
17345,5054
17345,8822
17345,869
17345,1120
17345,5639
17345,5913
17345,497
17345,2644
17345,7973
17345,2368
17345,4773
17346,2808
17346,4382
17346,6428
17347,3481
17348,5176
17348,8111
17349,3597
17349,3177
17350,10021
17350,11308
17350,473
17351,1280
17351,1740
17351,6846
17351,110
17351,437
17351,1332
17351,3422
17351,5904
17351,5034
17351,5705
17351,6644
17351,6043
17351,7500
17351,9254
17351,3612
17351,362
17351,453
17351,534
17351,9761
17351,3872
17351,2240
17352,6106
17352,6426
17352,5985
17352,8543
17352,7013
17353,2713
17353,6833
17353,1128
17354,1363
17354,6195
17354,8552
17355,1829
17355,2046
17355,4400
17356,860
17357,1121
17357,929
17357,7560
17358,1714
17358,8616
17358,4722
17358,2342
17359,113
17359,622
17359,11059
17360,806
17360,3458
17360,512
17361,7050
17361,7176
17361,9442
17361,2644
17361,6415
17361,7969
17361,9474
17362,2035
17362,10578
17362,11627
17363,11822
17363,12039
17363,11931
17363,11958
17364,1552
17364,2141
17364,2240
17364,4077
17365,3813
17365,9574
17365,1476
17365,8547
17365,10463
17365,10672
17365,3884
17365,10900
17365,11165
17365,7013
17365,9484
17365,11755
17366,176
17366,1347
17366,7591
17366,39
17366,1124
17366,2879
17366,3909
17367,5848
17368,9275
17368,342
17368,2019
17368,1606
17368,1686
17369,2789
17369,2633
17370,1850
17370,6542
17370,1905
17370,6644
17371,2694
17371,3976
17371,6428
17372,65
17372,3998
17372,6428
17372,1319
17372,2390
17372,2441
17372,8869
17372,8874
17372,9513
17373,4363
17373,11207
17373,207
17373,1287
17374,7681
17374,534
17374,8227
17374,8494
17375,4568
17375,1684
17375,717
17375,148
17376,4226
17376,7360
17376,1872
17376,806
17376,1108
17376,2893
17376,5737
17377,4945
17377,10784
17377,2530
17378,3317
17378,1198
17378,6118
17378,1815
17378,11240
17378,11287
17379,680
17379,1858
17379,369
17379,6531
17379,1113
17379,2200
17379,635
17380,4225
17380,8617
17380,9351
17381,6428
17381,1761
17381,9271
17381,7082
17381,9266
17381,9067
17381,10879
17382,4180
17382,5109
17383,1850
17383,5289
17383,7052
17384,4180
17384,3880
17385,443
17385,3052
17385,6291
17385,6352
17385,9584
17386,6553
17386,7527
17387,216
17387,4268
17387,7369
17387,6938
17388,533
17388,1793
17388,11146
17388,1305
17388,1419
17388,3273
17388,4018
17388,4576
17388,9351
17388,10339
17388,11420
17389,2747
17389,3477
17389,4662
17389,8616
17390,8713
17390,9870
17390,10385
17390,9868
17390,10584
17390,10742
17390,10552
17391,7213
17391,1384
17391,1397
17391,7485
17392,7808
17393,6719
17393,7460
17393,8227
17394,8123
17394,8955
17394,8637
17394,10615
17394,10085
17394,10117
17394,5636
17394,10148
17394,11198
17395,6473
17395,7597
17395,7604
17396,7071
17396,4179
17396,8990
17396,1822
17396,4685
17396,8141
17396,7982
17396,9868
17396,10757
17396,10759
17396,10760
17396,10736
17396,10894
17396,5145
17396,8185
17396,10704
17396,1329
17396,11482
17396,3919
17396,8962
17396,8963
17396,11813
17396,11812
17397,1426
17397,1596
17398,3837
17398,2614
17398,916
17398,10543
17398,8662
17398,10551
17398,8546
17398,8547
17398,8548
17398,10184
17398,10489
17398,10525
17398,10653
17398,10511
17398,10677
17398,3699
17398,3710
17398,3697
17398,3709
17398,5287
17398,10793
17398,10735
17398,10736
17398,5494
17398,6382
17398,6958
17398,10356
17398,10357
17398,5085
17398,11666
17398,11752
17398,11324
17398,11569
17398,11655
17398,11657
17398,11916
17398,11511
17398,11570
17398,11576
17398,11656
17398,11660
17398,11658
17398,11659
17399,588
17399,4705
17399,1852
17400,3220
17400,7206
17401,5116
17401,9686
17401,9833
17402,860
17402,2165
17402,5972
17402,6745
17402,8226
17403,10012
17403,10638
17404,2295
17404,4346
17405,1351
17405,1355
17405,5980
17405,7861
17405,7863
17406,2024
17406,215
17407,10011
17407,9700
17407,2067
17407,6899
17407,6962
17407,7082
17407,8855
17407,9755
17407,2502
17407,1595
17407,1022
17407,5445
17407,9266
17407,8910
17407,2515
17407,4187
17408,6395
17408,5426
17408,11098
17408,1999
17409,1278
17409,3567
17409,9541
17409,1732
17409,2180
17409,2644
17409,3853
17410,334
17410,906
17411,7924
17411,7041
17411,7025
17411,3580
17411,867
17411,5802
17411,8649
17411,10316
17411,11165
17411,10007
17411,10045
17411,7013
17411,11807
17411,11184
17412,927
17412,2211
17412,4496
17413,1438
17413,4928
17413,6574
17413,7850
17414,1422
17414,7882
17414,1037
17415,6427
17415,1329
17415,1487
17416,3054
17416,7765
17416,3895
17416,3766
17417,10364
17417,4356
17418,292
17418,4860
17419,907
17419,4521
17420,8188
17420,83
17420,2280
17420,5135
17420,5487
17421,956
17421,958
17422,3912
17423,10644
17424,4574
17425,7600
17425,11150
17426,3619
17426,5191
17426,42
17426,6959
17426,6960
17426,10857
17426,9258
17426,2323
17426,195
17426,8578
17426,9744
17427,4144
17427,5342
17427,6426
17427,8769
17427,8827
17427,9570
17427,9575
17427,9382
17427,8713
17427,10756
17427,3707
17427,9067
17427,4562
17427,8547
17427,10549
17427,8662
17427,2613
17427,8794
17427,10797
17427,10555
17427,10796
17427,8546
17427,8548
17427,10553
17427,8374
17427,10674
17427,10888
17428,9147
17428,3325
17428,5170
17428,2038
17428,6433
17429,1252
17429,2522
17430,1629
17430,7822
17431,2642
17431,1326
17431,8812
17431,6671
17431,5020
17431,2691
17431,11873
17432,4752
17432,6230
17432,8804
17433,2996
17434,8955
17434,7521
17434,4032
17435,3069
17435,7459
17435,10351
17435,1138
17435,6605
17436,1243
17436,11662
17436,6718
17437,6022
17437,267
17437,2063
17437,2662
17437,2968
17437,3772
17437,3838
17437,3913
17437,4350
17437,4435
17437,8958
17437,8984
17437,9262
17437,1999
17437,3356
17437,4401
17437,8788
17437,9564
17437,9877
17437,129
17438,492
17438,338
17438,4938
17438,10274
17439,6356
17439,8408
17439,8955
17439,6236
17440,131
17440,6368
17441,6175
17441,4534
17441,5582
17441,9629
17441,4173
17441,1975
17441,8243
17442,944
17442,8111
17442,10050
17442,4433
17442,8077
17443,10584
17443,7013
17443,8965
17443,11324
17443,11835
17443,2736
17443,11840
17444,2171
17445,5092
17445,5634
17446,5888
17446,6426
17446,6428
17446,8713
17446,7982
17446,10552
17446,10681
17446,3697
17446,10553
17446,1133
17446,3709
17446,10682
17446,10687
17446,10796
17446,10556
17446,10673
17446,10554
17446,10555
17446,10679
17446,10794
17446,10798
17446,11032
17446,10674
17447,11495
17447,594
17447,747
17448,4082
17448,5137
17448,5398
17449,6927
17449,5288
17449,6924
17449,9442
17449,10928
17449,1499
17449,10276
17450,11856
17450,11921
17450,11688
17450,12002
17450,12036
17450,12032
17450,12039
17450,12041
17450,7856
17451,5138
17452,6592
17452,10484
17452,11304
17452,2267
17453,9196
17453,2025
17453,8689
17454,2493
17454,4575
17454,5822
17454,7090
17454,8339
17454,10352
17454,1946
17455,5888
17455,8962
17456,992
17456,8709
17456,235
17456,944
17457,30
17457,955
17457,912
17458,11060
17458,2753
17459,4296
17459,4295
17459,8176
17459,2766
17459,8188
17460,6109
17460,4478
17460,6428
17460,51
17460,11034
17460,687
17460,10848
17460,11037
17461,791
17461,2660
17461,3653
17461,4266
17461,4036
17461,4360
17461,4471
17461,6109
17461,5888
17461,7662
17461,8541
17461,9445
17461,10301
17461,10266
17461,10264
17461,10688
17461,1133
17461,10554
17461,10796
17461,10675
17461,10693
17461,10674
17461,10715
17461,10881
17461,10882
17461,10527
17462,1235
17462,1672
17463,4621
17463,4742
17463,8129
17463,8531
17463,10592
17463,3956
17463,9163
17463,2846
17463,8768
17463,6700
17463,5972
17463,984
17463,1459
17463,4110
17463,2911
17463,9402
17463,11051
17463,10638
17463,4460
17463,1728
17463,7072
17463,2874
17463,1303
17463,7559
17463,8197
17463,4477
17463,7620
17463,9869
17463,39
17463,5135
17463,143
17463,443
17463,3288
17463,3593
17463,4265
17463,6860
17463,8822
17463,3364
17463,330
17463,3440
17463,4222
17463,9763
17463,1300
17463,2532
17463,3483
17463,2879
17463,2917
17463,4043
17463,5173
17463,10954
17463,10955
17463,4097
17463,4113
17463,4135
17463,2601
17463,5194
17463,6185
17463,8653
17463,11869
17463,11357
17463,1470
17463,11285
17463,50
17463,1280
17463,4983
17463,1473
17463,9515
17463,3658
17463,4386
17463,1476
17463,2551
17463,3361
17463,4212
17463,4655
17463,6262
17463,11389
17463,4109
17463,10902
17463,4230
17463,6893
17463,3261
17464,7521
17464,8494
17464,9354
17464,883
17464,1526
17464,8111
17465,7466
17465,4468
17465,3268
17465,8701
17466,11702
17466,11229
17466,11733
17466,11721
17466,11898
17466,11472
17466,11318
17466,11263
17466,11488
17466,11546
17466,11667
17466,11847
17467,843
17467,8569
17467,5080
17468,4685
17468,9323
17468,5956
17469,10296
17469,10753
17469,2158
17469,3442
17469,9988
17470,2701
17470,3021
17470,7885
17470,6304
17471,6072
17471,8132
17471,56
17471,574
17471,8541
17471,10385
17472,5121
17472,10020
17472,7113
17473,4840
17473,11310
17474,497
17475,4655
17475,5976
17475,8049
17476,1383
17476,7511
17476,8555
17476,8813
17477,1543
17477,6719
17477,7945
17477,10689
17477,10687
17477,4434
17477,11213
17477,5215
17477,11783
17478,5092
17478,5634
17478,8893
17478,2651
17478,8607
17478,8621
17479,9190
17479,9243
17480,663
17480,6545
17480,6745
17481,2587
17482,7521
17482,8111
17482,8369
17482,8810
17482,8987
17482,9276
17482,9285
17482,10133
17483,6023
17483,8090
17483,2318
17483,5186
17483,6194
17484,347
17484,3178
17484,3450
17484,4957
17484,5554
17484,5768
17484,6292
17484,6320
17484,7519
17484,8796
17484,9763
17485,3063
17485,11419
17486,8123
17486,8810
17486,8955
17487,1722
17487,602
17487,2224
17488,7342
17488,7360
17488,1854
17488,6972
17488,2880
17488,6719
17488,7108
17488,4642
17489,330
17489,3300
17490,3260
17490,6298
17491,120
17491,2336
17491,3522
17491,5287
17491,5726
17491,8287
17491,8
17492,2730
17492,6675
17492,6710
17492,7539
17493,5047
17494,2024
17495,9401
17495,1363
17495,5884
17496,2573
17496,2172
17496,6525
17496,9108
17496,9784
17496,10020
17497,3462
17498,6091
17498,3253
17498,5540
17499,8090
17499,10592
17499,7514
17500,7713
17500,10580
17500,11394
17501,3192
17501,2024
17501,2295
17501,2416
17501,3056
17501,4091
17501,4553
17501,4587
17501,5054
17501,5319
17501,6485
17501,6895
17502,11482
17502,11746
17503,2911
17503,4504
17503,614
17503,4231
17504,5319
17504,1256
17504,3508
17505,2319
17505,4460
17505,6315
17506,11545
17506,1225
17506,5715
17507,4077
17508,594
17508,595
17508,2447
17509,2796
17509,2642
17509,4699
17509,229
17509,5692
17510,3813
17510,4645
17510,6109
17510,3710
17511,10736
17512,5819
17512,6725
17512,249
17512,2163
17512,1850
17512,3683
17512,1211
17512,10465
17512,2602
17512,2031
17513,2320
17513,2528
17513,4892
17514,2657
17514,5802
17514,6257
17515,5288
17515,6862
17515,7070
17515,8541
17515,7945
17515,10092
17515,7456
17515,11561
17515,11568
17515,11512
17515,11569
17516,147
17516,9580
17516,8713
17516,10547
17516,10735
17516,10736
17516,8375
17516,4487
17516,1939
17516,11386
17516,7013
17516,1188
17517,1929
17518,6719
17518,6665
17518,1512
17518,2158
17518,8237
17518,4463
17518,5782
17518,2863
17518,1609
17519,8276
17519,9014
17519,11564
17520,4500
17521,1974
17521,2878
17521,10025
17522,71
17522,1683
17522,2294
17523,4964
17523,113
17523,3379
17523,7640
17524,8810
17524,9744
17524,9985
17524,10133
17525,6406
17525,2860
17525,7712
17526,226
17526,1532
17527,8967
17527,11121
17527,10497
17527,6709
17527,8882
17527,6426
17528,1117
17529,4594
17529,769
17530,1446
17530,9963
17531,8716
17531,9571
17531,9576
17531,9870
17531,10673
17531,10550
17531,10674
17531,10742
17531,10356
17531,10799
17531,10715
17531,11357
17532,1859
17532,1896
17532,3385
17532,9128
17532,5886
17533,9376
17533,9601
17533,920
17533,1263
17534,4036
17534,4719
17535,3152
17535,7671
17535,6213
17535,4682
17535,6774
17535,9329
17535,2874
17536,11617
17536,11628
17536,11853
17537,6071
17537,7070
17537,8957
17538,7254
17538,6725
17538,9710
17538,3492
17538,11078
17538,3681
17539,467
17539,6833
17539,7692
17539,9436
17540,2374
17540,3255
17540,1212
17541,10542
17541,10545
17541,6989
17542,3271
17543,9298
17543,3266
17543,3442
17543,11258
17544,5180
17545,7063
17545,5256
17545,10270
17545,70
17545,2341
17545,3990
17546,831
17547,1671
17547,2940
17547,5535
17548,3217
17548,7123
17548,8410
17548,8411
17549,4498
17549,5910
17550,559
17550,3118
17550,2240
17551,763
17551,4143
17551,4172
17551,4672
17551,2911
17551,3688
17551,1209
17551,1855
17551,2995
17551,7287
17551,19
17551,221
17551,7068
17551,4349
17551,5494
17552,6671
17552,6989
17552,436
17552,687
17552,2436
17552,3292
17552,3840
17553,4331
17554,4738
17554,7113
17554,10496
17555,7633
17555,8466
17555,8499
17555,1666
17555,3546
17555,1517
17555,1785
17555,4983
17555,5516
17555,7687
17555,7688
17555,9719
17555,9729
17555,2434
17555,5188
17555,5582
17555,8230
17555,8485
17555,11158
17555,4729
17555,6484
17555,7336
17555,7550
17555,8637
17555,2097
17555,5190
17555,6908
17555,7414
17555,8489
17555,4204
17555,4731
17555,8463
17555,8468
17555,9624
17555,10700
17555,10954
17555,12
17555,63
17556,2079
17557,3189
17558,11408
17558,11719
17558,10425
17559,10115
17559,10121
17559,8170
17559,10234
17560,9965
17560,11240
17560,11238
17560,11239
17560,11271
17560,3645
17560,9203
17560,11455
17560,2636
17560,2770
17560,11770
17561,601
17561,7251
17561,179
17561,9454
17562,9565
17562,10770
17562,3389
17563,5612
17563,6243
17563,10380
17563,7400
17563,6235
17563,7611
17563,7210
17564,7730
17564,11356
17564,11578
17564,1854
17564,3176
17565,3435
17565,4780
17565,1187
17565,3213
17565,5987
17565,1933
17565,4498
17565,6849
17565,915
17565,10089
17565,5692
17565,6833
17565,9331
17565,2686
17565,4853
17565,5068
17565,6064
17565,10871
17565,9731
17565,1898
17565,787
17565,798
17565,3372
17565,3545
17566,7071
17566,6352
17566,9579
17566,9535
17566,10653
17566,10798
17566,2658
17566,9068
17566,10735
17566,6228
17566,9963
17567,4507
17568,262
17568,308
17568,1815
17568,7834
17569,2644
17570,1252
17570,2041
17570,234
17571,5781
17571,321
17571,486
17571,5679
17572,1729
17572,3217
17572,9694
17572,7719
17572,11196
17573,330
17573,11059
17573,481
17574,1643
17574,29
17574,1203
17575,266
17575,10231
17575,7168
17575,7964
17575,8837
17575,11148
17575,11287
17575,11486
17576,1653
17576,3203
17576,1553
17577,808
17577,3472
17578,1666
17578,6072
17578,6793
17579,3830
17579,985
17579,979
17579,3343
17579,201
17579,717
17579,1132
17579,4220
17579,2473
17579,4197
17579,356
17579,323
17579,1164
17579,4027
17579,1163
17579,4719
17579,3308
17579,4497
17579,454
17579,9571
17579,9576
17579,2754
17579,2942
17579,6646
17579,2516
17579,5053
17579,102
17579,3647
17579,3707
17579,10758
17579,10759
17579,10736
17579,291
17579,11143
17580,1517
17580,3462
17580,1471
17580,3826
17581,5960
17581,7655
17581,9575
17581,9568
17581,3884
17581,9870
17581,9868
17581,10301
17581,10284
17581,8202
17581,10584
17581,9074
17581,7834
17581,10092
17581,10674
17581,2658
17581,617
17581,744
17581,4480
17581,120
17581,3851
17581,10357
17581,10694
17581,9589
17581,10359
17581,11357
17581,11330
17581,11379
17581,11331
17581,11162
17581,11482
17581,11502
17581,8276
17581,11793
17581,11822
17581,1369
17581,11862
17581,11865
17581,11931
17581,11954
17581,11958
17581,11866
17581,11947
17581,1001
17581,11144
17582,12
17582,186
17583,1260
17583,6428
17583,7071
17583,671
17583,9569
17583,8713
17583,304
17583,1671
17583,2758
17583,3019
17583,10264
17584,6128
17584,5574
17584,389
17584,684
17584,4686
17584,5545
17584,6591
17585,10352
17585,11434
17585,5486
17586,11458
17586,11921
17586,11641
17586,11856
17586,12002
17587,6455
17587,8730
17587,9345
17587,10183
17588,776
17588,5442
17588,10836
17589,544
17589,2191
17589,3576
17589,4393
17589,7633
17590,8322
17590,3989
17590,7113
17591,2025
17592,4032
17592,10188
17592,5243
17593,848
17593,3959
17593,2601
17594,6131
17594,10376
17594,10437
17594,2749
17594,7219
17595,3087
17596,2342
17596,2477
17596,208
17596,1973
17596,2593
17596,2656
17596,3236
17596,222
17596,1832
17597,201
17597,4089
17597,5516
17597,7732
17597,10336
17598,9812
17598,882
17598,7186
17598,8954
17599,10967
17599,10357
17599,10359
17599,7917
17599,11602
17599,11807
17600,1430
17600,9256
17600,4418
17601,10689
17602,879
17602,2001
17603,6719
17603,6965
17603,7639
17604,3382
17604,9860
17604,638
17605,2296
17605,1447
17605,4670
17605,4645
17605,6426
17605,7286
17605,9382
17605,9069
17605,5776
17605,10796
17605,10555
17605,10795
17605,10556
17605,10687
17605,10880
17605,10357
17605,6633
17605,8963
17606,2556
17606,2562
17606,5806
17606,7236
17606,6891
17606,7439
17606,3227
17606,6099
17606,5575
17606,8333
17607,2295
17607,5140
17608,529
17609,11827
17609,11828
17609,11829
17609,11833
17610,891
17610,2064
17610,5762
17610,9535
17610,7982
17610,10552
17610,4562
17610,10673
17610,10674
17610,10967
17610,10357
17610,11743
17610,11783
17610,11787
17610,11551
17611,3525
17611,8033
17611,7670
17611,8736
17611,8974
17611,10505
17612,9776
17613,2296
17613,2338
17613,1447
17613,2774
17613,4047
17613,4036
17613,4645
17613,4646
17613,7287
17613,10368
17613,10794
17614,1594
17614,1945
17615,5122
17615,1280
17615,5373
17616,10685
17616,11630
17616,11586
17617,2848
17617,8558
17617,8559
17617,8562
17617,241
17618,2076
17618,9463
17618,9464
17619,7052
17619,7062
17619,3756
17620,515
17620,1775
17620,2983
17620,4132
17620,6304
17620,8634
17620,10148
17621,4146
17621,3884
17621,10149
17621,10521
17621,10555
17621,11386
17622,5770
17622,4430
17623,4516
17623,4080
17623,4650
17623,6157
17624,3353
17625,62
17625,4579
17625,5966
17625,6006
17625,6028
17625,9357
17625,6098
17625,9526
17626,676
17627,1321
17627,4684
17627,6387
17628,6277
17628,8629
17629,9567
17629,9441
17629,9580
17629,9868
17629,916
17629,5287
17629,10521
17629,10685
17629,10675
17629,10791
17629,11386
17629,6664
17629,11743
17629,11882
17630,636
17630,80
17631,721
17631,4212
17631,5896
17632,9984
17632,5186
17632,1586
17633,2803
17633,2317
17633,1363
17634,2945
17634,6080
17634,6337
17634,2742
17634,7027
17634,4269
17634,10962
17634,11010
17635,2509
17635,3313
17635,10776
17636,5984
17636,2771
17636,2777
17636,2789
17637,3057
17637,2011
17637,2671
17637,3024
17637,6729
17637,3055
17638,3126
17639,400
17639,5643
17639,5778
17640,10024
17640,11136
17640,8802
17641,1606
17641,3835
17641,3098
17641,720
17641,638
17641,3194
17641,292
17641,730
17641,5274
17641,311
17641,5482
17642,2848
17643,1931
17643,8899
17643,8905
17643,8908
17643,11345
17644,231
17644,1956
17644,7312
17645,2783
17646,1305
17646,7125
17647,5331
17648,10505
17648,4902
17648,5002
17649,8837
17649,9820
17649,10578
17649,11006
17649,11257
17649,11277
17650,5556
17650,8030
17651,4204
17651,6482
17651,6764
17651,7467
17651,8229
17651,8858
17651,7521
17651,8123
17651,8837
17651,8900
17651,9985
17651,10085
17652,8885
17652,9752
17653,848
17653,6035
17653,10452
17654,6238
17654,7304
17654,7399
17654,7611
17654,8408
17654,9056
17654,3271
17654,6236
17654,234
17655,2989
17655,6509
17655,5178
17656,7108
17656,3270
17656,6709
17656,8944
17657,9029
17657,10436
17657,10777
17658,8114
17658,433
17658,434
17658,1371
17658,6984
17658,8802
17658,552
17658,4430
17658,4594
17658,5102
17658,5780
17659,6729
17659,2336
17659,4554
17659,4749
17659,28
17659,5249
17659,5832
17659,8334
17659,7135
17659,10210
17659,3520
17659,8635
17659,10279
17659,6275
17659,8333
17659,8810
17659,8900
17659,8955
17659,7467
17659,3120
17659,4297
17659,4460
17659,4943
17659,5389
17659,6472
17659,8238
17659,9610
17659,10310
17659,5248
17659,8510
17659,8511
17659,9778
17659,10087
17659,5522
17659,5664
17659,5671
17659,8531
17659,4159
17659,8905
17659,11083
17659,10592
17659,8569
17659,10572
17659,10838
17659,9817
17659,457
17660,1186
17660,1236
17660,8497
17660,4768
17660,5469
17661,4020
17661,4647
17661,5469
17661,5762
17661,6106
17661,7779
17661,6253
17661,9238
17661,9868
17662,2931
17662,1238
17662,4380
17662,4113
17662,1363
17662,9713
17662,9714
17662,2879
17662,6745
17662,6867
17662,9750
17662,5194
17662,6900
17663,4730
17664,267
17664,281
17664,1109
17664,1674
17664,5412
17664,6388
17664,7057
17665,2188
17665,533
17665,1464
17665,6677
17666,10460
17666,2532
17666,3469
17666,6196
17666,7497
17666,7723
17666,9495
17667,2033
17667,4757
17667,8622
17667,8634
17668,6447
17668,8752
17668,8272
17669,11645
17669,11688
17669,11856
17669,12002
17669,11662
17669,11822
17669,12021
17669,12028
17669,12036
17669,11891
17670,3960
17670,8633
17670,9345
17671,6922
17671,4555
17671,7409
17672,5100
17672,66
17672,920
17673,805
17673,1149
17674,5017
17674,6426
17674,7898
17674,8716
17674,9568
17674,9578
17674,7982
17674,6833
17675,7002
17675,2033
17675,2649
17675,8111
17675,8283
17675,4460
17675,5034
17676,4494
17677,4516
17677,5243
17677,8236
17677,4788
17677,4180
17677,7103
17677,2509
17678,11722
17678,11408
17678,11970
