user_id,item_id
8366,1262
8366,2358
8366,1117
8366,1620
8366,4070
8366,3702
8366,3482
8366,5102
8366,3225
8366,3837
8366,437
8366,729
8366,3166
8366,3502
8366,968
8366,5659
8366,3186
8366,1241
8367,1561
8367,3310
8367,3010
8367,3424
8367,1488
8367,2796
8367,37
8368,3015
8368,3209
8368,3648
8369,5749
8369,5869
8369,5949
8369,5972
8369,6051
8370,3363
8370,4521
8370,4207
8371,157
8371,833
8371,1894
8371,2221
8372,5072
8372,5292
8372,3843
8372,4605
8373,4163
8373,4082
8373,3820
8373,5092
8373,5135
8373,4101
8373,5179
8373,5222
8373,5113
8373,5116
8373,5118
8373,5119
8373,5171
8374,5514
8374,6066
8374,1881
8375,3650
8375,3651
8375,3652
8375,3289
8376,4727
8376,2184
8376,1068
8377,208
8377,693
8377,2443
8377,3274
8378,3594
8378,4215
8378,4503
8378,4512
8378,4720
8378,4909
8378,4738
8379,984
8379,1153
8379,1699
8379,1828
8380,564
8380,1352
8380,1393
8380,2385
8380,2654
8381,4102
8381,4460
8381,4614
8381,4207
8381,2127
8381,4101
8381,5115
8381,5164
8381,5182
8381,5183
8381,5109
8382,1977
8382,2570
8382,2963
8383,941
8383,1872
8383,2173
8384,1719
8384,2363
8384,2364
8384,1739
8384,1741
8384,1981
8384,2093
8384,2733
8384,949
8384,99
8384,875
8384,984
8384,1098
8384,1767
8384,2353
8384,382
8384,2124
8384,90
8384,426
8384,2068
8384,1527
8384,2650
8384,180
8384,5069
8384,1165
8384,300
8384,1196
8384,317
8384,540
8384,2575
8384,3269
8385,1541
8385,2484
8385,4208
8385,5554
8385,5690
8386,4938
8386,2720
8386,3753
8386,1001
8386,1647
8386,1848
8387,5587
8387,5848
8387,5931
8387,5906
8387,5986
8387,5987
8387,5828
8387,5979
8387,5957
8387,5569
8387,5792
8387,6019
8387,5994
8387,6020
8387,6021
8387,5984
8387,6018
8387,5901
8387,5909
8387,5985
8387,5585
8387,6060
8387,5489
8387,5689
8387,5876
8387,6061
8387,6047
8387,6055
8388,1793
8388,3548
8388,4950
8388,1706
8388,2189
8388,4157
8389,970
8389,2181
8389,3552
8390,4933
8390,4896
8390,750
8391,3781
8391,3134
8391,4819
8391,5176
8391,386
8392,4146
8392,542
8392,881
8392,1035
8392,1382
8392,763
8392,2348
8392,2110
8392,5418
8392,4827
8392,2607
8393,2097
8393,474
8393,854
8393,2041
8393,2037
8394,853
8394,1560
8394,1558
8394,296
8395,1310
8395,1109
8395,4466
8396,4204
8396,4141
8396,1899
8396,2509
8396,3404
8396,2385
8396,4342
8397,49
8397,486
8397,4863
8397,5027
8398,1463
8398,3885
8398,5166
8399,2562
8399,3029
8399,3027
8399,4311
8399,4902
8399,5186
8399,5190
8399,2127
8399,5188
8399,5227
8399,4898
8399,3934
8399,5783
8399,5757
8400,632
8400,454
8400,3298
8401,759
8401,1303
8401,2311
8402,322
8402,2780
8402,2852
8402,2385
8402,4578
8403,2063
8403,4792
8403,5269
8404,616
8404,3656
8404,3657
8405,1797
8405,1947
8405,1946
8406,1019
8406,2023
8406,3942
8406,4587
8407,2989
8407,222
8407,718
8407,2324
8407,3144
8407,261
8407,3697
8408,609
8408,1948
8408,1945
8408,3029
8408,811
8408,2942
8408,761
8408,1425
8408,3024
8408,1615
8408,3973
8409,2263
8409,250
8409,3010
8409,3029
8410,1806
8410,1838
8410,2784
8410,2697
8410,3395
8410,2631
8410,3360
8410,385
8410,487
8410,2409
8410,3445
8410,3446
8410,3447
8410,3448
8410,1215
8410,1059
8410,138
8410,4615
8410,4597
8410,4207
8410,1201
8410,4763
8410,4976
8410,4977
8410,3924
8410,5018
8410,4174
8410,5171
8410,5174
8410,5188
8410,5403
8410,4915
8410,5079
8410,5092
8410,5113
8410,5116
8410,5272
8410,5096
8410,5006
8410,5335
8410,1471
8410,5388
8410,5632
8410,916
8410,4316
8410,5822
8410,5698
8410,5766
8410,5786
8410,5922
8410,5932
8410,5769
8411,1574
8411,1714
8411,2666
8411,1213
8411,1111
8412,5728
8412,5939
8412,6011
8412,6041
8413,1789
8413,2654
8413,41
8413,99
8413,646
8414,247
8414,1960
8414,3472
8415,5580
8415,4897
8415,5296
8416,99
8416,590
8416,1557
8417,4100
8417,3823
8417,4550
8417,5067
8418,70
8418,3240
8418,2220
8418,3655
8418,3656
8419,2052
8419,3059
8419,3068
8420,3027
8420,4621
8420,4624
8420,1201
8420,4453
8420,4454
8420,4498
8420,5576
8420,5300
8420,5304
8421,1366
8421,3447
8421,1352
8421,3029
8422,2693
8422,2232
8422,875
8422,883
8423,2080
8423,1324
8423,2724
8424,869
8424,4379
8424,2648
8424,2985
8425,1002
8425,1405
8425,2384
8426,3536
8426,3537
8426,3748
8426,3951
8426,2720
8426,2904
8426,4790
8427,734
8427,1232
8427,3029
8427,1618
8427,2466
8428,1136
8428,3243
8428,3565
8429,273
8429,3891
8429,4615
8429,467
8429,4101
8429,4107
8429,5107
8429,5108
8429,4105
8429,1786
8429,379
8429,3860
8429,3335
8429,5808
8430,4995
8430,4998
8430,5294
8431,1381
8431,3394
8431,4982
8432,3183
8432,2827
8432,3838
8433,4244
8433,4643
8433,4897
8434,4244
8434,3280
8434,4309
8435,522
8435,3761
8435,66
8436,3585
8436,4047
8436,4322
8436,5253
8437,1737
8437,1739
8437,1740
8438,2208
8438,1729
8438,317
8438,5360
8438,769
8439,4392
8439,3227
8439,669
8439,1153
8439,2963
8439,4246
8439,5835
8440,413
8440,1098
8440,1976
8441,5349
8441,4402
8441,5911
8442,2766
8442,3950
8442,1451
8442,2742
8442,3809
8443,1277
8443,822
8443,3921
8444,2343
8444,2107
8444,3186
8444,3994
8444,914
8444,1094
8444,1520
8444,2210
8444,4662
8444,2440
8444,689
8444,3310
8445,4102
8445,3472
8445,1801
8445,227
8445,2245
8445,2069
8445,1205
8445,5172
8445,5096
8445,5113
8445,5177
8445,5179
8445,5303
8445,5300
8445,4110
8445,5387
8446,2195
8446,4812
8446,244
8447,1744
8447,492
8447,897
8447,401
8447,3996
8447,753
8447,1110
8447,4249
8447,3412
8448,1982
8448,646
8448,471
8448,250
8449,1348
8449,4649
8449,4160
8450,5514
8450,6041
8450,5892
8450,5470
8450,6044
8450,6045
8450,6051
8450,6052
8450,6013
8450,5726
8450,5728
8451,1594
8451,2488
8451,3247
8451,118
8451,1432
8451,1514
8451,1882
8451,4681
8451,298
8451,890
8451,382
8452,4097
8452,5278
8452,5279
8453,1513
8453,2441
8453,2780
8453,3339
8453,3946
8453,4240
8453,4368
8453,47
8453,2440
8453,0
8453,1641
8454,611
8454,3954
8454,616
8454,2915
8455,3244
8455,4615
8455,4457
8455,969
8455,5092
8455,5170
8455,5163
8455,4813
8455,5730
8455,5877
8455,5922
8456,535
8456,3164
8456,151
8456,2319
8456,1144
8456,1440
8456,4506
8456,2672
8457,1076
8457,1822
8457,4110
8457,1719
8457,2694
8457,2286
8457,2585
8457,2385
8458,609
8458,1948
8458,1995
8458,2184
8458,3028
8458,3663
8458,877
8458,4155
8458,3094
8458,2720
8458,5293
8459,1674
8459,875
8459,3360
8459,122
8459,1377
8459,5182
8460,4734
8460,5490
8460,6008
8460,6009
8461,1460
8461,970
8461,3823
8462,3871
8462,1078
8462,526
8462,3743
8463,211
8463,1038
8463,1075
8463,1787
8463,3793
8464,1879
8464,3873
8464,4320
8465,2023
8465,289
8465,1764
8466,285
8466,479
8466,569
8466,2987
8467,5939
8467,5968
8467,5892
8467,6044
8467,6045
8467,6051
8467,5949
8467,5972
8467,6065
8468,3757
8468,3360
8468,573
8468,3027
8469,353
8469,683
8469,1565
8470,128
8470,298
8470,602
8470,1298
8471,366
8471,271
8471,735
8471,3120
8471,258
8472,324
8472,494
8472,1365
8472,1944
8472,1888
8472,2803
8472,986
8472,4325
8472,2350
8472,4976
8472,4978
8472,4972
8472,4453
8472,4455
8472,4874
8472,1561
8472,5204
8472,5118
8472,5176
8472,5178
8472,5254
8472,1436
8472,3006
8472,5005
8472,5540
8472,5305
8472,3164
8472,1394
8472,5682
8472,150
8472,5662
8472,5877
8472,5880
8473,143
8473,259
8473,1069
8473,206
8473,4460
8473,4624
8473,4611
8473,4614
8473,4620
8473,4619
8473,3820
8473,4976
8473,4978
8473,5188
8473,700
8473,4237
8473,5215
8474,183
8474,3752
8474,3395
8474,4104
8474,4019
8474,546
8475,4207
8475,1201
8475,4376
8476,2310
8476,3100
8476,3240
8477,2613
8477,3594
8477,3885
8477,4472
8477,4866
8477,4897
8478,1248
8478,1441
8478,2052
8478,3037
8478,4204
8479,4047
8479,99
8479,4383
8480,3761
8480,2028
8480,771
8480,2589
8480,2463
8480,229
8480,967
8480,1491
8480,3160
8480,3199
8480,3322
8480,4813
8480,3931
8480,3326
8480,1327
8480,2587
8480,5354
8480,2447
8480,4839
8480,2910
8480,3309
8481,1932
8481,2028
8481,2508
8482,2926
8482,2938
8482,3532
8483,5732
8483,5733
8483,5607
8484,1475
8484,951
8484,847
8485,1789
8485,3956
8485,2131
8485,404
8486,5335
8486,2082
8486,3546
8486,2443
8486,4059
8486,4392
8486,4505
8486,5414
8487,3552
8487,3472
8487,4208
8487,4763
8487,4761
8487,467
8487,4174
8487,5183
8487,5096
8487,5249
8487,4374
8487,4469
8487,5349
8487,5006
8488,4191
8488,4442
8488,2904
8489,1861
8489,3387
8489,3390
8489,647
8489,3221
8489,2359
8489,2236
8489,1650
8489,1513
8489,4153
8489,68
8489,2978
8489,1771
8489,3950
8489,4995
8489,5148
8489,456
8490,1541
8490,356
8490,3183
8490,4207
8490,5029
8490,1202
8490,1203
8490,4455
8490,5115
8490,5178
8490,5179
8490,5116
8491,4154
8491,5164
8491,5252
8491,5822
8491,5913
8492,2514
8492,944
8492,3103
8493,5796
8493,572
8493,4559
8493,4973
8493,4391
8494,3902
8494,4244
8494,4884
8494,4866
8494,4897
8494,3885
8494,1572
8494,4712
8494,3756
8494,4889
8494,4232
8494,4644
8495,5869
8495,5939
8495,5726
8495,5749
8495,5949
8495,5972
8495,6026
8495,5763
8495,5895
8495,6011
8495,6033
8495,5968
8495,6014
8495,6041
8495,5470
8495,5892
8495,5920
8495,6045
8495,6044
8495,6046
8495,6051
8495,6028
8495,6013
8495,6037
8495,6027
8495,6064
8495,6074
8496,78
8496,1095
8496,2266
8497,576
8497,1971
8497,3054
8498,710
8498,429
8498,1034
8498,709
8498,437
8498,819
8498,1427
8498,1630
8499,1022
8499,1530
8499,1552
8499,236
8500,995
8500,1076
8500,2587
8501,4104
8501,4554
8501,4971
8501,5251
8501,5185
8501,5172
8502,210
8502,3537
8502,4155
8502,145
8502,3536
8503,1460
8503,970
8503,1671
8503,1629
8503,4163
8504,5646
8504,5746
8504,5774
8504,5596
8504,5595
8505,3451
8505,2707
8505,3439
8506,299
8506,1811
8506,3581
8506,4244
8506,4014
8507,1062
8507,2976
8507,605
8507,1579
8507,1283
8507,3755
8507,1582
8507,1390
8507,3134
8507,563
8507,1951
8507,4869
8508,443
8508,62
8508,2624
8508,935
8509,3099
8509,469
8509,4107
8509,3349
8509,1702
8509,5230
8509,546
8509,5067
8509,5302
8509,4017
8509,5172
8509,4633
8509,5300
8509,5304
8509,99
8509,4314
8509,5838
8509,5898
8509,5899
8509,5896
8510,4978
8510,467
8510,5107
8510,5114
8510,4174
8510,5190
8510,2381
8510,5005
8510,2921
8510,5911
8510,5903
8511,853
8511,916
8511,5514
8511,3580
8511,4077
8511,4223
8511,5659
8511,5892
8511,6045
8511,5470
8512,558
8512,1067
8512,5202
8513,2654
8513,2660
8513,1215
8513,1523
8513,1501
8513,1848
8513,2587
8513,3970
8513,3971
8513,3102
8513,1411
8513,599
8513,3443
8514,917
8514,150
8514,294
8514,296
8514,567
8514,636
8514,1009
8514,1577
8514,2290
8514,2552
8514,2804
8514,3010
8514,3388
8514,3856
8514,4870
8515,1174
8515,429
8515,4938
8516,4550
8516,4207
8516,467
8516,5006
8516,5206
8517,23
8517,894
8517,1343
8517,31
8517,3970
8518,365
8518,1655
8518,4000
8518,4090
8519,5050
8519,5245
8519,5977
8519,6004
8519,5848
8519,5587
8519,5931
8519,5979
8519,6050
8519,5989
8519,6019
8519,6023
8519,6075
8519,6021
8519,5907
8519,5958
8519,6030
8519,6031
8519,6032
8519,5585
8519,5894
8519,6005
8519,6058
8519,5489
8519,5569
8519,5864
8519,5936
8519,5959
8519,5990
8519,5994
8519,6017
8519,6060
8519,6079
8519,6080
8519,5792
8519,5689
8519,5751
8519,5993
8520,92
8520,507
8520,406
8520,2061
8521,4886
8521,4153
8521,4305
8521,2123
8522,2113
8522,2767
8522,2766
8522,4867
8522,1530
8522,759
8522,4668
8523,4410
8523,5297
8523,2700
8524,2438
8524,3274
8524,4426
8524,686
8524,3925
8525,1518
8525,81
8525,2957
8525,1153
8526,3699
8526,5492
8526,3943
8526,3951
8527,1274
8527,4292
8527,914
8527,1382
8527,4633
8527,913
8527,4055
8527,4059
8527,5259
8528,3808
8528,4309
8528,4709
8529,6019
8529,6020
8529,5792
8529,5245
8529,5569
8529,6021
8529,6024
8529,5714
8529,6004
8529,6050
8529,5742
8529,6067
8529,5959
8530,277
8530,3347
8530,816
8531,2349
8531,2720
8531,3368
8531,531
8531,1037
8531,970
8532,4163
8532,4181
8532,5171
8532,5174
8532,5175
8532,5390
8533,1021
8533,1514
8533,2177
8534,467
8534,963
8534,3194
8534,3772
8535,223
8535,2677
8535,3460
8535,2311
8535,2998
8535,5554
8536,2503
8536,3183
8536,3756
8536,4126
8536,2701
8536,3808
8536,4419
8537,3027
8537,62
8537,3246
8537,986
8537,2942
8537,1553
8537,700
8537,5093
8538,5988
8538,5587
8538,5854
8538,5985
8539,1352
8539,2210
8539,3743
8540,4250
8540,2055
8540,2766
8540,1215
8540,397
8541,1193
8541,1696
8541,2787
8541,1757
8541,307
8542,4307
8542,3974
8542,4702
8542,2613
8542,4244
8542,4308
8542,3394
8542,4256
8542,4323
8542,4388
8542,4703
8542,4848
8542,5002
8542,4553
8542,4141
8542,4581
8542,4866
8542,5315
8542,3839
8542,4712
8543,2016
8543,2944
8543,255
8543,254
8543,2788
8543,210
8543,2231
8543,1987
8543,470
8543,3328
8543,316
8543,487
8543,207
8543,2549
8543,257
8543,510
8543,3240
8543,170
8543,4410
8543,2904
8543,1098
8543,1499
8543,26
8543,5293
8543,5277
8543,3705
8543,5438
8543,3339
8543,3224
8543,3386
8544,966
8544,1045
8544,3544
8544,4558
8544,3354
8544,4679
8545,210
8545,3029
8545,3144
8545,4102
8546,867
8546,2771
8546,4127
8546,4128
8546,4214
8546,4420
8546,1879
8546,2554
8546,3332
8546,3394
8546,4195
8546,4656
8546,2262
8546,2474
8546,2634
8546,2635
8546,3393
8546,4084
8546,4124
8546,4193
8546,4259
8546,4280
8546,2637
8546,2647
8546,2690
8546,2765
8546,2953
8546,2956
8546,2997
8546,3157
8546,3629
8546,3868
8546,4190
8546,4215
8546,2461
8546,2638
8546,3873
8546,4129
8547,192
8547,1165
8547,1244
8548,212
8548,1264
8548,210
8549,3039
8549,5271
8549,2759
8549,3485
8550,4654
8550,914
8550,3607
8551,2975
8551,5611
8551,3286
8552,1240
8552,2303
8552,3186
8553,4070
8553,3403
8553,4059
8554,4342
8554,1661
8554,4897
8554,419
8555,1382
8555,5159
8555,2468
8555,3553
8555,3879
8556,580
8556,914
8556,2059
8556,4699
8556,5238
8557,3623
8557,4152
8557,4532
8557,5066
8557,5068
8557,649
8557,253
8558,2795
8558,1928
8558,2475
8558,3326
8559,4925
8559,1076
8559,1882
8559,3961
8560,5846
8560,5835
8560,4618
8561,1257
8561,10
8561,4380
8561,734
8561,2726
8561,5827
8562,1563
8562,1777
8562,3460
8563,5219
8563,3167
8563,3169
8563,1076
8563,4497
8564,1944
8564,2183
8564,2866
8564,2697
8564,4549
8564,4550
8564,4616
8564,4613
8564,1203
8564,4976
8564,4101
8564,5112
8564,5114
8564,467
8564,5107
8564,5108
8564,2127
8564,4174
8564,4915
8564,5106
8564,5109
8564,5184
8564,5079
8564,5182
8564,5183
8564,5174
8564,2483
8564,546
8564,5116
8564,5251
8564,5253
8564,1705
8564,5118
8564,5186
8564,5227
8564,1703
8564,5228
8564,5230
8564,1710
8564,4374
8564,4372
8564,5302
8564,5067
8564,5119
8564,4017
8564,5006
8564,5005
8564,5570
8564,5800
8564,5818
8564,5805
8564,5811
8564,5803
8564,4313
8564,4314
8564,5808
8564,5807
8564,5815
8564,325
8564,4316
8564,5472
8564,5913
8564,5900
8565,3406
8565,23
8565,1695
8565,3642
8565,1863
8566,1748
8566,1765
8566,813
8566,569
8567,2180
8567,2902
8567,4381
8567,4568
8567,5138
8567,1215
8567,3114
8567,3348
8567,1530
8567,2477
8567,1352
8567,1116
8567,2107
8567,2464
8567,2539
8568,2473
8568,17
8568,448
8568,599
8568,1777
8569,1879
8569,3394
8569,4127
8569,4151
8569,4152
8570,1476
8570,2081
8570,2312
8570,1471
8570,699
8570,3116
8571,921
8571,4410
8571,3806
8571,4240
8571,4940
8571,886
8571,1657
8572,1126
8572,599
8572,2540
8572,1763
8572,1232
8572,2251
8573,2233
8573,137
8573,4264
8573,3037
8573,3042
8573,3204
8573,3849
8573,3613
8574,2345
8574,313
8574,3596
8574,4625
8575,244
8575,914
8575,9
8575,14
8575,718
8575,3390
8576,3879
8576,4245
8576,4754
8577,405
8577,5570
8577,5681
8577,5637
8577,5679
8577,5737
8577,5738
8577,5740
8577,5741
8578,867
8578,2771
8578,4127
8578,4128
8578,4194
8578,4214
8578,4420
8578,2953
8578,3616
8578,4187
8578,4201
8578,4280
8578,4655
8578,4657
8578,4658
8578,4659
8578,1879
8578,2554
8578,3332
8578,3394
8578,4188
8578,4195
8578,4656
8578,2262
8578,2474
8578,2634
8578,2635
8578,3393
8578,4084
8578,4124
8578,4193
8578,4259
8578,2637
8578,2647
8578,2690
8578,2765
8578,2956
8578,2997
8578,3157
8578,3629
8578,3868
8578,4190
8578,4215
8578,2609
8578,4129
8578,4152
8578,4186
8578,4189
8578,4878
8578,4879
8578,4920
8578,4922
8578,4936
8578,4937
8578,4939
8578,4959
8578,2461
8578,2638
8579,1085
8579,1225
8579,609
8579,3800
8579,1801
8579,4613
8579,4616
8580,3655
8580,3656
8580,1960
8580,3264
8581,4310
8581,711
8581,3098
8582,5874
8582,5875
8582,5891
8582,3831
8583,129
8583,2966
8583,2020
8584,1513
8584,4882
8584,4889
8584,4881
8584,1477
8584,1078
8585,3029
8585,5250
8585,5138
8585,3885
8585,4897
8586,2824
8586,3687
8586,3112
8586,531
8586,545
8586,1759
8586,194
8587,1291
8587,1350
8587,2150
8587,3189
8587,298
8587,3574
8588,2830
8588,4388
8588,5150
8589,3015
8589,5533
8589,4857
8589,5723
8589,5306
8589,393
8590,1560
8590,2360
8590,5267
8590,2468
8590,3908
8590,5514
8590,5895
8590,5726
8590,1382
8591,4285
8591,1140
8591,1993
8592,1718
8592,1337
8592,2528
8592,1109
8592,1250
8592,1523
8592,5601
8592,3772
8592,1546
8592,1159
8592,3411
8592,698
8592,810
8592,2897
8593,183
8593,3591
8593,5469
8594,1910
8594,1211
8594,2029
8594,3951
8594,2795
8594,3028
8595,3816
8595,3849
8595,3577
8595,3069
8595,1059
8595,3067
8596,5789
8596,5923
8596,5725
8596,5748
8596,601
8596,5888
8596,5797
8596,5832
8596,6065
8596,5498
8597,632
8597,5222
8597,5231
8597,1710
8597,5328
8598,534
8598,1142
8598,4038
8598,4392
8599,1547
8599,2577
8599,4207
8600,4995
8600,4998
8600,937
8600,5160
8600,1513
8600,1581
8600,4900
8600,4244
8600,4644
8600,3594
8600,4309
8600,5060
8600,4505
8600,5212
8601,4775
8601,1583
8601,3863
8602,5872
8602,5502
8602,5675
8602,5711
8603,1216
8603,2093
8603,206
8603,1980
8603,2179
8603,3100
8603,5283
8603,1286
8604,183
8604,428
8604,2442
8604,2175
8605,4679
8605,4227
8605,875
8606,3843
8606,699
8606,1209
8606,2438
8606,3324
8607,3764
8607,2499
8607,1815
8607,3175
8608,617
8608,1498
8608,1945
8609,836
8609,928
8609,466
8609,718
8609,2409
8609,2438
8609,3088
8609,962
8610,288
8610,569
8610,1746
8611,2334
8611,2764
8611,3272
8612,1616
8612,1998
8612,2453
8612,3170
8612,3946
8613,1530
8613,3956
8613,2262
8613,3537
8614,3405
8614,2138
8614,2538
8615,3226
8615,396
8615,2485
8616,1498
8616,4208
8616,5227
8617,1289
8617,151
8617,1769
8618,46
8618,2735
8618,1852
8618,1922
8618,322
8618,1921
8618,2397
8618,1305
8618,632
8618,1575
8618,2290
8619,4612
8619,4623
8619,4207
8619,467
8619,5227
8619,3335
8620,3540
8620,3398
8620,510
8620,3419
8620,2904
8620,2660
8620,4539
8620,644
8620,2654
8621,609
8621,2206
8621,4460
8622,2678
8622,3390
8622,3539
8623,2641
8623,4309
8623,4982
8623,3147
8623,3488
8623,3816
8623,2288
8623,4153
8624,3263
8624,2211
8624,5636
8624,2199
8624,4404
8624,948
8624,1296
8624,2532
8624,4251
8625,4059
8625,4392
8625,1388
8625,2073
8626,432
8626,2539
8626,1214
8627,2929
8627,2933
8627,4806
8627,3532
8628,2800
8628,2654
8628,4099
8628,944
8629,741
8629,2132
8629,4339
8630,718
8630,3572
8630,782
8630,1477
8630,4153
8630,132
8631,3053
8631,3069
8631,3577
8631,3631
8632,371
8632,1602
8632,2758
8632,3808
8632,4199
8633,1199
8633,3795
8633,2028
8634,875
8634,2594
8634,357
8635,5585
8635,5792
8635,6060
8635,5489
8635,5876
8635,5881
8636,4304
8636,4310
8636,4311
8637,1164
8637,3897
8637,364
8638,96
8638,98
8638,5466
8638,1303
8638,1683
8638,1197
8638,3183
8639,641
8639,3678
8639,3677
8639,3568
8639,681
8639,2966
8640,1172
8640,4072
8640,5259
8640,5287
8640,914
8640,2236
8640,3732
8640,4059
8640,4138
8641,1979
8641,2107
8641,3946
8641,478
8642,3368
8642,29
8642,2154
8642,2314
8642,1076
8642,3371
8643,1269
8643,1149
8643,2909
8643,3452
8644,3364
8644,4554
8644,5253
8644,5349
8644,5553
8644,2704
8644,3934
8644,5534
8645,2194
8645,3502
8645,2080
8645,2495
8645,2587
8645,2820
8645,3799
8645,3951
8645,4973
8645,2909
8645,3979
8645,212
8645,914
8645,2499
8645,3274
8645,3280
8645,4119
8645,4120
8645,3837
8645,1130
8645,2831
8645,3377
8645,3656
8645,4392
8645,4614
8645,4977
8645,4996
8645,5562
8645,632
8645,986
8645,3246
8646,3015
8646,3209
8646,3655
8647,4100
8647,4972
8647,4453
8647,5179
8647,2069
8647,5135
8647,5229
8647,5554
8648,854
8648,1422
8648,3140
8648,3394
8649,5190
8649,5092
8649,5191
8649,5384
8649,2732
8649,2041
8649,88
8649,1162
8649,1354
8649,73
8649,987
8649,5105
8649,5463
8649,5790
8649,5547
8649,5826
8649,5918
8649,5955
8649,5956
8649,5834
8649,5755
8649,5896
8649,5897
8649,5915
8649,5644
8649,5747
8650,255
8650,396
8650,398
8650,594
8650,1352
8650,2142
8650,2665
8650,1123
8650,2766
8650,3405
8650,4416
8650,2078
8650,3234
8651,353
8651,1350
8651,1614
8651,2023
8651,2660
8651,2775
8651,2821
8652,2576
8652,3254
8652,3763
8653,2270
8653,1834
8653,1981
8653,2273
8653,2766
8653,4250
8654,1058
8654,3910
8654,4812
8655,3298
8655,3594
8655,3879
8655,4152
8655,4712
8655,4818
8656,4782
8656,1581
8656,4080
8656,4647
8656,4940
8657,5719
8657,5712
8657,5749
8657,5939
8657,5761
8657,5514
8657,601
8657,5895
8657,5496
8657,5869
8657,5968
8657,5726
8657,6011
8657,6041
8657,5470
8657,6014
8657,5452
8657,6051
8658,242
8658,685
8658,1291
8659,5587
8659,5931
8659,5050
8659,5245
8659,6018
8659,5979
8659,5569
8659,6019
8660,819
8660,956
8660,1630
8661,1388
8661,2762
8661,1482
8662,1107
8662,910
8662,2913
8663,2419
8663,4204
8663,4717
8664,26
8664,1777
8664,3360
8664,5758
8665,5750
8665,5978
8665,5787
8665,5050
8665,6004
8665,5245
8665,5977
8665,5991
8665,5854
8665,5906
8665,5979
8665,6019
8665,6020
8665,5990
8665,5792
8665,5936
8665,6030
8665,6031
8665,6032
8665,5714
8665,5894
8665,5901
8665,5957
8665,6005
8665,6023
8665,5585
8665,5689
8665,5751
8665,5993
8665,6050
8666,1881
8666,1703
8666,1710
8666,5005
8667,443
8667,1362
8667,1369
8668,1153
8668,1879
8668,1865
8669,227
8669,307
8669,80
8669,3099
8669,5204
8669,5008
8669,5387
8669,3670
8669,5389
8670,2169
8670,51
8670,3088
8671,43
8671,2529
8671,3607
8672,1560
8672,4597
8672,650
8672,5220
8672,5257
8672,5841
8673,2535
8673,1588
8673,4197
8673,699
8674,3029
8674,4310
8674,4763
8674,5029
8674,5111
8674,5113
8674,5185
8674,5108
8674,5177
8674,5172
8674,5471
8674,2152
8675,2498
8675,2404
8675,2587
8675,4084
8676,5514
8676,5895
8676,6011
8677,1303
8677,4604
8677,2422
8677,3939
8678,2165
8678,1061
8678,2577
8678,3364
8678,3663
8678,1801
8678,4614
8678,4310
8678,4207
8678,4154
8678,5016
8678,5021
8678,894
8678,3623
8678,5817
8678,5802
8678,3978
8679,2365
8679,151
8679,2443
8679,2587
8680,1837
8680,1136
8680,1811
8681,1185
8681,2534
8681,4448
8682,4159
8682,4200
8682,4505
8682,4653
8683,296
8683,150
8683,1477
8683,2337
8683,3545
8683,4677
8683,4243
8683,931
8684,1290
8684,3360
8684,4555
8684,4763
8684,5215
8684,5312
8684,5512
8684,2877
8684,5690
8684,5932
8685,422
8685,2707
8685,4796
8685,2709
8685,3453
8685,2512
8685,1771
8685,3846
8685,1094
8685,654
8686,3670
8686,641
8686,2063
8686,1232
8686,689
8686,2803
8687,1630
8687,278
8687,785
8687,3879
8687,160
8687,1382
8687,3013
8687,4178
8687,4892
8687,4911
8687,5355
8687,5377
8687,116
8688,13
8688,247
8688,1828
8688,2432
8688,2625
8689,3594
8689,4841
8689,2187
8689,2607
8689,2780
8689,2961
8689,3655
8689,3704
8690,1126
8690,4804
8690,2038
8690,4443
8690,1098
8690,4628
8690,5919
8691,1607
8691,4751
8691,4739
8692,3756
8692,4375
8692,2025
8692,3871
8692,4371
8693,4893
8693,1395
8693,1912
8694,1677
8694,3101
8694,151
8695,569
8695,5301
8695,4017
8696,5939
8696,5749
8696,5895
8696,5949
8696,601
8696,5972
8696,6011
8696,6041
8696,5869
8696,5968
8696,5830
8696,6044
8696,6045
8696,5843
8696,6037
8696,5728
8696,6046
8696,6028
8696,5726
8696,6051
8696,6052
8696,6065
8696,5984
8697,1732
8697,557
8697,3028
8697,2176
8697,4311
8697,5114
8697,5570
8697,3314
8697,5846
8698,2177
8698,4245
8698,4256
8698,4388
8699,1482
8699,3963
8699,1413
8700,5648
8700,5631
8700,5653
8700,5709
8700,5050
8700,5587
8700,5829
8700,5483
8701,4053
8701,4070
8701,3015
8701,4869
8702,2751
8702,2757
8702,1493
8702,5183
8702,1041
8703,1382
8703,3051
8703,4342
8703,4873
8703,1217
8703,1531
8703,1839
8703,1841
8703,3404
8703,3597
8703,3849
8703,4284
8704,683
8704,2851
8704,1890
8705,4358
8705,18
8705,101
8705,1738
8705,2232
8705,2438
8706,2440
8706,466
8706,4667
8707,1141
8707,1629
8707,1797
8707,1948
8707,1995
8707,2595
8707,5186
8707,4792
8707,4313
8708,4071
8708,1513
8708,3015
8709,4886
8709,5072
8709,599
8709,1091
8710,431
8710,1407
8710,1463
8711,4244
8711,4897
8711,3885
8712,450
8712,3510
8712,4152
8712,449
8712,4741
8713,1595
8713,3448
8713,1215
8713,1995
8713,3091
8713,3360
8713,4689
8713,3389
8713,824
8713,3588
8713,2179
8713,4966
8713,2957
8714,4881
