user_id,item_id
7287,3776
7288,2276
7289,5862
7290,3657
7291,5391
7292,5880
7293,5969
7294,4428
7295,1933
7296,2587
7297,1819
7298,2398
7299,37
7300,4840
7301,118
7302,5455
7303,2800
7304,2481
7305,3245
7306,5110
7307,2043
7308,5756
7309,5757
7310,4545
7311,5819
7312,5415
7313,4333
7314,713
7315,6026
7316,5596
7317,4203
7318,5913
7319,477
7320,5714
7321,5307
7322,4723
7323,5753
7324,2371
7325,5779
7326,3656
7327,2581
7328,4953
7329,4502
7330,1869
7331,5803
7332,5687
7333,3340
7334,5645
7335,5992
7336,4460
7337,1215
7338,1421
7339,524
7340,2423
7341,3183
7342,35
7343,4813
7344,1201
7345,2117
7346,3295
7347,5842
7348,5945
7349,5596
7350,4588
7351,2970
7352,4889
7353,3692
7354,398
7355,3496
7356,4576
7357,5862
7358,4307
7359,1382
7360,2659
7361,5296
7362,6016
7363,1286
7364,5486
7365,2419
7366,5116
7367,1698
7368,301
7369,353
7370,1572
7371,4264
7372,3434
7373,3794
7374,2331
7375,4159
7376,4437
7377,5455
7378,2923
7379,517
7380,699
7381,4610
7382,5105
7383,2715
7384,2749
7385,2219
7386,1515
7387,2093
7388,5326
7389,5768
7390,2830
7391,3156
7392,2718
7393,2441
7394,4938
7395,4681
7396,4233
7397,3636
7398,5490
7399,4388
7400,5700
7401,4353
7402,1483
7403,4309
7404,5623
7405,735
7406,3650
7407,211
7408,1035
7409,4842
7410,5425
7411,3771
7412,4098
7413,3562
7414,362
7415,4667
7416,5815
7417,4014
7418,4062
7419,5694
7420,3942
7421,2647
7422,5812
7423,261
7424,2852
7425,712
7426,5115
7427,2020
7428,5856
7429,4677
7430,2726
7431,5734
7432,6081
7433,4398
7434,3350
7435,2852
7436,5005
7437,2392
7438,2406
7439,5186
7440,1374
7441,1725
7442,4112
7443,5899
7444,1570
7445,2044
7446,2199
7447,5803
7448,3942
7449,5721
7450,4420
7451,1569
7452,4879
7453,4493
7454,3434
7455,1576
7456,2042
7457,4309
7458,250
7459,5667
7460,3224
7461,3164
7462,4167
7463,5624
7464,4363
7465,3546
7466,3711
7467,1305
7468,5454
7469,5932
7470,18
7471,3567
7472,2698
7473,635
7474,4997
7475,3029
7476,467
7477,5423
7478,1528
7479,5150
7480,1215
7481,3650
7482,5877
7483,4313
7484,3717
7485,5646
7486,2106
7487,1485
7488,4652
7489,1492
7490,3253
7491,5802
7492,5861
7493,3771
7494,4897
7495,5192
7496,1117
7497,3122
7498,4942
7499,5032
7500,3089
7501,6052
7502,3942
7503,5821
7504,2768
7505,4517
7506,5766
7507,4244
7508,5177
7509,129
7510,3224
7511,2115
7512,4839
7513,3942
7514,297
7515,3879
7516,5116
7517,3183
7518,2370
7519,3743
7520,4824
7521,506
7522,2932
7523,2660
7524,2330
7525,1242
7526,4324
7527,2440
7528,1666
7529,1714
7530,2050
7531,5740
7532,717
7533,2489
7534,4243
7535,2313
7536,5547
7537,2587
7538,3348
7539,5985
7540,626
7541,3925
7542,4983
7543,2593
7544,5214
7545,1832
7546,5445
7547,5705
7548,791
7549,3910
7550,4528
7551,2788
7552,3661
7553,4008
7554,2566
7555,5802
7556,2660
7557,1117
7558,3995
7559,5256
7560,4288
7561,5206
7562,4932
7563,4290
7564,4513
7565,3696
7566,4244
7567,908
7568,4999
7569,1132
7570,4517
7571,3892
7572,4314
7573,2096
7574,3327
7575,3447
7576,880
7577,6016
7578,2292
7579,638
7580,2753
7581,986
7582,3543
7583,4284
7584,5838
7585,5269
7586,5047
7587,5213
7588,3644
7589,2366
7590,4338
7591,2433
7592,2416
7593,5369
7594,1001
7595,1530
7596,479
7597,2469
7598,2066
7599,4456
7600,5852
7601,855
7602,4314
7603,1775
7604,3635
7605,1483
7606,3841
7607,3827
7608,2065
7609,5150
7610,6052
7611,961
7612,3737
7613,4897
7614,3980
7615,5837
7616,3314
7617,875
7618,3588
7619,5973
7620,4924
7621,4850
7622,3065
7623,3436
7624,2642
7625,4632
7626,4381
7627,3593
7628,4427
7629,5803
7630,5316
7631,4059
7632,4680
7633,3785
7634,4955
7635,2904
7636,4122
7637,3228
7638,5730
7639,776
7640,5904
7641,4898
7642,2175
7643,5008
7644,4147
7645,4742
7646,361
7647,1286
7648,1747
7649,2438
7650,3039
7651,2660
7652,1607
7653,52
7654,3544
7655,1985
7656,3656
7657,5177
7658,3655
7659,2230
7660,3185
7661,5427
7662,4603
7663,5705
7664,5134
7665,4722
7666,119
7667,3428
7668,5822
7669,1773
7670,3656
7671,4322
7672,3880
7673,331
7674,5805
7675,2352
7676,2084
7677,4658
7678,1212
7679,5922
7680,4236
7681,408
7682,1857
7683,5233
7684,2327
7685,5541
7686,210
7687,3751
7688,5668
7689,1158
7690,5170
7691,4025
7692,2832
7693,4244
7694,4654
7695,5846
7696,5362
7697,2461
7698,5591
7699,4818
7700,2877
7701,5900
7702,4897
7703,2584
7704,4578
7705,6010
7706,300
7707,5778
7708,57
7709,45
7710,4060
7711,211
7712,5799
7713,4431
7714,534
7715,364
7716,5268
7717,479
7718,4574
7719,4093
7720,5118
7721,3125
7722,5840
7723,3661
7724,5471
7725,4832
7726,3027
7727,2653
7728,5253
7729,2458
7730,2278
7731,2881
7732,4528
7733,1483
7734,2052
7735,5526
7736,4761
7737,5814
7738,4902
7739,1268
7740,3716
7741,4926
7742,5984
7743,865
7744,3060
7745,5482
7746,1686
7747,1414
7748,5972
7749,3743
7750,6037
7751,91
7752,1382
7753,5616
7754,1170
7755,5064
7756,4910
7757,5805
7758,4602
7759,5355
7760,3239
7761,4897
7762,3067
7763,3904
7764,3294
7765,3880
7766,2527
7767,2346
7768,3594
7769,5823
7770,5839
7771,5769
7772,5663
7773,5958
7774,1561
7775,5473
7776,2443
7777,3757
7778,5972
7779,4337
7780,4521
7781,3549
7782,3246
7783,1024
7784,5257
7785,5384
7786,3755
7787,5150
7788,2951
7789,2553
7790,2730
7791,3942
7792,5111
7793,1045
7794,2832
7795,4873
7796,4668
7797,4503
7798,518
7799,2084
7800,3227
7801,4216
7802,5982
7803,150
7804,283
7805,1371
7806,6041
7807,5782
7808,4917
7809,2877
7810,4062
7811,2535
7812,4804
7813,2776
7814,5743
7815,867
7816,5209
7817,3593
7818,4034
7819,2450
7820,5042
7821,179
7822,5098
7823,1413
7824,4776
7825,4309
7826,2676
7827,5432
7828,2665
7829,2534
7830,6052
7831,5764
7832,1354
7833,2446
7834,3040
7835,184
7836,3523
7837,5336
7838,4333
7839,5466
7840,1509
7841,5902
7842,1145
7843,4149
7844,1984
7845,5369
7846,3594
7847,1967
7848,5714
7849,4146
7850,2833
7851,3188
7852,764
7853,5318
7854,1432
7855,1374
7856,4245
7857,2702
7858,697
7859,4002
7860,5770
7861,4734
7862,3627
7863,2281
7864,3037
7865,3042
7866,673
7867,5863
7868,4
7869,2028
7870,1998
7871,4505
7872,4126
7873,4638
7874,6048
7875,5662
7876,3027
7877,4195
7878,5710
7879,4298
7880,5470
7881,5028
7882,460
7883,5470
7884,5602
7885,5942
7886,5466
7887,1618
7888,1654
7889,3651
7890,3888
7891,2855
7892,1037
7893,1483
7894,151
7895,5916
7896,5041
7897,4872
7898,560
7899,2155
7900,273
7901,4110
7902,4213
7903,4501
7904,5896
7905,4225
7906,4199
7907,5983
7908,2587
7909,2234
7910,4152
7911,1586
7912,3759
7913,2404
7914,4813
7915,2122
7916,5879
7917,3134
7918,1990
7919,1771
7920,4939
7921,5138
7922,1079
7923,4590
7924,3879
7925,3546
7926,3183
7927,232
7928,4963
7929,4115
7930,2866
7931,4889
7932,3439
7933,3282
7934,5824
7935,5215
7936,3688
7937,4887
7938,3223
7939,752
7940,5811
7941,5880
7942,2545
7943,3932
7944,2287
7945,4138
7946,1896
7947,2871
7948,4149
7949,3292
7950,5456
7951,4938
7952,5272
7953,3136
7954,5064
7955,5810
7956,5644
7957,1617
7958,5898
7959,5983
7960,1302
7961,3338
7962,3215
7963,3656
7964,1981
7965,5594
7966,2975
7967,3613
7968,3125
7969,4638
7970,1902
7971,3910
7972,3125
7973,343
7974,1936
7975,5455
7976,2766
7977,2735
7978,3219
7979,4998
7980,1692
7981,3658
7982,1532
7983,5162
7984,2957
7985,1524
7986,2750
7987,5448
7988,6044
7989,5663
7990,3360
7991,911
7992,5163
7993,2443
7994,4456
7995,2104
7996,3653
7997,3756
7998,5914
7999,3116
8000,3294
8001,4469
8002,4930
8003,4502
8004,2588
8005,88
8006,1920
8007,5494
8008,1903
8009,4215
8010,2121
8011,5570
8012,5389
8013,5823
8014,1126
8015,5253
8016,2276
8017,5471
8018,5482
8019,846
8020,3003
8021,709
8022,1762
8023,5811
8024,3597
8025,2587
8026,4516
8027,3269
8028,4909
8029,5730
8030,3867
8031,5676
8032,4040
8033,3658
8034,5584
8035,5328
8036,4155
8037,5303
8038,5541
8039,3808
8040,3580
8041,2970
8042,3202
8043,2818
8044,4195
8045,3931
8046,4590
8047,2091
8048,5855
8049,3021
8050,4428
8051,3055
8052,3550
8053,4322
8054,3715
8055,5820
8056,118
8057,1522
8058,5704
8059,3210
8060,4146
8061,882
8062,5769
8063,4871
8064,3357
8065,4386
8066,410
8067,3106
8068,155
8069,4149
8070,5253
8071,3521
8072,4699
8073,3947
8074,2375
8075,4897
8076,5863
8077,2944
8078,2002
8079,2290
8080,4362
8081,3503
8082,3640
8083,11
8084,4482
8085,25
8086,3488
8087,1062
8088,4897
8089,621
8090,177
8091,1440
8092,5479
8093,1931
8094,5047
8095,5645
8096,61
8097,5898
8098,4362
8099,5658
8100,4768
8101,5318
8102,5169
8103,3327
8104,4032
8105,111
8106,4106
8107,1592
8108,5917
8109,2385
8110,3527
8111,4805
8112,2949
8113,3371
8114,5710
8115,3954
8116,3828
8117,5264
8118,5780
8119,4884
8120,5157
8121,4207
8122,3594
8123,5632
8124,5234
8125,4712
8126,2100
8127,3389
8128,1630
8129,4677
8130,3160
8131,3029
8132,1616
8133,2610
8134,5897
8135,3409
8136,5279
8137,5840
8138,774
8139,4717
8140,2001
8141,3054
8142,5803
8143,2804
8144,5251
8145,2438
8146,5518
8147,5811
8148,4854
8149,4505
8150,5475
8151,5824
8152,2441
8153,4109
8154,759
8155,1030
8156,2131
8157,1960
8158,3577
8159,3183
8160,986
8161,5915
8162,5526
8163,2247
8164,4392
8165,5265
8166,3618
8167,4234
8168,2478
8169,3537
8170,25
8171,5644
8172,1140
8173,802
8174,5726
8175,3499
8176,1985
8177,5214
8178,901
8179,336
8180,428
8181,4723
8182,5066
8183,5435
8184,4298
8185,4884
8186,4348
8187,4
8188,3808
8189,4342
8190,3957
8191,183
8192,1019
8193,1548
8194,5158
8195,4077
8196,4570
8197,2737
8198,118
8199,4568
8200,5976
8201,5898
8202,3885
8203,4027
8204,5771
8205,2246
8206,5349
8207,3621
8208,5858
8209,2440
8210,3226
8211,2892
8212,2832
8213,151
8214,5805
8215,1431
8216,5922
8217,5640
8218,3879
8219,5151
8220,5698
8221,145
8222,3900
8223,5700
8224,3186
8225,5005
8226,931
8227,508
8228,118
8229,4597
8230,4808
8231,6062
8232,5732
8233,3074
8234,5447
8235,2614
8236,5059
8237,4615
8238,2464
8239,4071
8240,3867
8241,3917
8242,5305
8243,5373
8244,2808
8245,3734
8246,1504
8247,148
8248,6045
8249,3733
8250,3349
8251,2004
8252,5782
8253,4128
8254,3840
8255,1959
8256,3743
8257,727
8258,4884
8259,1185
8260,3230
8261,5349
8262,2404
8263,5368
8264,5904
8265,3791
8266,604
8267,1548
8268,599
8269,4683
8270,4501
8271,3532
8272,2340
8273,4222
8274,5884
8275,890
8276,2052
8277,5644
8278,371
8279,6051
8280,1312
8281,5050
8282,5699
8283,3656
8284,2784
8285,5549
8286,2940
8287,5897
8288,1746
8289,4309
8290,5206
8291,6010
8292,4890
8293,5510
8294,5644
8295,3816
8296,1169
8297,5669
8298,3183
8299,3818
8300,4882
8301,1683
8302,4308
8303,5198
8304,3347
8305,2263
8306,5353
8307,1283
8308,5519
8309,4647
8310,5318
8311,4264
8312,1444
8313,4400
8314,4059
8315,6046
8316,5427
8317,1467
8318,2173
8319,4117
8320,5972
8321,1879
8322,353
8323,5996
8324,5837
8325,2181
8326,4126
8327,2311
8328,4938
8329,5765
8330,2704
8331,4790
8332,186
8333,5678
8334,5897
8335,3942
8336,4839
8337,5968
8338,2160
8339,3366
8340,3577
8341,4443
8342,3473
8343,5252
8344,6025
8345,5916
8346,5295
8347,2346
8348,4308
8349,4021
8350,5122
8351,362
8352,1657
8353,2132
8354,5464
8355,2507
8356,77
8357,5466
8358,2292
8359,2475
8360,3183
8361,1215
8362,4545
8363,1074
8364,4817
8365,5376
8366,4728
8367,890
8368,2349
8369,6045
8370,5006
8371,2423
8372,4754
8373,5180
8374,2782
8375,3658
8376,2123
8377,4568
8378,4740
8379,4115
8380,5481
8381,5111
8382,3546
8383,5127
8384,149
8385,5885
8386,2332
8387,6040
8388,2059
8389,5900
8390,3171
8391,5328
8392,782
8393,3081
8394,1532
8395,5466
8396,3715
8397,4535
8398,5207
8399,5898
8400,3879
8401,4949
8402,4840
8403,5291
8404,3658
8405,4154
8406,3650
8407,4924
8408,5553
8409,2943
8410,5010
8411,3419
8412,6052
8413,3978
8414,2854
8415,5921
8416,963
8417,252
8418,4590
8419,3643
8420,2704
8421,926
8422,3350
8423,3128
8424,2289
8425,2524
8426,4155
8427,3239
8428,4085
8429,5809
8430,5439
8431,2846
8432,2957
8433,5314
8434,4931
8435,2271
8436,5301
8437,1741
8438,3343
8439,3915
8440,3420
8441,5841
8442,5134
8443,601
8444,3827
8445,5772
8446,4225
8447,2548
8448,71
8449,3399
8450,6065
8451,3454
8452,5593
8453,4632
8454,5048
8455,5842
8456,3140
8457,5364
8458,5781
8459,2366
8460,6010
8461,2090
8462,5426
8463,4311
8464,373
8465,125
8466,3032
8467,6066
8468,490
8469,1723
8470,1639
8471,5461
8472,1303
8473,2381
8474,1783
8475,1708
8476,5476
8477,4474
8478,4308
8479,4384
8480,2107
8481,3217
8482,3944
8483,3617
8484,1275
8485,2141
8486,3156
8487,5783
8488,3038
8489,3240
8490,5096
8491,5721
8492,2717
8493,5330
8494,3839
8495,6076
8496,2267
8497,3575
8498,707
8499,2979
8500,4775
8501,4017
8502,4153
8503,5834
8504,5967
8505,1960
8506,4712
8507,1818
8508,688
8509,5902
8510,5770
8511,5728
8512,5203
8513,1399
8514,5378
8515,5466
8516,5005
8517,1369
8518,4091
8519,6056
8520,3134
8521,4881
8522,2316
8523,3982
8524,4425
8525,2136
8526,4250
8527,5412
8528,4159
8529,5989
8530,2324
8531,3478
8532,5050
8533,2916
8534,26
8535,1683
8536,2215
8537,5877
8538,5585
8539,4668
8540,2428
8541,1741
8542,4889
8543,465
8544,5450
8545,2476
8546,4151
8547,2432
8548,1938
8549,2720
8550,4055
8551,669
8552,994
8553,4751
8554,1381
8555,4256
8556,1437
8557,4318
8558,577
8559,1875
8560,5896
8561,1663
8562,2138
8563,1824
8564,5972
8565,4456
8566,1043
8567,3182
8568,1964
8569,4195
8570,720
8571,1666
8572,1215
8573,2655
8574,250
8575,4319
8576,5143
8577,3663
8578,3873
8579,4498
8580,4429
8581,3331
8582,5873
8583,1960
8584,4995
8585,3594
8586,1666
8587,1287
8588,5343
8589,5966
8590,5830
8591,4147
8592,3093
8593,135
8594,2545
8595,963
8596,5994
8597,5215
8598,2584
8599,4106
8600,4884
8601,958
8602,5950
8603,2065
8604,4389
8605,1499
8606,3653
8607,2135
8608,5308
8609,2007
8610,2762
8611,3713
8612,4176
8613,2842
8614,3434
8615,419
8616,5186
8617,3580
8618,383
8619,1870
8620,3152
8621,4976
8622,5002
8623,2918
8624,1461
8625,4053
8626,2663
8627,3691
8628,1158
8629,1164
8630,3383
8631,4298
8632,4822
8633,4730
8634,802
8635,5926
8636,992
8637,924
8638,4155
8639,3360
8640,5195
8641,1491
8642,4
8643,5567
8644,5781
8645,3430
8646,2104
8647,5534
8648,4139
8649,6043
8650,759
8651,4247
8652,5172
8653,759
8654,4953
8655,4884
8656,5294
8657,6065
8658,192
8659,6024
8660,2775
8661,1463
8662,2785
8663,327
8664,1656
8665,6079
8666,5006
8667,1795
8668,5267
8669,5383
8670,2345
8671,151
8672,5913
8673,884
8674,5817
8675,4342
8676,6041
8677,311
8678,5645
8679,2466
8680,1812
8681,4513
8682,4818
8683,2292
8684,5644
8685,1742
8686,724
8687,2277
8688,3929
8689,4137
8690,1215
8691,4765
8692,4309
8693,5072
8694,287
8695,5206
8696,5863
8697,6043
8698,4866
8699,2836
8700,5901
8701,3209
8702,2107
8703,4680
8704,302
8705,1241
8706,1403
8707,5730
8708,3701
8709,4938
8710,1482
8711,4871
8712,3281
8713,1079
8714,2324
8715,254
8716,1787
8717,5576
8718,3221
8719,4194
8720,4545
8721,5091
8722,2232
8723,3575
8724,1849
8725,5833
8726,1336
8727,5486
8728,3353
8729,5777
8730,6026
8731,2855
8732,5914
8733,3025
8734,1815
8735,1871
8736,4776
8737,4450
8738,22
8739,4476
8740,1015
8741,5192
8742,4628
8743,5614
8744,147
8745,546
8746,4385
8747,3829
8748,5916
8749,5740
8750,1246
8751,3939
8752,3769
8753,1963
8754,2343
8755,3324
8756,5456
8757,2966
8758,4394
8759,4706
8760,5783
8761,3030
8762,1237
8763,4895
8764,1960
8765,3657
8766,3183
8767,4608
8768,2668
8769,5153
8770,3951
8771,4777
8772,5705
8773,5383
8774,3434
8775,5144
8776,6052
8777,5110
8778,1196
8779,895
8780,3918
8781,5717
8782,5833
8783,1055
8784,3879
8785,4110
8786,5973
8787,2645
8788,4242
8789,4897
8790,5029
8791,3669
8792,5645
8793,4151
8794,5097
8795,4897
8796,5414
8797,22
8798,4866
8799,183
8800,3
8801,4838
8802,3879
8803,3624
8804,2364
8805,3124
8806,5218
8807,2222
8808,5681
8809,569
8810,759
8811,5049
8812,4916
8813,2156
8814,4402
8815,3692
8816,889
8817,1332
8818,1737
8819,738
8820,1861
8821,4035
8822,3303
8823,2192
8824,604
8825,5245
8826,254
8827,3543
8828,2896
8829,1621
8830,2877
8831,2143
8832,1961
8833,5513
8834,4629
8835,728
8836,531
8837,4590
8838,24
8839,5570
8840,210
8841,1246
8842,5830
8843,4914
8844,3650
8845,3438
8846,4392
8847,3757
8848,848
8849,5716
8850,5666
8851,5330
8852,5443
8853,1215
8854,3831
8855,5705
8856,2940
8857,5813
8858,4313
8859,4565
8860,5462
8861,3337
8862,3066
8863,78
8864,5781
8865,3134
8866,5370
8867,4505
8868,2032
8869,1875
8870,1812
8871,4866
8872,2934
8873,5285
8874,5481
8875,2744
8876,3871
8877,4861
8878,1204
8879,3277
8880,3009
8881,5922
8882,4873
8883,6052
8884,4394
8885,4493
8886,2080
8887,6004
8888,3473
8889,4408
8890,5780
8891,5076
8892,3575
8893,3818
8894,4725
8895,2584
8896,5921
8897,4199
8898,3109
8899,4779
8900,3657
8901,831
8902,3264
8903,2975
8904,5265
8905,4951
8906,3002
8907,3541
8908,4505
8909,5680
8910,2746
8911,5922
8912,1972
8913,5453
8914,4938
8915,2147
8916,2323
8917,4054
8918,790
8919,4210
8920,3687
8921,3537
8922,2284
8923,5528
8924,1477
8925,304
8926,1960
8927,3879
8928,752
8929,2219
8930,4724
8931,4098
8932,1702
8933,3183
8934,2443
8935,1967
8936,2453
8937,4487
8938,3829
8939,5915
8940,2819
8941,3833
8942,4554
8943,3914
8944,5318
8945,1924
8946,5950
8947,1919
8948,6020
8949,2186
8950,4485
8951,4104
8952,2428
8953,5668
8954,4041
8955,3406
8956,1821
8957,855
8958,4225
8959,5307
8960,5888
8961,1348
8962,1783
8963,4997
8964,2410
8965,3513
8966,3650
8967,3970
8968,5820
8969,5826
8970,1525
8971,5666
8972,3183
8973,5304
8974,1309
8975,4110
8976,5623
8977,5558
8978,2423
8979,2210
8980,4442
8981,3143
8982,5834
8983,4107
8984,4712
8985,5401
8986,1683
8987,5686
8988,5704
8989,876
8990,4802
8991,2393
8992,3117
8993,4505
8994,5252
8995,5880
8996,3550
8997,1138
8998,1158
8999,6082
9000,3330
9001,2304
9002,2066
9003,5584
9004,1496
9005,874
9006,3964
9007,159
9008,5172
9009,4774
9010,151
9011,2822
9012,6029
9013,3775
9014,5199
9015,2952
9016,295
9017,2438
9018,3978
9019,5356
9020,5675
9021,2405
9022,5846
9023,4391
9024,5932
9025,3024
9026,5981
9027,4951
9028,4350
9029,5885
9030,5172
9031,5470
9032,4505
9033,2521
9034,1919
9035,5694
9036,2823
9037,4388
9038,103
9039,2046
9040,3462
9041,3737
9042,2098
9043,831
9044,704
9045,5765
9046,3805
9047,5117
9048,3639
9049,5800
9050,3934
9051,4603
9052,4453
9053,2338
9054,2333
9055,2710
9056,5163
9057,4392
9058,2587
9059,4098
9060,2214
9061,1283
9062,5326
9063,1114
9064,3657
9065,655
9066,3351
9067,1065
9068,1169
9069,5165
9070,5898
9071,2326
9072,5887
9073,1369
9074,913
9075,4029
9076,4866
9077,2906
9078,18
9079,5903
9080,5559
9081,5824
9082,2800
9083,5033
9084,4911
9085,5661
9086,1482
9087,2941
9088,3776
9089,3143
9090,2484
9091,3199
9092,4309
9093,1273
9094,5304
9095,3946
9096,4381
9097,3970
9098,765
9099,4575
9100,2111
9101,3332
9102,614
9103,2402
9104,4897
9105,5524
9106,5757
9107,6065
9108,5006
9109,2208
9110,5332
9111,5728
9112,5970
9113,2147
9114,5295
9115,594
9116,2654
9117,4471
9118,5135
9119,4375
9120,5271
9121,4740
9122,4644
9123,3000
9124,5056
9125,5495
9126,5407
9127,1017
9128,4104
9129,6028
9130,2410
9131,5702
9132,5295
9133,1887
9134,2991
9135,5913
9136,4427
9137,2040
9138,2256
9139,5616
9140,2858
9141,4290
9142,5027
9143,2461
9144,5833
9145,5840
9146,5821
9147,1655
9148,5231
9149,4801
9150,2693
9151,5806
9152,6041
9153,3054
9154,4938
9155,819
9156,59
9157,636
9158,447
9159,6011
9160,5866
9161,2476
9162,3572
9163,1493
9164,3147
9165,138
9166,1418
9167,1463
9168,4139
9169,5163
9170,4159
9171,4582
9172,5192
9173,585
9174,5784
9175,2145
9176,1353
9177,4649
9178,2074
9179,4754
9180,4313
9181,4237
9182,1164
9183,2629
9184,4151
9185,3950
9186,3134
9187,614
9188,1215
9189,3182
9190,4136
9191,0
9192,4442
9193,2462
9194,4444
9195,4976
9196,3296
9197,5167
9198,5766
9199,5256
9200,852
9201,5060
9202,4599
9203,333
9204,1548
9205,4717
9206,5023
9207,3973
9208,2094
9209,3978
9210,3594
9211,3686
9212,5133
9213,378
9214,5883
9215,4882
9216,4889
9217,6036
9218,4829
9219,4063
9220,3027
9221,6010
9222,2535
9223,1428
9224,296
9225,5809
9226,5559
9227,1634
9228,4083
9229,3240
9230,1116
9231,5160
9232,4298
9233,1395
9234,4645
9235,5895
9236,5588
9237,4503
9238,1932
9239,814
9240,298
9241,5833
9242,254
9243,4240
9244,5304
9245,5323
9246,4978
9247,5095
9248,3658
9249,3990
9250,4047
9251,5617
9252,2346
9253,5474
9254,3551
9255,4459
9256,718
9257,5863
9258,1020
9259,1215
9260,325
9261,2091
9262,3100
9263,1426
9264,2788
9265,1111
9266,5904
9267,927
9268,2346
9269,5110
9270,3471
9271,801
9272,107
9273,5768
9274,4891
9275,3771
9276,2766
9277,5215
9278,5947
9279,4711
9280,3208
9281,76
9282,5328
9283,570
9284,3724
9285,5457
9286,5824
9287,963
9288,3693
9289,1151
9290,4503
9291,4940
9292,5045
9293,3946
9294,4949
9295,3080
9296,2746
9297,4767
9298,401
9299,5836
9300,1867
9301,2208
9302,73
9303,4379
9304,1157
9305,3183
9306,6050
9307,5904
9308,2453
9309,1445
9310,4016
9311,2199
9312,47
9313,2035
9314,4889
9315,5194
9316,5840
9317,3946
9318,3100
9319,5690
9320,1818
9321,3245
9322,5915
9323,5315
9324,5830
9325,5463
9326,109
9327,2463
9328,2215
9329,6046
9330,5546
9331,4505
9332,3594
9333,1980
9334,1107
9335,5115
9336,577
9337,239
9338,2535
9339,2132
9340,2118
9341,4712
9342,5644
9343,3532
9344,3389
9345,1076
9346,1697
9347,1080
9348,399
9349,5962
9350,3517
9351,5239
9352,1960
9353,5192
9354,2166
9355,5878
9356,5822
9357,4483
9358,5538
9359,3240
9360,5183
9361,1312
9362,4505
9363,106
9364,3863
9365,1960
9366,5842
9367,5788
9368,2705
9369,5920
9370,3743
9371,3129
9372,3324
9373,1998
9374,2704
9375,4213
9376,5743
9377,2160
9378,4396
9379,1382
9380,4791
9381,5143
9382,5705
9383,3376
9384,3524
9385,2762
9386,5367
9387,2216
9388,3458
9389,3473
9390,2361
9391,4326
9392,4987
9393,3808
9394,546
9395,5903
9396,1035
9397,3376
9398,4949
9399,4932
9400,4668
9401,3172
9402,4119
9403,3800
9404,2645
9405,883
9406,3669
9407,5220
9408,4069
9409,3594
9410,4370
9411,3756
9412,3245
9413,1879
9414,752
9415,6035
9416,1215
9417,1666
9418,5193
9419,4045
9420,4819
9421,5019
9422,1165
9423,383
9424,1118
9425,4633
9426,4930
9427,5769
9428,5428
9429,4866
9430,5387
9431,5806
9432,6013
9433,5721
9434,5687
9435,5902
9436,5353
9437,2638
9438,5749
9439,3239
9440,4589
9441,5690
9442,2324
9443,3875
9444,3776
9445,875
9446,2535
9447,3288
9448,2877
9449,3569
9450,2975
9451,2484
9452,6044
9453,2827
9454,3094
9455,2772
9456,5781
9457,531
9458,2438
9459,5896
9460,13
9461,670
9462,3337
9463,2460
9464,4995
9465,569
9466,5385
9467,1196
9468,409
9469,37
9470,1961
9471,3657
9472,1791
9473,2054
9474,2587
9475,3981
9476,1053
9477,2904
9478,184
9479,5913
9480,5629
9481,5215
9482,3978
9483,4712
9484,3192
9485,4898
9486,3541
9487,941
9488,3871
9489,151
9490,1655
9491,960
9492,4569
9493,429
9494,2644
9495,1167
9496,1559
9497,3753
9498,5389
9499,632
9500,395
9501,3822
9502,1218
9503,5804
9504,1223
9505,98
9506,5758
9507,2947
9508,4280
9509,1314
9510,3978
9511,3661
9512,3606
9513,1200
9514,3772
9515,4167
9516,1483
9517,2483
9518,4309
9519,3868
9520,3663
9521,194
9522,3205
9523,4259
9524,4884
9525,5985
9526,5779
9527,3633
9528,6046
9529,2975
9530,2128
9531,1647
9532,5320
9533,374
9534,2814
9535,5336
9536,4699
9537,5180
9538,5794
9539,5356
9540,4444
9541,2653
9542,5869
9543,1699
9544,3294
9545,926
9546,5376
9547,4309
9548,1948
9549,4625
9550,4279
9551,5049
9552,2197
9553,4250
9554,2818
9555,4462
9556,3868
9557,5244
9558,2070
9559,3885
9560,3067
9561,4147
9562,970
9563,4863
9564,4604
9565,1967
9566,688
9567,4793
9568,894
9569,3728
9570,3964
9571,5912
9572,3513
9573,5143
9574,3744
9575,5904
9576,44
9577,5804
9578,5315
9579,227
9580,6082
9581,4427
9582,3059
9583,4553
9584,359
9585,3637
9586,5116
9587,4121
9588,5580
9589,1197
9590,1636
9591,5540
9592,4371
9593,4240
9594,4810
9595,5180
9596,2692
9597,3139
9598,5911
9599,3942
9600,2165
9601,1587
9602,653
9603,4942
9604,5904
9605,4159
9606,5501
9607,1330
9608,3659
9609,2101
9610,4389
9611,5838
9612,5062
9613,3865
9614,4154
9615,2282
9616,1373
9617,5049
9618,4316
9619,4819
9620,5784
9621,1709
9622,5522
9623,3974
9624,963
9625,1215
9626,5666
9627,4995
9628,2532
9629,4665
9630,1932
9631,5146
9632,6064
9633,4493
9634,4518
9635,1233
9636,4432
9637,398
9638,5654
9639,346
9640,4755
9641,918
9642,1636
9643,5828
9644,802
9645,2777
9646,557
9647,996
9648,3594
9649,2339
9650,2844
9651,1211
9652,1390
9653,1079
9654,125
9655,699
9656,4103
9657,3840
9658,2982
9659,5914
9660,1031
