user_id,item_id
16938,6868
16939,6282
16940,7074
16941,1677
16942,8486
16943,1863
16944,9556
16945,8405
16946,7648
16947,2953
16948,1888
16949,7848
16950,11899
16951,10601
16952,11520
16953,2323
16954,3115
16955,6580
16956,11292
16957,6071
16958,6950
16959,9287
16960,4802
16961,9771
16962,2942
16963,39
16964,10229
16965,6599
16966,11378
16967,9359
16968,3540
16969,5601
16970,7332
16971,4232
16972,448
16973,5097
16974,1689
16975,2087
16976,4076
16977,8743
16978,11220
16979,4103
16980,4557
16981,11395
16982,11056
16983,11782
16984,2445
16985,8459
16986,5066
16987,4561
16988,9917
16989,11732
16990,183
16991,11282
16992,2394
16993,11250
16994,1832
16995,4184
16996,6499
16997,1508
16998,11720
16999,7015
17000,11770
17001,2647
17002,7535
17003,5527
17004,9390
17005,3595
17006,6884
17007,603
17008,10533
17009,7652
17010,11803
17011,2424
17012,11582
17013,9164
17014,3978
17015,6310
17016,4502
17017,5316
17018,7653
17019,11420
17020,8968
17021,4035
17022,4335
17023,5487
17024,455
17025,2986
17026,5071
17027,8645
17028,2843
17029,11714
17030,11352
17031,10132
17032,10191
17033,5094
17034,7487
17035,7239
17036,11213
17037,5824
17038,9119
17039,5255
17040,1294
17041,8158
17042,10478
17043,5286
17044,6025
17045,8706
17046,8225
17047,2806
17048,1384
17049,10953
17050,9529
17051,4485
17052,10927
17053,11618
17054,2664
17055,11983
17056,11908
17057,9678
17058,11625
17059,320
17060,9199
17061,6615
17062,9769
17063,9180
17064,7776
17065,9009
17066,11779
17067,208
17068,3953
17069,2419
17070,11624
17071,7497
17072,6785
17073,5385
17074,5000
17075,4941
17076,11002
17077,5150
17078,6324
17079,8629
17080,2769
17081,1913
17082,11710
17083,910
17084,3544
17085,10105
17086,5016
17087,5090
17088,7070
17089,9615
17090,6277
17091,798
17092,4386
17093,6563
17094,8478
17095,747
17096,6879
17097,7909
17098,10811
17099,10147
17100,4992
17101,2109
17102,11664
17103,9743
17104,8249
17105,6256
17106,5083
17107,2645
17108,10165
17109,11831
17110,181
17111,1290
17112,19
17113,7864
17114,4583
17115,5866
17116,4910
17117,10404
17118,9956
17119,7345
17120,5206
17121,3908
17122,20
17123,198
17124,52
17125,7316
17126,7843
17127,2293
17128,10162
17129,6518
17130,318
17131,11544
17132,4677
17133,7265
17134,7559
17135,10866
17136,11245
17137,2084
17138,4118
17139,8583
17140,443
17141,10434
17142,1304
17143,5191
17144,11535
17145,112
17146,11877
17147,9070
17148,11559
17149,9899
17150,10928
17151,9508
17152,369
17153,10686
17154,4093
17155,10570
17156,8420
17157,1149
17158,5521
17159,2619
17160,4207
17161,8968
17162,9318
17163,3473
17164,11902
17165,7531
17166,311
17167,275
17168,5097
17169,6337
17170,1639
17171,7120
17172,7402
17173,9977
17174,6275
17175,6810
17176,2624
17177,2986
17178,11630
17179,3913
17180,8272
17181,9070
17182,6660
17183,8263
17184,1541
17185,8749
17186,2373
17187,4466
17188,9108
17189,2445
17190,7402
17191,10751
17192,10202
17193,8735
17194,4819
17195,3003
17196,2754
17197,10829
17198,9743
17199,11751
17200,5676
17201,4049
17202,11727
17203,10133
17204,7696
17205,8646
17206,10654
17207,1821
17208,11710
17209,1995
17210,7699
17211,4879
17212,6805
17213,7531
17214,5300
17215,11518
17216,10780
17217,9766
17218,9321
17219,7120
17220,3561
17221,1220
17222,11519
17223,6854
17224,9701
17225,5149
17226,6604
17227,10624
17228,5093
17229,6077
17230,5569
17231,11898
17232,7157
17233,10854
17234,9346
17235,11804
17236,1656
17237,9777
17238,4283
17239,6471
17240,7423
17241,11883
17242,6003
17243,5492
17244,10809
17245,10808
17246,7133
17247,11308
17248,656
17249,11770
17250,10066
17251,10888
17252,3634
17253,9141
17254,8644
17255,11596
17256,7121
17257,10349
17258,7494
17259,2506
17260,11239
17261,11911
17262,5494
17263,2921
17264,2020
17265,5195
17266,5849
17267,8565
17268,8176
17269,322
17270,11839
17271,2236
17272,330
17273,9383
17274,5094
17275,4578
17276,8790
17277,7865
17278,9164
17279,5549
17280,9507
17281,4184
17282,8411
17283,95
17284,7481
17285,5850
17286,6726
17287,7912
17288,6699
17289,9922
17290,4852
17291,11857
17292,10055
17293,4878
17294,9122
17295,10834
17296,7586
17297,5564
17298,8802
17299,5345
17300,9654
17301,1853
17302,5279
17303,2243
17304,3070
17305,5249
17306,11534
17307,5343
17308,2475
17309,4748
17310,8714
17311,4533
17312,1727
17313,10668
17314,11657
17315,7335
17316,4240
17317,10751
17318,83
17319,1975
17320,1769
17321,638
17322,9621
17323,11290
17324,9122
17325,4397
17326,10673
17327,2919
17328,1161
17329,5200
17330,6786
17331,11354
17332,8823
17333,10480
17334,10353
17335,11768
17336,8935
17337,1308
17338,10133
17339,9043
17340,6394
17341,5087
17342,7976
17343,9034
17344,10108
17345,5878
17346,1281
17347,3603
17348,330
17349,5742
17350,10364
17351,3357
17352,11755
17353,8437
17354,7414
17355,10808
17356,8506
17357,2767
17358,5518
17359,10578
17360,9491
17361,6107
17362,8516
17363,11699
17364,208
17365,10035
17366,11979
17367,11193
17368,11877
17369,10838
17370,8407
17371,10441
17372,4818
17373,5527
17374,9861
17375,10983
17376,1908
17377,11824
17378,9716
17379,11393
17380,8957
17381,8060
17382,11230
17383,10612
17384,11160
17385,6168
17386,7443
17387,3346
17388,988
17389,11197
17390,5980
17391,11911
17392,11530
17393,10641
17394,11273
17395,8123
17396,5982
17397,11639
17398,11618
17399,7867
17400,3389
17401,9118
17402,8173
17403,3725
17404,11620
17405,4412
17406,10372
17407,2036
17408,1050
17409,208
17410,9549
17411,8437
17412,7586
17413,10740
17414,645
17415,11225
17416,12075
17417,5939
17418,10702
17419,10563
17420,11665
17421,10375
17422,4818
17423,6498
17424,8201
17425,10491
17426,8058
17427,10782
17428,11180
17429,7138
17430,10166
17431,10461
17432,6049
17433,24
17434,1386
17435,7650
17436,7244
17437,564
17438,8497
17439,8089
17440,7103
17441,8090
17442,7651
17443,11525
17444,2366
17445,6017
17446,3498
17447,5480
17448,4184
17449,12003
17450,2603
17451,11033
17452,6012
17453,8469
17454,5830
17455,10358
17456,6234
17457,7699
17458,7242
17459,6541
17460,261
17461,12057
17462,9365
17463,8632
17464,8002
17465,10770
17466,4603
17467,7806
17468,2765
17469,4286
17470,4889
17471,3309
17472,11876
17473,8599
17474,8558
17475,8043
17476,4183
17477,737
17478,7820
17479,1536
17480,10147
17481,2829
17482,5744
17483,6817
17484,10983
17485,6191
17486,2195
17487,9149
17488,10127
17489,10873
17490,2438
17491,6269
17492,11147
17493,8255
17494,3392
17495,7933
17496,8871
17497,10719
17498,8186
17499,9749
17500,8387
17501,1244
17502,721
17503,6418
17504,0
17505,9355
17506,10105
17507,10644
17508,282
17509,11089
17510,7408
17511,5025
17512,6036
17513,8768
17514,2761
17515,1934
17516,1158
17517,4386
17518,9654
17519,1395
17520,11534
17521,1576
17522,7593
17523,1784
17524,6385
17525,3958
17526,4287
17527,161
17528,2921
17529,6434
17530,8047
17531,12064
17532,2829
17533,8930
17534,866
17535,11182
17536,11619
17537,7651
17538,9944
17539,5967
17540,9352
17541,11365
17542,10332
17543,9702
17544,9561
17545,8419
17546,3786
17547,7188
17548,8968
17549,11930
17550,1861
17551,2783
17552,12018
17553,10312
17554,11294
17555,11534
17556,6818
17557,9542
17558,7990
17559,8968
17560,6353
17561,8967
17562,10079
17563,11572
17564,2420
17565,282
17566,7992
17567,7736
17568,3865
17569,8232
17570,9560
17571,7020
17572,3666
17573,10579
17574,11326
17575,6574
17576,10720
17577,7054
17578,4858
17579,11519
17580,280
17581,8071
17582,11310
17583,7630
17584,10290
17585,227
17586,7090
17587,10324
17588,4188
17589,7519
17590,3882
17591,54
17592,7834
17593,3357
17594,792
17595,10928
17596,9365
17597,1707
17598,9608
17599,6968
17600,11930
17601,2969
17602,8481
17603,3487
17604,5846
17605,5926
17606,12058
17607,11147
17608,2576
17609,6598
17610,8823
17611,4663
17612,5661
17613,8584
17614,848
17615,11975
17616,3406
17617,1306
17618,4036
17619,1392
17620,2538
17621,687
17622,5263
17623,12003
17624,9419
17625,11698
17626,4675
17627,10064
17628,1560
17629,6349
17630,8597
17631,1837
17632,8242
17633,1222
17634,10245
17635,11706
17636,11824
17637,8085
17638,9412
17639,10793
17640,8515
17641,2527
17642,6929
17643,11585
17644,10251
17645,11830
17646,6168
17647,9489
17648,8568
17649,6840
17650,10035
17651,8016
17652,6746
17653,9218
17654,11971
17655,6191
17656,10398
17657,11284
17658,9667
17659,8273
17660,9114
17661,5208
17662,10657
17663,6987
17664,9223
17665,7294
17666,6796
17667,8730
17668,11498
17669,10820
17670,1479
17671,5193
17672,7338
17673,10491
17674,4230
17675,6823
17676,6401
17677,10475
17678,11383
17679,481
17680,7351
17681,10243
17682,5696
17683,12037
17684,11901
17685,330
17686,9458
17687,10880
17688,7931
17689,8584
17690,6160
17691,266
17692,11293
17693,3885
17694,11479
17695,6309
17696,5033
17697,11760
17698,9365
17699,6263
17700,5195
17701,10578
17702,7892
17703,11947
17704,10169
17705,8706
17706,5087
17707,1893
17708,1489
17709,6041
17710,4208
17711,9669
17712,11647
17713,11217
17714,10039
17715,10809
17716,2650
17717,141
17718,11221
17719,7653
17720,4010
17721,7877
17722,6966
17723,9529
17724,10596
17725,5193
17726,11298
17727,9450
17728,4110
17729,3134
17730,1849
17731,2445
17732,11755
17733,8726
17734,9818
17735,1369
17736,11191
17737,6300
17738,6401
17739,8718
17740,5875
17741,847
17742,7804
17743,5816
17744,1856
17745,11719
17746,1934
17747,9238
17748,7120
17749,2837
17750,8043
17751,7624
17752,5039
17753,3103
17754,12057
17755,6140
17756,3951
17757,6557
17758,9856
17759,9945
17760,3713
17761,10179
17762,3639
17763,10672
17764,11799
17765,11565
17766,438
17767,5964
17768,6567
17769,4019
17770,7653
17771,2558
17772,5464
17773,9487
17774,9831
17775,8582
17776,11248
17777,6260
17778,8815
17779,7135
17780,7436
17781,5688
17782,10021
17783,515
17784,7649
17785,7441
17786,516
17787,9083
17788,5965
17789,6038
17790,3284
17791,6996
17792,4462
17793,10383
17794,11857
17795,8823
17796,7171
17797,8823
17798,5909
17799,282
17800,12052
17801,1732
17802,11896
17803,860
17804,9826
17805,1922
17806,11879
17807,146
17808,6889
17809,6697
17810,10557
17811,4464
17812,10369
17813,9688
17814,5929
17815,10651
17816,8793
17817,5550
17818,1674
17819,6513
17820,5058
17821,3316
17822,9385
17823,11221
17824,10133
17825,7776
17826,9430
17827,10736
17828,2294
17829,11878
17830,9218
17831,10578
17832,7553
17833,3446
17834,10019
17835,4662
17836,4545
17837,8123
17838,1222
17839,7976
17840,10874
17841,8086
17842,8643
17843,1195
17844,113
17845,10305
17846,1258
17847,172
17848,8854
17849,10537
17850,7652
17851,3927
17852,11396
17853,3640
17854,11372
17855,29
17856,2534
17857,8386
17858,8165
17859,6656
17860,1855
17861,3536
17862,9286
17863,3393
17864,10919
17865,9744
17866,8135
17867,6634
17868,10378
17869,6726
17870,6282
17871,5415
17872,8638
17873,748
17874,7730
17875,12065
17876,4670
17877,6100
17878,3062
17879,11517
17880,2036
17881,2099
17882,6191
17883,450
17884,6401
17885,9529
17886,5048
17887,7633
17888,11817
17889,8968
17890,1287
17891,8525
17892,10099
17893,3654
17894,7059
17895,3919
17896,7294
17897,11928
17898,2298
17899,8645
17900,6641
17901,4725
17902,8527
17903,2318
17904,11768
17905,10724
17906,10217
17907,9793
17908,9857
17909,1233
17910,9285
17911,6634
17912,7189
17913,772
17914,11164
17915,10812
17916,9252
17917,3320
17918,4449
17919,8100
17920,9536
17921,6936
17922,6081
17923,7130
17924,10924
17925,10231
17926,7074
17927,6605
17928,4870
17929,10895
17930,2575
17931,3778
17932,7043
17933,8197
17934,2373
17935,9003
17936,9279
17937,11805
17938,447
17939,10169
17940,7408
17941,3944
17942,4049
17943,10599
17944,8166
17945,6000
17946,9092
17947,11616
17948,11714
17949,8777
17950,10147
17951,9308
17952,11740
17953,2901
17954,10656
17955,1715
17956,8892
17957,8533
17958,7137
17959,11908
17960,7259
17961,3713
17962,11437
17963,9715
17964,10784
17965,9831
17966,11806
17967,7477
17968,9302
17969,11016
17970,9164
17971,10198
17972,9910
17973,3013
17974,7871
17975,12003
17976,5065
17977,12018
17978,10135
17979,9165
17980,11663
17981,3442
17982,4073
17983,730
17984,7086
17985,11790
17986,134
17987,6441
17988,12079
17989,2373
17990,1002
17991,10783
17992,7467
17993,2810
17994,792
17995,9463
17996,3738
17997,3575
17998,11209
17999,12033
18000,10441
18001,11881
18002,10299
18003,11242
18004,9299
18005,8967
18006,9104
18007,5111
18008,136
18009,4525
18010,6801
18011,1364
18012,3867
18013,10078
18014,8244
18015,8815
18016,3901
18017,4036
18018,7655
18019,12010
18020,3425
18021,2757
18022,6970
18023,4596
18024,6659
18025,5094
18026,11535
18027,6921
18028,9271
18029,10023
18030,2888
18031,10537
18032,11671
18033,7734
18034,3565
18035,2814
18036,10673
18037,10945
18038,8042
18039,3319
18040,2025
18041,6434
18042,11800
18043,8030
18044,11290
18045,855
18046,2221
18047,12089
18048,7651
18049,6839
18050,9070
18051,3307
18052,1506
18053,10996
18054,5052
18055,3766
18056,7106
18057,8386
18058,10363
18059,7458
18060,7682
18061,2261
18062,5025
18063,11796
18064,9908
18065,11970
18066,3702
18067,4184
18068,1576
18069,8957
18070,7472
18071,9450
18072,9766
18073,10624
18074,9168
18075,404
18076,1474
18077,8149
18078,5474
18079,11907
18080,11711
18081,2592
18082,2710
18083,11661
18084,10728
18085,3601
18086,6197
18087,4271
18088,7848
18089,6005
18090,5993
18091,11105
18092,286
18093,11221
18094,9998
18095,3427
18096,11663
18097,4928
18098,2956
18099,6915
18100,9909
18101,3129
18102,10752
18103,8536
18104,9194
18105,12069
18106,10804
18107,10095
18108,8990
18109,6612
18110,4107
18111,7988
18112,5840
18113,1338
18114,11822
18115,4318
18116,11292
18117,9697
18118,4972
18119,8312
18120,6631
18121,9193
18122,4586
18123,10663
18124,1652
18125,906
18126,11398
18127,8835
18128,5712
18129,7751
18130,333
18131,11112
18132,1041
18133,2209
18134,8650
18135,4559
18136,11995
18137,4995
18138,2305
18139,2199
18140,5960
18141,6126
18142,3042
18143,3521
18144,10441
18145,6226
18146,54
18147,3666
18148,8199
18149,10500
18150,4742
18151,7059
18152,503
18153,11911
18154,11421
18155,9675
18156,5174
18157,9363
18158,3776
18159,10162
18160,914
18161,1165
18162,5270
18163,11571
18164,7246
18165,718
18166,8317
18167,763
18168,11313
18169,8634
18170,235
18171,766
18172,5937
18173,7008
18174,4136
18175,10306
18176,5942
18177,8483
18178,1413
18179,11214
18180,1693
18181,9850
18182,9828
18183,8850
18184,1951
18185,1459
18186,5950
18187,3121
18188,9368
18189,6972
18190,3923
18191,8984
18192,1206
18193,4022
18194,11875
18195,11578
18196,3619
18197,4592
18198,11183
18199,11522
18200,3929
18201,5849
18202,11975
18203,10472
18204,9254
18205,9475
18206,6434
18207,9961
18208,11378
18209,4196
18210,8706
18211,6383
18212,3622
18213,1561
18214,3226
18215,447
18216,9004
18217,3087
18218,1267
18219,11930
18220,8989
18221,10617
18222,7667
18223,8107
18224,4591
18225,9129
18226,10970
18227,1901
18228,9349
18229,4833
18230,11702
18231,10392
18232,10511
18233,10643
18234,11844
18235,5402
18236,6840
18237,5449
18238,3056
18239,10353
18240,9654
18241,6488
18242,7531
18243,6778
18244,3281
18245,4956
18246,10787
18247,4904
18248,2774
18249,2214
18250,3400
18251,10969
18252,7981
18253,11483
18254,6070
18255,11969
18256,11790
18257,9303
18258,9966
18259,6535
18260,246
18261,5713
18262,2099
18263,7274
18264,12001
18265,10752
18266,7635
18267,5521
18268,11623
18269,9039
18270,3907
18271,2091
18272,10162
18273,10473
18274,11949
18275,4431
18276,8257
18277,11202
18278,9119
18279,6272
18280,2309
18281,3251
18282,4184
18283,8743
18284,7648
18285,366
18286,11180
18287,5886
18288,4798
18289,9603
18290,4289
18291,5910
18292,6029
18293,7151
18294,476
18295,6225
18296,10659
18297,9641
18298,9317
18299,8589
18300,8678
18301,5172
18302,10162
18303,2105
18304,7215
18305,7487
18306,9196
18307,11622
18308,7189
18309,9918
18310,7487
18311,9088
18312,2987
18313,8041
18314,11901
18315,6651
18316,10163
18317,10608
18318,6230
18319,4216
18320,5411
18321,5739
18322,7210
18323,5127
18324,7531
18325,8288
18326,8475
18327,8156
18328,8483
18329,7727
18330,10491
18331,2257
18332,11446
18333,8549
18334,10427
18335,2521
18336,10030
18337,3185
18338,1576
18339,7108
18340,8935
18341,5674
18342,9806
18343,1727
18344,11919
18345,2419
18346,9030
18347,5094
18348,2161
18349,3155
18350,2021
18351,9946
18352,4916
18353,4502
18354,5227
18355,4323
18356,2829
18357,8957
18358,11060
18359,7415
18360,3233
18361,9935
18362,10
18363,4905
18364,6397
18365,11728
18366,7204
18367,4520
18368,11340
18369,8149
18370,8117
18371,7816
18372,11365
18373,12062
18374,5846
18375,11351
18376,1585
18377,53
18378,3045
18379,8827
18380,2840
18381,10690
18382,1612
18383,10491
18384,10133
18385,5895
18386,126
18387,10879
18388,10162
18389,7388
18390,6986
18391,12078
18392,6073
18393,3431
18394,2308
18395,12035
18396,5606
18397,8823
18398,2004
18399,7535
18400,8954
18401,3185
18402,5968
18403,618
18404,3603
18405,6397
18406,12092
18407,3746
18408,5150
18409,4586
18410,9365
18411,10836
18412,11050
18413,11579
18414,267
18415,11898
18416,1916
18417,6955
18418,2123
18419,10441
18420,5055
18421,11014
18422,12053
18423,2337
18424,11535
18425,6443
18426,10851
18427,2471
18428,1320
18429,3434
18430,10058
18431,9382
18432,10131
18433,9561
18434,4916
18435,11534
18436,7446
18437,3779
18438,5474
18439,5664
18440,2563
18441,1255
18442,4888
18443,8056
18444,7116
18445,11087
18446,8740
18447,2647
18448,9021
18449,4139
18450,9889
18451,8968
18452,705
18453,5570
18454,2690
18455,8101
18456,6684
18457,11930
18458,11831
18459,12055
18460,10099
18461,10832
18462,6069
18463,8568
18464,11790
18465,1574
18466,11880
18467,9672
18468,6783
18469,5191
18470,7912
18471,10855
18472,5180
18473,2376
18474,9711
18475,769
18476,1020
18477,2091
18478,771
18479,6726
18480,2702
18481,9317
18482,3358
18483,8334
18484,11663
18485,9155
18486,7752
18487,8288
18488,7365
18489,10245
18490,7016
18491,9341
18492,9204
18493,7735
18494,1877
18495,10594
18496,6919
18497,2323
18498,5224
18499,9162
18500,4995
18501,5912
18502,7219
18503,11485
18504,10810
18505,7305
18506,3860
18507,11255
18508,5187
18509,9962
18510,8056
18511,8149
18512,7752
18513,6804
18514,7197
18515,8705
18516,9548
18517,9122
18518,9225
18519,4165
18520,10525
18521,6490
18522,7365
18523,7477
18524,8968
18525,9453
18526,9364
18527,2838
18528,4218
18529,11881
18530,3974
18531,11795
18532,9384
18533,6502
18534,2888
18535,5106
18536,6873
18537,27
18538,11255
18539,3476
18540,7062
18541,11724
18542,12038
18543,9727
18544,11899
18545,6418
18546,10649
18547,3913
18548,6511
18549,4017
18550,10863
18551,9915
18552,3092
18553,9238
18554,43
18555,9302
18556,2838
18557,9383
18558,3731
18559,11198
18560,8362
18561,10283
18562,6934
18563,1696
18564,9830
18565,2707
18566,2474
18567,7985
18568,11476
18569,260
18570,10983
18571,1387
18572,9630
18573,944
18574,9284
18575,9108
18576,8019
18577,11901
18578,4300
18579,12041
18580,2709
18581,8295
18582,11142
18583,8958
18584,8578
18585,10022
18586,1171
18587,8268
18588,10487
18589,5140
18590,8242
18591,6996
18592,8824
18593,7107
18594,11985
18595,7978
18596,2709
18597,84
18598,1948
18599,6310
18600,9926
18601,3122
18602,9928
18603,5193
18604,9126
18605,949
18606,1961
18607,9628
18608,3893
18609,9070
18610,11473
18611,11877
18612,7350
18613,2374
18614,5500
18615,3017
18616,8165
18617,10155
18618,7444
18619,2986
18620,7652
18621,6726
18622,9825
18623,5696
18624,3747
18625,11426
18626,7180
18627,4344
18628,9916
18629,11625
18630,9528
18631,8123
18632,11050
18633,3419
18634,7215
18635,10618
18636,12065
18637,2202
18638,9101
18639,6588
18640,2604
18641,1071
18642,11340
18643,11329
18644,728
18645,1330
18646,8562
18647,11849
18648,11852
18649,2445
18650,1238
18651,4326
18652,9850
18653,8568
18654,11976
18655,5643
18656,8818
18657,10162
18658,5429
18659,6759
18660,9327
18661,11033
18662,148
18663,2214
18664,4830
18665,3812
18666,11535
18667,2656
18668,9258
18669,10538
18670,1774
18671,10162
18672,11115
18673,2683
18674,1600
18675,10099
18676,4036
18677,5270
18678,2703
18679,5753
18680,9
18681,7856
18682,5182
18683,2426
18684,6954
18685,10511
18686,4074
18687,4371
18688,7182
18689,9204
18690,8123
18691,7598
18692,11535
18693,3825
18694,7081
18695,5712
18696,6302
18697,6104
18698,7534
18699,4615
18700,6595
18701,11713
18702,11215
18703,1242
18704,9211
18705,1092
18706,11588
18707,162
18708,4217
18709,7359
18710,11489
18711,9886
18712,9942
18713,9362
18714,10439
18715,10200
18716,4721
18717,8257
18718,11720
18719,817
18720,2419
18721,3119
18722,11768
18723,7731
18724,2243
18725,3714
18726,5262
18727,11645
18728,11037
18729,3773
18730,1561
18731,9737
18732,9880
18733,7571
18734,7350
18735,11131
18736,8589
18737,8242
18738,8256
18739,8102
18740,4559
18741,11225
18742,5982
18743,10406
18744,6965
18745,4690
18746,8072
18747,10820
18748,5715
18749,9510
18750,665
18751,10799
18752,3433
18753,454
18754,318
18755,9739
18756,7430
18757,6564
18758,8594
18759,11732
18760,1500
18761,9881
18762,1640
18763,4598
18764,10255
18765,909
18766,104
18767,4187
18768,11500
18769,5307
18770,3129
18771,3221
18772,9986
18773,1099
18774,1798
18775,51
18776,5048
18777,10957
18778,386
18779,8818
18780,2709
18781,11790
18782,9766
18783,10923
18784,6589
18785,7223
18786,4050
18787,9122
18788,1011
18789,7850
18790,5225
18791,2419
18792,11645
18793,10579
18794,11568
18795,5411
18796,11770
18797,302
18798,10945
18799,7748
18800,11714
18801,11351
18802,8642
18803,10129
18804,8024
18805,11625
18806,6257
18807,8012
18808,7067
18809,11772
18810,1038
18811,267
18812,8978
18813,8573
18814,9484
18815,7588
18816,11214
18817,7026
18818,7645
18819,6751
18820,6485
18821,9438
18822,4555
18823,3179
18824,3709
18825,7976
18826,11728
18827,9869
18828,8948
18829,6612
18830,70
18831,4340
18832,10818
18833,9368
18834,4341
18835,3523
18836,5191
18837,8872
18838,10608
18839,6892
18840,9727
18841,8507
18842,2402
18843,6170
18844,8043
18845,9122
18846,10162
18847,3908
18848,10162
18849,11101
18850,8098
18851,1586
18852,8942
18853,6248
18854,4267
18855,10863
18856,11248
18857,5860
18858,8102
18859,917
18860,11219
18861,3107
18862,5132
18863,9368
18864,8519
18865,8036
18866,11911
18867,10926
18868,10110
18869,8759
18870,12065
18871,4932
18872,9253
18873,5208
18874,2540
18875,12033
18876,5664
18877,4571
18878,4464
18879,12012
18880,7294
18881,215
18882,6367
18883,8318
18884,11727
18885,395
18886,11326
18887,10035
18888,11189
18889,8043
18890,6952
18891,10500
18892,7611
18893,8576
18894,11087
18895,5969
18896,7992
18897,8617
18898,6191
18899,9793
18900,10110
18901,5521
18902,11630
18903,7848
18904,11909
18905,4578
18906,8711
18907,3144
18908,4525
18909,6567
18910,5232
18911,10504
18912,10433
18913,2784
18914,4362
18915,7652
18916,9050
18917,1798
18918,3073
18919,10386
18920,822
18921,7199
18922,6324
18923,5929
18924,8045
18925,5527
18926,10820
18927,6726
18928,11162
18929,1776
18930,7423
18931,1052
18932,1548
18933,9368
18934,11587
18935,8111
18936,6738
18937,10107
18938,4119
18939,10236
18940,5117
18941,10885
18942,8166
18943,11911
18944,4213
18945,10857
18946,9337
18947,4806
18948,4484
18949,3070
18950,8292
18951,9228
18952,6342
18953,4992
18954,7436
18955,6924
18956,1685
18957,8736
18958,7976
18959,7993
18960,4561
18961,2917
18962,443
18963,7972
18964,5772
18965,4900
18966,11627
18967,3209
18968,11775
18969,8364
18970,7820
18971,7019
18972,7536
18973,10925
18974,6047
18975,10812
18976,967
18977,11168
18978,10643
18979,6021
18980,4598
18981,5632
18982,9368
18983,3920
18984,11110
18985,6367
18986,4262
18987,11486
18988,7213
18989,6726
18990,9787
18991,9062
18992,5819
18993,7071
18994,7102
18995,9788
18996,5224
18997,9766
18998,10865
18999,8019
19000,11900
19001,3464
19002,6054
19003,5170
19004,11777
19005,998
19006,3109
19007,9535
19008,4874
19009,3370
19010,8196
19011,9199
19012,10928
19013,5664
19014,1706
19015,8242
19016,4111
19017,11949
19018,4101
19019,12030
19020,4281
19021,4682
19022,8004
19023,10497
19024,6250
19025,5174
19026,556
19027,3130
19028,11571
19029,8449
19030,7153
19031,7415
19032,7461
19033,10356
19034,1855
19035,8777
19036,11269
19037,7593
19038,11864
19039,2914
19040,5862
19041,3855
19042,472
19043,2931
19044,4470
19045,8608
19046,10356
19047,4457
19048,9191
19049,551
19050,7158
19051,3364
19052,7645
19053,10093
19054,11706
19055,9798
19056,7274
19057,11786
19058,8732
19059,11708
19060,6461
19061,8530
19062,3941
19063,6791
19064,1607
19065,1491
19066,7776
19067,11568
19068,6726
19069,3334
19070,11714
19071,2818
19072,8568
19073,10482
19074,1088
19075,11498
19076,11378
19077,6191
19078,2872
19079,4734
19080,3073
19081,5017
19082,6623
19083,3574
19084,2569
19085,6132
19086,11271
19087,6623
19088,5824
19089,11849
19090,1754
19091,8561
19092,9074
19093,9766
19094,6993
19095,10875
19096,3074
19097,2179
19098,148
19099,11597
19100,7423
19101,4448
19102,11624
19103,11183
19104,1903
19105,11628
19106,9277
19107,10053
19108,5806
19109,2504
19110,389
19111,6191
19112,9368
19113,10810
19114,544
19115,11223
19116,1950
19117,7848
19118,11129
19119,7434
19120,10656
19121,7848
19122,5145
19123,2448
19124,10068
19125,9207
19126,11852
19127,7811
19128,388
19129,7442
19130,2472
19131,2690
19132,9099
19133,5794
19134,12096
19135,3114
19136,9183
19137,7008
19138,4943
19139,5681
19140,4434
19141,11420
19142,3243
19143,6048
19144,9395
19145,279
19146,540
19147,8642
19148,11882
19149,994
19150,8573
19151,10690
19152,7949
19153,8582
19154,7146
19155,12041
19156,7893
19157,4081
19158,4814
19159,5723
19160,10724
19161,8317
19162,4041
19163,9732
19164,2578
19165,10846
19166,6836
19167,5575
19168,7933
19169,6282
19170,4762
19171,183
19172,5618
19173,7598
19174,5191
19175,3091
19176,5531
19177,3854
19178,8299
19179,6934
19180,10998
19181,11581
19182,5480
19183,11394
19184,4017
19185,7958
19186,51
19187,11810
19188,11830
19189,9449
19190,7406
19191,6956
19192,11983
19193,3663
19194,11984
19195,4037
19196,4539
19197,2195
19198,10133
19199,9046
19200,8810
19201,11857
19202,11056
19203,3835
19204,2247
19205,11227
19206,9368
19207,10029
19208,10122
19209,5033
19210,11857
19211,6030
19212,9118
19213,184
19214,4376
19215,137
19216,10162
19217,6905
19218,6307
19219,6865
19220,2174
19221,5143
19222,3282
19223,4029
19224,4504
19225,1764
19226,7587
19227,9747
19228,11372
19229,1499
19230,11706
19231,10865
19232,7972
19233,10570
19234,10133
19235,7623
19236,11759
19237,6198
19238,8228
19239,9970
19240,9250
19241,11883
19242,11380
19243,7105
19244,5014
19245,5790
19246,10668
19247,9122
19248,7671
19249,7121
19250,8549
19251,2256
19252,11376
19253,11720
19254,11492
19255,664
19256,6310
19257,8362
19258,11348
19259,2422
19260,7652
19261,7693
19262,11215
19263,9286
19264,2606
19265,4525
19266,1367
19267,863
19268,1656
19269,8630
19270,3074
19271,2290
19272,10673
19273,5804
19274,11878
19275,632
19276,11630
19277,4998
19278,3772
19279,4729
19280,11859
19281,11352
19282,2956
19283,1249
19284,6823
19285,8414
19286,7046
19287,11702
19288,10105
19289,894
19290,5445
19291,4507
19292,38
