user_id,item_id,timestamp
6111,9054,1390348800
2000,9054,1381363200
1602,9054,1386892800
4257,9054,1357862400
19277,9055,1401840000
8543,9055,1401840000
13235,9055,1403222400
2134,9055,1362873600
11201,9055,1376524800
14638,9055,1335225600
13901,9056,1383091200
5318,9056,1374019200
5499,9056,1356566400
1522,9056,1383696000
17654,9056,1371513600
1754,9056,1356048000
11206,9056,1375660800
11124,9056,1350950400
908,9056,1387065600
1021,9056,1359849600
13932,9056,1395014400
14327,9056,1395705600
9019,9056,1383696000
7672,9056,1359417600
3768,9056,1404086400
785,9056,1364515200
3477,9056,1362355200
2061,9056,1374192000
20748,9056,1390780800
20525,9056,1363824000
15620,9056,1370822400
16062,9056,1364774400
2961,9056,1375142400
11214,9056,1394496000
20752,9056,1357948800
18487,9056,1373414400
11969,9056,1375747200
4068,9056,1387584000
15807,9056,1360281600
7625,9056,1368921600
20709,9056,1359244800
6428,9056,1379635200
19264,9056,1398124800
969,9056,1359244800
16158,9056,1360886400
9098,9056,1365206400
6245,9056,1371686400
2119,9056,1341532800
20663,9056,1391558400
9394,9056,1375660800
17423,9056,1385683200
5400,9056,1358208000
10517,9056,1378512000
12107,9056,1392681600
19476,9056,1396483200
792,9056,1391299200
2051,9056,1358380800
4589,9056,1384992000
19160,9056,1362009600
16070,9056,1389830400
15285,9056,1372204800
16033,9056,1389312000
13251,9056,1375142400
18363,9056,1400544000
1745,9056,1363824000
13859,9056,1371254400
14603,9056,1350345600
10281,9056,1367452800
15365,9056,1397952000
17425,9056,1384128000
18776,9056,1373068800
12879,9056,1357171200
12931,9056,1389312000
4284,9056,1393200000
18164,9057,1404864000
19993,9057,1368748800
317,9057,1367107200
7050,9057,1390003200
6136,9057,1368489600
7419,9057,1376784000
4056,9057,1368662400
14787,9057,1402272000
3672,9057,1362700800
15094,9057,1361836800
4130,9058,1371081600
131,9058,1399852800
2129,9058,1396310400
18192,9059,1393200000
7807,9059,1392422400
1526,9059,1390867200
4923,9059,1392595200
15665,9059,1348444800
10523,9059,1382918400
2529,9059,1369872000
15524,9059,1399680000
15934,9059,1392336000
4304,9059,1339027200
7428,9059,1351900800
651,9060,1338940800
17006,9060,1360713600
4079,9060,1354752000
17880,9060,1388707200
16733,9060,1359244800
16578,9060,1355875200
9677,9061,1340496000
561,9061,1388534400
7737,9061,1370649600
3069,9061,1349136000
12715,9061,1401667200
6472,9061,1325030400
11293,9061,1328486400
18419,9061,1402012800
3846,9062,1332633600
1674,9062,1399507200
38,9062,1395187200
9220,9062,1395014400
5900,9062,1391731200
7226,9062,1400457600
5224,9062,1388361600
19142,9062,1392336000
19448,9062,1405296000
433,9062,1394409600
11639,9062,1383955200
14887,9063,1401753600
14556,9063,1368835200
13260,9063,1398211200
2541,9063,1368489600
14883,9064,1391212800
8196,9064,1362700800
13427,9064,1358208000
17850,9064,1354665600
14425,9064,1347062400
12030,9064,1359504000
6011,9064,1396915200
14093,9064,1393286400
274,9064,1330473600
3110,9064,1374364800
11945,9064,1382659200
2888,9065,1364515200
288,9065,1363132800
10174,9065,1380153600
8998,9065,1376956800
6002,9065,1368057600
0,9065,1384387200
19908,9066,1392854400
6196,9066,1340496000
1465,9066,1372723200
13983,9066,1393459200
16821,9066,1371427200
9367,9066,1404691200
3657,9066,1390003200
7377,9066,1395100800
6304,9066,1369267200
10527,9066,1348272000
20247,9066,1381536000
7509,9067,1360540800
20325,9067,1371427200
4606,9067,1364428800
8711,9067,1359504000
5386,9067,1359158400
17835,9067,1358985600
8065,9067,1360454400
11846,9067,1364428800
8380,9067,1365120000
13471,9067,1360886400
19130,9067,1359936000
18737,9067,1361404800
18708,9067,1365897600
17381,9067,1359417600
19432,9067,1366848000
19759,9067,1361059200
13271,9067,1361318400
11859,9067,1359936000
10827,9067,1360540800
10805,9067,1361059200
5057,9067,1361404800
15786,9067,1358985600
2289,9067,1360022400
11141,9067,1361404800
4108,9067,1360368000
1588,9067,1361491200
10714,9067,1362009600
11397,9067,1360022400
4658,9067,1363132800
13842,9067,1359417600
17427,9067,1361404800
3883,9067,1359158400
20556,9068,1382400000
14076,9068,1384732800
14584,9068,1397174400
7657,9068,1366243200
7525,9068,1360022400
11820,9068,1382313600
3727,9068,1360972800
13471,9068,1363737600
10526,9068,1365120000
14170,9068,1361318400
19203,9068,1361232000
18708,9068,1365897600
1503,9068,1360713600
15756,9068,1363305600
1492,9068,1363737600
8813,9068,1360713600
1607,9068,1363046400
15597,9068,1362528000
10805,9068,1361059200
8994,9068,1358985600
3299,9068,1361232000
8108,9068,1359504000
19609,9068,1359676800
18749,9068,1362268800
9356,9068,1401235200
18377,9068,1360195200
1004,9068,1365552000
3426,9068,1359158400
17566,9068,1371945600
9285,9068,1361145600
14735,9068,1359158400
44,9068,1381276800
241,9068,1360972800
4560,9069,1383177600
2080,9069,1358985600
20556,9069,1365552000
6777,9069,1368662400
17605,9069,1360540800
18287,9069,1391472000
7300,9069,1360800000
3358,9069,1375747200
10794,9069,1388361600
8218,9069,1368662400
14570,9069,1365724800
2029,9069,1359676800
3818,9069,1378166400
20132,9069,1383091200
6693,9069,1381708800
983,9069,1368662400
19056,9069,1352332800
18400,9069,1396483200
14186,9069,1361145600
19044,9069,1359676800
3190,9069,1364256000
18883,9069,1382572800
11009,9069,1360713600
6230,9069,1359072000
11980,9069,1349568000
14469,9069,1363046400
13036,9069,1362009600
2930,9069,1386892800
12864,9069,1368662400
3603,9069,1369267200
16661,9069,1369008000
18720,9069,1361404800
7488,9069,1387324800
16239,9069,1361404800
17952,9069,1389312000
5092,9069,1403827200
2529,9069,1360022400
17280,9069,1378771200
2823,9069,1359504000
4142,9069,1388793600
18778,9069,1399248000
11440,9069,1380931200
267,9069,1390348800
6470,9069,1403481600
5462,9069,1384732800
7215,9069,1362009600
1168,9069,1359590400
16078,9069,1359417600
10753,9069,1390003200
8098,9069,1400716800
691,9069,1359072000
14232,9069,1360281600
13530,9069,1361923200
14357,9069,1393891200
8530,9069,1360022400
17975,9069,1359504000
4576,9069,1360886400
6091,9069,1357430400
16015,9069,1403827200
8306,9069,1381968000
14702,9069,1393977600
18641,9069,1361318400
8936,9069,1386547200
11602,9069,1369872000
8741,9069,1361577600
11779,9069,1371340800
9209,9069,1391126400
5837,9069,1364428800
2589,9069,1397606400
19426,9069,1381968000
18011,9069,1356048000
15785,9069,1361145600
14307,9069,1388620800
10650,9069,1374105600
879,9069,1360627200
20653,9069,1360108800
6900,9069,1394236800
20724,9069,1363824000
9806,9069,1386460800
1477,9070,1365379200
2278,9070,1365465600
20674,9070,1361318400
9849,9070,1365292800
4997,9070,1365292800
18226,9070,1403136000
19164,9070,1403222400
6321,9070,1364256000
418,9070,1400716800
18780,9070,1365120000
14186,9070,1361145600
9448,9070,1365984000
8354,9070,1370908800
5910,9070,1368316800
18550,9070,1359072000
15976,9070,1359936000
6119,9070,1365638400
11364,9070,1364342400
1605,9070,1365120000
4635,9070,1365379200
14265,9070,1358985600
12472,9070,1364601600
8904,9070,1359676800
2354,9070,1364515200
7845,9070,1359936000
19722,9070,1365206400
13625,9070,1364428800
17045,9070,1364860800
19454,9070,1365206400
19932,9070,1395705600
10659,9070,1368403200
6616,9070,1364169600
10634,9070,1365206400
14615,9070,1365984000
19940,9071,1360368000
18310,9071,1365379200
13193,9071,1364256000
4997,9071,1365379200
14939,9071,1365292800
14711,9071,1364688000
2721,9071,1365120000
6321,9071,1364688000
6623,9071,1365811200
10148,9071,1363132800
18780,9071,1365379200
19275,9071,1364774400
12791,9071,1360108800
15951,9071,1364342400
6267,9071,1364256000
18450,9071,1360195200
15306,9071,1364428800
5910,9071,1368316800
4804,9071,1361836800
20673,9071,1365292800
7507,9071,1363651200
4260,9071,1362960000
11364,9071,1364169600
4041,9071,1366329600
3972,9071,1368576000
13625,9071,1364428800
58,9071,1366156800
19454,9071,1365292800
14408,9071,1364342400
9285,9071,1364342400
15886,9071,1363996800
8194,9071,1363219200
14485,9071,1365724800
5855,9071,1365120000
16144,9071,1366934400
3937,9071,1365292800
5778,9072,1360800000
5975,9072,1368489600
1477,9072,1365033600
18176,9072,1364947200
651,9072,1377820800
13567,9072,1364515200
15426,9072,1332547200
14849,9072,1365033600
20641,9072,1360022400
11181,9072,1365552000
14711,9072,1364169600
1359,9072,1364601600
6321,9072,1364342400
13372,9072,1364601600
18780,9072,1365379200
16304,9072,1362268800
19275,9072,1364947200
15951,9072,1364256000
638,9072,1397779200
11351,9072,1364083200
18832,9072,1364860800
16880,9072,1362700800
1495,9072,1365292800
20673,9072,1365897600
1607,9072,1367884800
3528,9072,1363910400
5013,9072,1385078400
11364,9072,1364169600
5045,9072,1363737600
2823,9072,1359504000
19068,9072,1368316800
19224,9072,1365120000
12472,9072,1364428800
2354,9072,1364601600
2830,9072,1361491200
17045,9072,1364774400
12227,9072,1365638400
18259,9072,1379289600
10262,9072,1363910400
3359,9072,1363478400
9400,9072,1367020800
17655,9072,1402790400
13423,9072,1364860800
10934,9072,1344211200
10634,9072,1365206400
2840,9072,1369612800
5939,9072,1362614400
16144,9072,1365120000
17383,9073,1378684800
2080,9073,1393977600
15435,9073,1396310400
12808,9073,1367366400
20109,9073,1405209600
10388,9073,1394668800
4263,9073,1397606400
18158,9073,1396137600
14573,9073,1394841600
11951,9073,1395619200
1304,9073,1395792000
17280,9073,1362960000
16078,9073,1392854400
15693,9073,1393804800
19005,9073,1396137600
9356,9073,1401235200
1282,9073,1394064000
10262,9073,1394409600
11956,9073,1387929600
4464,9073,1374451200
4560,9074,1383091200
10313,9074,1358899200
18176,9074,1364947200
13008,9074,1362441600
14218,9074,1363564800
8165,9074,1395100800
9396,9074,1370390400
12503,9074,1362528000
12086,9074,1363824000
4263,9074,1368489600
20694,9074,1364342400
4435,9074,1362096000
7450,9074,1359331200
2005,9074,1365120000
2583,9074,1364256000
20722,9074,1359763200
19130,9074,1363824000
19575,9074,1361404800
18550,9074,1359072000
746,9074,1362528000
18804,9074,1376006400
6312,9074,1361491200
19100,9074,1363737600
2529,9074,1363132800
8901,9074,1359590400
6574,9074,1361923200
15670,9074,1359590400
18993,9074,1359331200
17581,9074,1359849600
3916,9074,1371686400
8086,9074,1366243200
20778,9074,1362441600
15241,9074,1370044800
19822,9074,1363824000
16858,9074,1359936000
18017,9074,1365292800
6015,9074,1363824000
6202,9074,1361664000
231,9074,1366848000
6182,9074,1360886400
3883,9074,1362787200
10162,9075,1398211200
10819,9075,1332460800
319,9075,1398384000
13671,9075,1327708800
18275,9075,1388793600
12890,9075,1362441600
11450,9076,1403913600
4373,9076,1356652800
15921,9076,1376956800
3038,9076,1363651200
4998,9076,1357862400
12098,9076,1348790400
1430,9076,1363651200
7475,9076,1393545600
9951,9076,1383091200
4950,9076,1362960000
14815,9076,1397433600
2709,9076,1364428800
20784,9076,1397779200
1803,9076,1333065600
10239,9076,1342483200
2498,9076,1347840000
14695,9076,1402012800
7655,9077,1367020800
5016,9077,1349654400
6387,9077,1398297600
10477,9077,1403136000
1784,9077,1393459200
3504,9077,1377129600
10086,9078,1379808000
16806,9078,1399075200
8242,9078,1373760000
9172,9079,1393718400
8906,9079,1353369600
18766,9079,1385769600
15755,9079,1382745600
13573,9079,1356480000
8877,9079,1404345600
4969,9079,1371859200
5437,9079,1396915200
7740,9080,1353715200
5772,9080,1396828800
6275,9080,1386201600
14742,9080,1383955200
10060,9080,1343606400
18485,9080,1384819200
3894,9080,1405123200
18360,9080,1370390400
15494,9080,1364860800
18513,9080,1398643200
5189,9080,1398988800
11843,9080,1336003200
16763,9080,1348531200
4769,9080,1351555200
2878,9080,1403136000
458,9080,1361232000
9068,9080,1401580800
18318,9080,1396051200
16140,9080,1360281600
18853,9080,1371686400
4762,9080,1351728000
19027,9081,1370304000
7225,9081,1363564800
9153,9081,1370908800
19522,9081,1355961600
11796,9082,1327708800
9419,9082,1351382400
6134,9082,1375056000
15081,9083,1365552000
11395,9083,1372291200
15849,9083,1395187200
17039,9083,1382572800
2673,9083,1367798400
12809,9083,1344297600
14159,9083,1373068800
2295,9083,1389398400
13508,9083,1378771200
3368,9083,1386288000
9036,9083,1371340800
5683,9083,1381536000
20416,9083,1360540800
13843,9083,1382832000
6771,9084,1361491200
7978,9084,1387843200
1036,9084,1342051200
3602,9085,1362355200
13727,9085,1396396800
13396,9085,1399334400
13558,9085,1386720000
17050,9085,1383868800
5857,9085,1403654400
3358,9085,1397692800
1276,9085,1400457600
11679,9085,1388620800
5775,9085,1381881600
814,9085,1383004800
12793,9085,1363737600
3706,9085,1365465600
10718,9085,1399766400
15143,9085,1374278400
7767,9085,1378425600
4366,9085,1372204800
12643,9085,1393718400
2550,9085,1386374400
2135,9085,1397779200
20303,9085,1404864000
18100,9085,1386633600
8200,9085,1396742400
15486,9085,1366848000
11203,9085,1388275200
915,9085,1381363200
3279,9085,1398902400
2762,9085,1405036800
6558,9085,1394409600
17991,9085,1391126400
9657,9085,1371686400
2370,9085,1388707200
10353,9085,1402185600
11591,9085,1382659200
16924,9085,1392940800
2033,9085,1389484800
19951,9085,1369353600
399,9085,1403136000
4902,9085,1392422400
7774,9085,1404950400
18305,9085,1376524800
20541,9085,1376352000
8473,9085,1394409600
7942,9085,1385078400
1665,9085,1405296000
15053,9085,1396569600
6474,9085,1395187200
10456,9085,1370044800
6636,9085,1401321600
12697,9085,1385942400
9732,9085,1398729600
13263,9085,1378425600
4120,9085,1388620800
595,9085,1395273600
4716,9085,1404086400
4729,9086,1387929600
11519,9086,1377907200
12656,9086,1384473600
5530,9087,1371254400
12348,9087,1358812800
15351,9087,1344556800
20613,9087,1392076800
5801,9087,1383609600
6649,9087,1354924800
9212,9087,1346803200
9328,9087,1390953600
5193,9087,1391731200
19746,9088,1372809600
17702,9088,1353888000
11383,9088,1343606400
11906,9088,1370390400
2711,9088,1377820800
12939,9089,1377216000
1725,9089,1364860800
19746,9089,1372809600
11534,9089,1380153600
11842,9089,1387584000
20791,9089,1402790400
16862,9089,1371427200
7210,9089,1355356800
19823,9089,1384128000
9408,9089,1359072000
20823,9089,1388361600
13683,9089,1382572800
10185,9089,1399420800
20583,9089,1382832000
12541,9089,1353974400
19746,9090,1372809600
6708,9090,1360022400
12883,9090,1361404800
20791,9090,1402790400
16862,9090,1371427200
2975,9090,1362528000
9408,9090,1359072000
13738,9090,1385683200
2194,9091,1366416000
487,9091,1370476800
2975,9091,1354492800
4012,9091,1383955200
6184,9092,1383004800
7415,9092,1364428800
11270,9093,1395619200
11611,9093,1403481600
452,9093,1382572800
16430,9093,1377648000
18604,9093,1386201600
9767,9093,1383177600
20264,9093,1380067200
18275,9093,1361923200
1126,9093,1383782400
3159,9094,1389830400
7258,9094,1381449600
6869,9094,1404432000
1651,9094,1355356800
10830,9094,1369612800
1365,9094,1359849600
14366,9094,1360281600
7119,9094,1373846400
9702,9094,1360454400
5795,9094,1369180800
18919,9094,1402012800
1926,9094,1393545600
9620,9094,1394150400
7009,9094,1378684800
8745,9094,1363910400
5822,9094,1403654400
14720,9094,1377216000
7744,9094,1388707200
4429,9094,1389139200
17394,9094,1384905600
16100,9094,1376956800
4219,9094,1391817600
2928,9094,1389916800
16479,9094,1381795200
7840,9094,1383177600
4677,9094,1384560000
3255,9094,1374883200
4500,9094,1389657600
5788,9094,1396483200
5205,9094,1381881600
15749,9094,1386720000
16458,9094,1398902400
4564,9094,1379548800
17938,9094,1371686400
15405,9094,1384732800
5905,9094,1376697600
8855,9094,1391558400
1201,9094,1359244800
441,9094,1366416000
16261,9094,1388448000
1453,9094,1384732800
956,9095,1405641600
11644,9095,1375574400
4623,9095,1367798400
20741,9095,1343952000
11802,9095,1327449600
2454,9095,1386115200
2675,9095,1358467200
3915,9095,1374105600
1191,9095,1374019200
9112,9095,1379376000
15256,9095,1367193600
5517,9095,1369958400
3770,9095,1386288000
43,9095,1377043200
10737,9095,1365465600
1140,9095,1360368000
11252,9095,1378166400
13637,9095,1397520000
16007,9095,1403395200
15110,9095,1360022400
2773,9095,1356566400
913,9095,1344729600
2787,9095,1380067200
17219,9095,1368144000
195,9095,1365292800
13945,9096,1360195200
10133,9096,1367280000
19508,9096,1382745600
15463,9096,1368057600
19468,9096,1376697600
10308,9097,1400889600
20555,9097,1376524800
5224,9097,1393545600
5194,9097,1395532800
6901,9097,1391990400
13357,9098,1363651200
20134,9098,1404691200
14465,9098,1348012800
9290,9099,1383436800
531,9099,1352937600
6844,9099,1384732800
7183,9099,1399852800
11401,9099,1374624000
1075,9100,1390780800
13568,9100,1402012800
20661,9100,1375142400
16541,9100,1364947200
18493,9100,1392940800
17131,9100,1392854400
20624,9100,1379030400
19582,9100,1401321600
16985,9100,1373932800
13035,9100,1404864000
9248,9100,1372118400
18793,9100,1359504000
7462,9100,1400803200
8962,9100,1401494400
20085,9100,1388880000
9976,9100,1396137600
2911,9101,1353715200
17141,9101,1376265600
8113,9101,1358035200
1753,9101,1396483200
2728,9101,1379635200
6942,9102,1399161600
19297,9102,1361318400
9992,9102,1397433600
20537,9102,1359072000
3117,9102,1340841600
18703,9103,1366329600
19027,9103,1368489600
2428,9103,1357516800
18721,9103,1394323200
397,9103,1392595200
20677,9103,1398124800
5647,9103,1374537600
6500,9103,1357171200
12951,9104,1380412800
19659,9104,1379203200
20486,9104,1398988800
8062,9104,1385510400
12801,9104,1400284800
9856,9104,1393718400
3634,9104,1344988800
7675,9104,1387238400
451,9104,1356480000
8492,9104,1396051200
11922,9104,1382140800
20512,9104,1392249600
1034,9104,1382486400
6007,9104,1380240000
11802,9104,1327449600
4487,9104,1363910400
3915,9104,1359504000
16214,9104,1379030400
17005,9104,1361750400
4807,9104,1359244800
9458,9104,1341878400
20275,9104,1391990400
8385,9104,1373932800
20141,9104,1352505600
10879,9104,1383782400
8551,9104,1386115200
3566,9104,1397779200
9357,9104,1390262400
10405,9104,1384646400
15470,9104,1382054400
677,9104,1402531200
15190,9104,1370044800
16300,9104,1382745600
15640,9104,1400803200
8359,9104,1343260800
13762,9104,1373846400
9236,9104,1384732800
17994,9104,1400198400
9122,9104,1386201600
12474,9104,1392768000
12481,9104,1391817600
127,9104,1387238400
9622,9104,1361923200
1369,9104,1360886400
6245,9104,1375056000
15536,9104,1347580800
18940,9104,1380326400
6761,9104,1373068800
1002,9104,1398297600
7840,9104,1380412800
10153,9104,1396310400
20047,9104,1383004800
4611,9104,1392768000
13822,9104,1380672000
15488,9104,1400198400
17094,9104,1391990400
1204,9104,1394064000
6133,9104,1377043200
13506,9104,1363824000
12458,9104,1394668800
4545,9104,1393977600
10798,9104,1395187200
1619,9104,1395532800
17288,9104,1396396800
654,9104,1390003200
13075,9104,1380153600
12275,9104,1394064000
9222,9104,1381276800
9980,9104,1383868800
5670,9104,1403827200
14651,9104,1380844800
2416,9104,1384300800
1496,9104,1389398400
18199,9105,1342310400
20529,9105,1377129600
19445,9105,1384041600
4743,9105,1401580800
11176,9105,1399248000
14057,9105,1389571200
17046,9105,1400630400
9793,9105,1398729600
6131,9105,1376956800
7002,9105,1370563200
10330,9105,1391817600
14371,9105,1377043200
13719,9105,1369353600
9868,9105,1382572800
168,9105,1356912000
19957,9105,1375920000
16482,9105,1373500800
11445,9105,1398556800
7767,9105,1378425600
18569,9105,1396310400
12121,9105,1390780800
3879,9105,1376006400
11290,9105,1369440000
5232,9105,1381017600
466,9105,1384473600
11002,9105,1372896000
17119,9105,1387843200
4346,9105,1397001600
15500,9105,1377907200
2017,9105,1370390400
8300,9105,1395619200
17142,9105,1390003200
3156,9105,1397865600
14889,9105,1386720000
11117,9105,1388102400
15234,9105,1391040000
19096,9105,1386028800
15960,9105,1388102400
2134,9105,1365120000
8859,9105,1358812800
15754,9105,1384646400
2190,9105,1392768000
6761,9105,1382054400
19951,9105,1369353600
7437,9105,1343260800
19576,9105,1381795200
857,9105,1377129600
9149,9105,1376438400
1861,9105,1378598400
8410,9105,1388016000
2338,9105,1374192000
19621,9105,1391558400
3221,9105,1391904000
17938,9105,1387756800
10271,9105,1385510400
2574,9105,1391126400
18496,9105,1344211200
14651,9105,1369094400
20542,9105,1387497600
9391,9105,1394582400
4120,9105,1385078400
4522,9105,1376265600
19681,9105,1369612800
8831,9105,1390694400
13320,9105,1386720000
1622,9105,1380931200
15732,9106,1369094400
14826,9106,1398816000
20119,9106,1342051200
20564,9106,1365984000
9327,9106,1399680000
14861,9106,1379030400
3540,9106,1357948800
9062,9106,1365206400
447,9106,1404777600
20251,9106,1363219200
11680,9106,1390262400
2269,9106,1378598400
6061,9106,1360627200
10922,9106,1383004800
7049,9106,1354752000
1646,9106,1364860800
10109,9106,1368576000
19951,9106,1368921600
646,9106,1390435200
5627,9106,1368316800
3162,9106,1371081600
10577,9106,1372982400
7848,9106,1379289600
17922,9106,1366675200
2725,9106,1376611200
12928,9106,1384387200
14149,9106,1387065600
4178,9106,1359849600
1446,9107,1382140800
16244,9107,1393459200
4344,9107,1387152000
3629,9107,1394582400
1893,9107,1402358400
4856,9107,1357257600
11539,9107,1379030400
313,9107,1359331200
1725,9107,1371600000
3793,9107,1399161600
5493,9107,1391040000
13595,9107,1380585600
8601,9107,1391385600
18134,9107,1382918400
15194,9107,1387756800
10204,9107,1394928000
20272,9107,1393804800
2497,9107,1377043200
2272,9107,1387670400
267,9107,1403481600
3164,9107,1401840000
6463,9107,1394668800
11416,9107,1368921600
2098,9107,1388966400
4086,9107,1360540800
17417,9107,1401235200
19265,9107,1374710400
8277,9107,1384992000
19140,9107,1395792000
6244,9107,1387411200
16891,9107,1400716800
16191,9107,1390694400
6848,9107,1388102400
19188,9107,1393113600
595,9107,1395273600
17971,9107,1398038400
18026,9107,1387065600
13118,9107,1379980800
17496,9108,1388016000
11313,9108,1357776000
9842,9108,1383264000
1410,9108,1338076800
9340,9108,1339200000
5214,9108,1394582400
9088,9108,1372377600
6196,9108,1362787200
5295,9108,1366329600
18648,9108,1371945600
12881,9108,1375142400
12980,9108,1346716800
17109,9108,1377475200
1175,9108,1367625600
5248,9108,1367539200
9958,9108,1380153600
16649,9108,1375920000
3793,9108,1399161600
4433,9108,1372032000
15467,9108,1351987200
18089,9108,1372291200
8878,9108,1386720000
1075,9108,1384732800
11343,9108,1331856000
6693,9108,1391644800
12651,9108,1393977600
5340,9108,1368057600
14734,9108,1368921600
20851,9108,1365724800
5873,9108,1401926400
18806,9108,1377475200
9186,9108,1369958400
1127,9108,1328400000
19888,9108,1362787200
5277,9108,1395792000
13595,9108,1379030400
20804,9108,1379030400
20213,9108,1392076800
7847,9108,1388016000
517,9108,1380585600
17592,9108,1404950400
1589,9108,1374192000
18656,9108,1366588800
5138,9108,1376956800
15083,9108,1372377600
9164,9108,1362096000
11287,9108,1376352000
12267,9108,1373414400
15707,9108,1373500800
17868,9108,1342310400
20567,9108,1329696000
6974,9108,1385251200
5013,9108,1385078400
12787,9108,1381017600
3339,9108,1328054400
17162,9108,1356912000
2529,9108,1370131200
17341,9108,1370563200
12544,9108,1370304000
16228,9108,1384473600
16797,9108,1362182400
19362,9108,1363046400
16199,9108,1365292800
17647,9108,1383523200
14272,9108,1399161600
13333,9108,1357084800
19229,9108,1376438400
11095,9108,1370995200
7873,9108,1362096000
4273,9108,1404864000
16576,9108,1386115200
6988,9108,1371168000
18029,9108,1355356800
11416,9108,1362268800
17199,9108,1376697600
15795,9108,1360713600
3890,9108,1383609600
17846,9108,1395446400
14096,9108,1364169600
1785,9108,1404518400
2377,9108,1355443200
14277,9108,1379808000
19801,9108,1379203200
1629,9108,1328572800
19954,9108,1372550400
7464,9108,1368144000
221,9108,1386979200
4084,9108,1364083200
16878,9108,1376524800
9855,9108,1373500800
6886,9108,1377561600
1471,9108,1357344000
18026,9108,1386201600
14475,9108,1381795200
2527,9108,1366243200
15308,9109,1360281600
18343,9109,1387929600
1156,9109,1370390400
2274,9109,1400630400
7186,9110,1368489600
4378,9110,1387497600
13434,9110,1404259200
4509,9110,1384819200
18648,9111,1373932800
1426,9111,1346198400
3820,9111,1379894400
4634,9111,1375660800
18237,9111,1357084800
20639,9111,1353110400
4581,9111,1345680000
11481,9112,1399420800
4860,9112,1394841600
2832,9112,1360540800
7535,9112,1388707200
5426,9112,1391212800
3793,9112,1394668800
1460,9112,1379116800
12690,9112,1385164800
14198,9112,1346716800
15888,9112,1385337600
6749,9112,1360022400
7961,9112,1401062400
1584,9112,1390262400
1470,9112,1390348800
17674,9112,1380758400
19386,9112,1383609600
10173,9112,1364860800
17420,9112,1390348800
10527,9112,1348272000
1144,9112,1381708800
20138,9112,1348099200
3782,9112,1385856000
18029,9112,1355356800
1068,9112,1371081600
1502,9112,1387497600
20432,9112,1371254400
10699,9112,1384732800
6423,9112,1359417600
1257,9112,1393027200
19211,9112,1386806400
12050,9112,1369785600
13843,9112,1367712000
5730,9112,1397433600
14686,9113,1336348800
19481,9113,1353974400
5118,9114,1405900800
11461,9114,1386806400
5886,9114,1342396800
4832,9114,1379808000
9606,9114,1362441600
5707,9114,1388016000
11410,9114,1377129600
6237,9114,1367366400
9763,9114,1395100800
19386,9114,1388966400
13010,9114,1388361600
19314,9115,1397001600
14813,9115,1393804800
2062,9115,1402790400
17082,9115,1385769600
17068,9115,1397606400
20556,9116,1363651200
6553,9116,1371513600
1922,9116,1395273600
16864,9116,1388707200
12808,9117,1367366400
10962,9117,1341014400
18648,9117,1373846400
4270,9117,1367280000
17923,9117,1363651200
11977,9117,1399161600
7235,9117,1397865600
7544,9117,1383264000
18328,9117,1358553600
15721,9117,1382659200
4847,9117,1382486400
18343,9117,1387929600
14934,9117,1389225600
16208,9117,1354233600
19612,9117,1372204800
2237,9117,1400112000
16593,9117,1355270400
20487,9117,1346630400
8716,9117,1394236800
7101,9117,1395792000
18647,9117,1394755200
19408,9117,1359849600
20104,9117,1384646400
838,9118,1379548800
13445,9118,1363046400
347,9118,1342224000
14759,9118,1388188800
13843,9118,1351296000
8688,9118,1378425600
838,9119,1379548800
1434,9119,1363305600
14003,9119,1346112000
14759,9119,1392249600
11909,9119,1404432000
838,9120,1379548800
7527,9120,1389398400
11909,9120,1404432000
838,9121,1379548800
3605,9121,1390003200
8600,9121,1384819200
14759,9121,1388188800
11909,9121,1404432000
838,9122,1379548800
11172,9122,1393977600
4096,9122,1399766400
14003,9122,1346112000
14759,9122,1388188800
13445,9123,1349654400
18417,9124,1367884800
6443,9124,1370390400
729,9124,1355875200
11700,9124,1352678400
242,9124,1380499200
12522,9124,1369353600
2239,9125,1405209600
7618,9125,1341878400
13095,9125,1357257600
18582,9125,1397520000
2928,9125,1389916800
8670,9125,1375660800
10162,9126,1398211200
319,9126,1398384000
2173,9126,1374364800
12890,9126,1362441600
19502,9127,1363392000
471,9127,1334016000
449,9127,1398902400
17532,9128,1388016000
13150,9128,1363910400
9156,9128,1372032000
12966,9128,1393804800
6887,9128,1377648000
4850,9129,1335484800
15286,9129,1334102400
10258,9129,1376438400
15453,9129,1369180800
4886,9129,1350604800
11402,9129,1366243200
19053,9129,1386028800
4357,9129,1391990400
3457,9129,1370476800
8232,9129,1385942400
13357,9130,1364428800
12301,9130,1371859200
16904,9130,1373328000
13219,9130,1337558400
10768,9130,1404259200
12771,9131,1387584000
19094,9131,1353974400
12632,9131,1371859200
17741,9131,1381017600
13219,9131,1337558400
1731,9132,1374019200
9938,9132,1365033600
5087,9132,1370649600
14718,9132,1367884800
9655,9132,1372464000
10542,9132,1378944000
12646,9133,1358467200
5181,9133,1403740800
6420,9133,1384905600
1456,9133,1356307200
8311,9133,1389052800
6550,9133,1349654400
9157,9133,1365120000
6871,9134,1362873600
14738,9134,1370304000
4179,9134,1386374400
5940,9134,1388707200
20211,9134,1404864000
7863,9135,1383177600
422,9135,1398384000
1263,9135,1336608000
16028,9135,1371686400
7078,9135,1391472000
19120,9135,1376784000
